appear_time,purpose_count,unnecessary_defeat_chara,detail_boss_bg_size,detail_boss_bg_height,story_id_mode_end,wave_group_id,story_start_second,mode,purpose_type,story_id_mode_start,recommended_level,hp_gauge_color_flag,trigger_hp,event_id,start_idle_trigger,action_start_second,is_hide_boss,detail_boss_motion
3.0,12,610132501,1.0,-60.0,0,610132007,5.5,1,3,0,289,1,0,10132,0,5.0,0,""
0.0,0,610132502,1.0,-60.0,0,610132008,1.5,2,1,0,289,1,70,10132,0,5.0,0,""
0.0,0,0,1.0,-60.0,0,610132009,1.5,3,1,0,289,1,0,10132,0,5.0,0,""
3.0,0,0,1.85,-50.0,0,610134007,5.5,1,1,0,292,1,55,10134,0,5.0,0,""
0.0,30,610134502,1.85,-50.0,0,610134008,1.5,2,3,0,292,1,0,10134,0,5.0,0,""
0.0,0,0,1.85,-50.0,0,610134009,1.5,3,1,0,292,1,0,10134,0,5.0,0,""
3.0,0,610136501,1.1,0.0,0,610136007,5.5,1,2,0,295,1,0,10136,600,5.0,0,""
0.0,0,0,1.5,-50.0,0,610136008,1.5,2,1,0,295,1,84,10136,0,5.0,0,""
0.0,0,0,1.5,-50.0,0,610136009,1.5,3,1,0,295,1,0,10136,0,5.0,0,""
0.0,0,0,0.85,0.0,0,610137007,5.5,1,1,0,295,1,75,10137,0,5.0,0,""
0.0,0,0,0.85,0.0,0,610137008,1.5,2,1,0,295,1,50,10137,0,5.0,0,""
0.0,0,0,0.85,0.0,0,610137009,1.5,3,1,0,295,1,0,10137,0,5.0,0,""
3.0,0,0,1.4,0.0,0,610140007,5.5,1,1,0,298,1,77,10140,0,5.0,0,""
0.0,0,0,1.4,0.0,0,610140008,1.5,2,1,0,298,1,52,10140,0,5.0,0,""
0.0,0,0,1.4,0.0,0,610140009,1.5,3,1,0,298,1,0,10140,0,5.0,0,""
3.0,0,0,1.45,-33.0,0,610142007,5.5,1,1,0,301,1,76,10142,0,5.0,0,""
3.0,0,610142502,1.23,-40.0,0,610142008,1.5,2,2,0,301,1,0,10142,600,5.0,0,""
0.0,0,0,1.45,-33.0,0,610142009,1.5,3,1,0,301,1,0,10142,0,5.0,0,""
3.0,0,0,1.0,-33.0,0,610144007,5.5,1,1,0,304,1,65,10144,0,5.0,0,""
3.0,0,610144502,0.85,-40.0,0,610144008,1.5,2,2,0,304,1,0,10144,600,5.0,0,""
0.0,0,0,1.0,-33.0,0,610144009,1.5,3,1,0,304,1,0,10144,0,5.0,0,""
3.0,0,610146501,0.87,-45.0,0,610146007,5.5,1,2,0,307,1,0,10146,600,5.0,0,""
0.0,0,0,1.18,-45.0,0,610146008,1.5,2,1,0,307,1,58,10146,0,5.0,0,""
0.0,0,0,1.18,-45.0,0,610146009,1.5,3,1,0,307,1,0,10146,0,5.0,0,""
3.0,0,610148501,1.4,-50.0,0,610148007,5.5,1,2,0,310,1,0,10148,600,5.0,0,""
0.0,0,0,1.7,-50.0,0,610148008,1.5,2,1,0,310,1,68,10148,0,5.0,0,""
0.0,0,0,1.7,-50.0,0,610148009,1.5,3,1,0,310,1,0,10148,0,5.0,0,""
3.0,0,0,1.35,-33.0,0,610150007,5.5,1,1,0,313,1,71,10150,0,5.0,0,""
3.0,0,0,1.35,-33.0,0,610150008,1.5,2,1,0,313,1,50,10150,0,5.0,0,""
0.0,0,0,1.35,-33.0,0,610150009,1.5,3,1,0,313,1,0,10150,0,5.0,0,""
4.8,0,610152501,0.7,20.0,0,610152007,5.5,1,2,0,316,1,0,10152,600,5.0,0,""
0.0,0,0,0.96,30.0,0,610152008,1.5,2,1,0,316,1,81,10152,0,5.0,0,""
0.0,0,0,0.96,30.0,0,610152009,1.5,3,1,0,316,1,0,10152,0,5.0,0,""
