appear_time,purpose_type,detail_boss_motion,is_hide_boss,story_id_mode_start,purpose_count,detail_boss_bg_size,unnecessary_defeat_chara,mode,recommended_level,story_start_second,action_start_second,wave_group_id,detail_boss_bg_height,start_idle_trigger,hp_gauge_color_flag,story_id_mode_end,event_id,trigger_hp
3.0,3,"",0,0,12,1.0,610132501,1,289,5.5,5.0,610132007,-60.0,0,1,0,10132,0
0.0,1,"",0,0,0,1.0,610132502,2,289,1.5,5.0,610132008,-60.0,0,1,0,10132,70
0.0,1,"",0,0,0,1.0,0,3,289,1.5,5.0,610132009,-60.0,0,1,0,10132,0
3.0,1,"",0,0,0,1.85,0,1,292,5.5,5.0,610134007,-50.0,0,1,0,10134,55
0.0,3,"",0,0,30,1.85,610134502,2,292,1.5,5.0,610134008,-50.0,0,1,0,10134,0
0.0,1,"",0,0,0,1.85,0,3,292,1.5,5.0,610134009,-50.0,0,1,0,10134,0
3.0,2,"",0,0,0,1.1,610136501,1,295,5.5,5.0,610136007,0.0,600,1,0,10136,0
0.0,1,"",0,0,0,1.5,0,2,295,1.5,5.0,610136008,-50.0,0,1,0,10136,84
0.0,1,"",0,0,0,1.5,0,3,295,1.5,5.0,610136009,-50.0,0,1,0,10136,0
0.0,1,"",0,0,0,0.85,0,1,295,5.5,5.0,610137007,0.0,0,1,0,10137,75
0.0,1,"",0,0,0,0.85,0,2,295,1.5,5.0,610137008,0.0,0,1,0,10137,50
0.0,1,"",0,0,0,0.85,0,3,295,1.5,5.0,610137009,0.0,0,1,0,10137,0
3.0,1,"",0,0,0,1.4,0,1,298,5.5,5.0,610140007,0.0,0,1,0,10140,77
0.0,1,"",0,0,0,1.4,0,2,298,1.5,5.0,610140008,0.0,0,1,0,10140,52
0.0,1,"",0,0,0,1.4,0,3,298,1.5,5.0,610140009,0.0,0,1,0,10140,0
3.0,1,"",0,0,0,1.45,0,1,301,5.5,5.0,610142007,-33.0,0,1,0,10142,76
3.0,2,"",0,0,0,1.23,610142502,2,301,1.5,5.0,610142008,-40.0,600,1,0,10142,0
0.0,1,"",0,0,0,1.45,0,3,301,1.5,5.0,610142009,-33.0,0,1,0,10142,0
3.0,1,"",0,0,0,1.0,0,1,304,5.5,5.0,610144007,-33.0,0,1,0,10144,65
3.0,2,"",0,0,0,0.85,610144502,2,304,1.5,5.0,610144008,-40.0,600,1,0,10144,0
0.0,1,"",0,0,0,1.0,0,3,304,1.5,5.0,610144009,-33.0,0,1,0,10144,0
3.0,2,"",0,0,0,0.87,610146501,1,307,5.5,5.0,610146007,-45.0,600,1,0,10146,0
0.0,1,"",0,0,0,1.18,0,2,307,1.5,5.0,610146008,-45.0,0,1,0,10146,58
0.0,1,"",0,0,0,1.18,0,3,307,1.5,5.0,610146009,-45.0,0,1,0,10146,0
3.0,2,"",0,0,0,1.4,610148501,1,310,5.5,5.0,610148007,-50.0,600,1,0,10148,0
0.0,1,"",0,0,0,1.7,0,2,310,1.5,5.0,610148008,-50.0,0,1,0,10148,68
0.0,1,"",0,0,0,1.7,0,3,310,1.5,5.0,610148009,-50.0,0,1,0,10148,0
3.0,1,"",0,0,0,1.35,0,1,313,5.5,5.0,610150007,-33.0,0,1,0,10150,71
3.0,1,"",0,0,0,1.35,0,2,313,1.5,5.0,610150008,-33.0,0,1,0,10150,50
0.0,1,"",0,0,0,1.35,0,3,313,1.5,5.0,610150009,-33.0,0,1,0,10150,0
4.8,2,"",0,0,0,0.7,610152501,1,316,5.5,5.0,610152007,20.0,600,1,0,10152,0
0.0,1,"",0,0,0,0.96,0,2,316,1.5,5.0,610152008,30.0,0,1,0,10152,81
0.0,1,"",0,0,0,0.96,0,3,316,1.5,5.0,610152009,30.0,0,1,0,10152,0
