purpose_type,story_id_mode_end,detail_boss_motion,unnecessary_defeat_chara,recommended_level,mode,appear_time,trigger_hp,purpose_count,event_id,wave_group_id,start_idle_trigger,detail_boss_bg_size,is_hide_boss,action_start_second,hp_gauge_color_flag,story_start_second,detail_boss_bg_height,story_id_mode_start
3,0,"",610132501,289,1,3.0,0,12,10132,610132007,0,1.0,0,5.0,1,5.5,-60.0,0
1,0,"",610132502,289,2,0.0,70,0,10132,610132008,0,1.0,0,5.0,1,1.5,-60.0,0
1,0,"",0,289,3,0.0,0,0,10132,610132009,0,1.0,0,5.0,1,1.5,-60.0,0
1,0,"",0,292,1,3.0,55,0,10134,610134007,0,1.85,0,5.0,1,5.5,-50.0,0
3,0,"",610134502,292,2,0.0,0,30,10134,610134008,0,1.85,0,5.0,1,1.5,-50.0,0
1,0,"",0,292,3,0.0,0,0,10134,610134009,0,1.85,0,5.0,1,1.5,-50.0,0
2,0,"",610136501,295,1,3.0,0,0,10136,610136007,600,1.1,0,5.0,1,5.5,0.0,0
1,0,"",0,295,2,0.0,84,0,10136,610136008,0,1.5,0,5.0,1,1.5,-50.0,0
1,0,"",0,295,3,0.0,0,0,10136,610136009,0,1.5,0,5.0,1,1.5,-50.0,0
1,0,"",0,295,1,0.0,75,0,10137,610137007,0,0.85,0,5.0,1,5.5,0.0,0
1,0,"",0,295,2,0.0,50,0,10137,610137008,0,0.85,0,5.0,1,1.5,0.0,0
1,0,"",0,295,3,0.0,0,0,10137,610137009,0,0.85,0,5.0,1,1.5,0.0,0
1,0,"",0,298,1,3.0,77,0,10140,610140007,0,1.4,0,5.0,1,5.5,0.0,0
1,0,"",0,298,2,0.0,52,0,10140,610140008,0,1.4,0,5.0,1,1.5,0.0,0
1,0,"",0,298,3,0.0,0,0,10140,610140009,0,1.4,0,5.0,1,1.5,0.0,0
1,0,"",0,301,1,3.0,76,0,10142,610142007,0,1.45,0,5.0,1,5.5,-33.0,0
2,0,"",610142502,301,2,3.0,0,0,10142,610142008,600,1.23,0,5.0,1,1.5,-40.0,0
1,0,"",0,301,3,0.0,0,0,10142,610142009,0,1.45,0,5.0,1,1.5,-33.0,0
1,0,"",0,304,1,3.0,65,0,10144,610144007,0,1.0,0,5.0,1,5.5,-33.0,0
2,0,"",610144502,304,2,3.0,0,0,10144,610144008,600,0.85,0,5.0,1,1.5,-40.0,0
1,0,"",0,304,3,0.0,0,0,10144,610144009,0,1.0,0,5.0,1,1.5,-33.0,0
2,0,"",610146501,307,1,3.0,0,0,10146,610146007,600,0.87,0,5.0,1,5.5,-45.0,0
1,0,"",0,307,2,0.0,58,0,10146,610146008,0,1.18,0,5.0,1,1.5,-45.0,0
1,0,"",0,307,3,0.0,0,0,10146,610146009,0,1.18,0,5.0,1,1.5,-45.0,0
2,0,"",610148501,310,1,3.0,0,0,10148,610148007,600,1.4,0,5.0,1,5.5,-50.0,0
1,0,"",0,310,2,0.0,68,0,10148,610148008,0,1.7,0,5.0,1,1.5,-50.0,0
1,0,"",0,310,3,0.0,0,0,10148,610148009,0,1.7,0,5.0,1,1.5,-50.0,0
1,0,"",0,313,1,3.0,71,0,10150,610150007,0,1.35,0,5.0,1,5.5,-33.0,0
1,0,"",0,313,2,3.0,50,0,10150,610150008,0,1.35,0,5.0,1,1.5,-33.0,0
1,0,"",0,313,3,0.0,0,0,10150,610150009,0,1.35,0,5.0,1,1.5,-33.0,0
1,0,"",0,319,1,3.0,68,0,10154,610154007,0,1.25,0,5.0,1,5.5,-33.0,0
2,0,"",610154502,319,2,3.0,0,0,10154,610154008,600,1.0,0,5.0,1,1.5,-10.0,0
1,0,"",0,319,3,0.0,0,0,10154,610154009,0,1.25,0,5.0,1,1.5,-33.0,0
2,0,"",610156501,322,1,3.0,0,0,10156,610156007,600,0.85,0,5.0,1,5.5,5.0,0
1,0,"",0,322,2,3.0,75,0,10156,610156008,600,1.11,0,5.0,1,1.5,-10.0,0
1,0,"",0,322,3,0.0,0,0,10156,610156009,0,1.11,0,5.0,1,1.5,-10.0,0
2,0,"",610158501,325,1,3.0,0,0,10158,610158007,600,1.5,0,5.0,1,5.5,-40.0,0
1,0,"",0,325,2,0.0,65,0,10158,610158008,0,1.75,0,5.0,1,1.5,-33.0,0
1,0,"",0,325,3,0.0,0,0,10158,610158009,0,1.75,0,5.0,1,1.5,-33.0,0
3,0,"",610160501,328,1,4.8,0,20,10160,610160007,600,1.4,0,5.0,1,5.5,-35.0,0
1,0,"",0,328,2,0.0,70,0,10160,610160008,0,1.4,0,5.0,1,1.5,-35.0,0
1,0,"",0,328,3,0.0,0,0,10160,610160009,0,1.4,0,5.0,1,1.5,-35.0,0
