action_start_second,unnecessary_defeat_chara,is_hide_boss,purpose_type,recommended_level,story_start_second,purpose_count,detail_boss_motion,mode,appear_time,detail_boss_bg_height,detail_boss_bg_size,wave_group_id,trigger_hp,hp_gauge_color_flag,start_idle_trigger,story_id_mode_end,event_id,story_id_mode_start
5.0,610132501,0,3,289,5.5,12,"",1,3.0,-60.0,1.0,610132007,0,1,0,0,10132,0
5.0,610132502,0,1,289,1.5,0,"",2,0.0,-60.0,1.0,610132008,70,1,0,0,10132,0
5.0,0,0,1,289,1.5,0,"",3,0.0,-60.0,1.0,610132009,0,1,0,0,10132,0
5.0,0,0,1,292,5.5,0,"",1,3.0,-50.0,1.85,610134007,55,1,0,0,10134,0
5.0,610134502,0,3,292,1.5,30,"",2,0.0,-50.0,1.85,610134008,0,1,0,0,10134,0
5.0,0,0,1,292,1.5,0,"",3,0.0,-50.0,1.85,610134009,0,1,0,0,10134,0
5.0,610136501,0,2,295,5.5,0,"",1,3.0,0.0,1.1,610136007,0,1,600,0,10136,0
5.0,0,0,1,295,1.5,0,"",2,0.0,-50.0,1.5,610136008,84,1,0,0,10136,0
5.0,0,0,1,295,1.5,0,"",3,0.0,-50.0,1.5,610136009,0,1,0,0,10136,0
5.0,0,0,1,295,5.5,0,"",1,0.0,0.0,0.85,610137007,75,1,0,0,10137,0
5.0,0,0,1,295,1.5,0,"",2,0.0,0.0,0.85,610137008,50,1,0,0,10137,0
5.0,0,0,1,295,1.5,0,"",3,0.0,0.0,0.85,610137009,0,1,0,0,10137,0
5.0,0,0,1,298,5.5,0,"",1,3.0,0.0,1.4,610140007,77,1,0,0,10140,0
5.0,0,0,1,298,1.5,0,"",2,0.0,0.0,1.4,610140008,52,1,0,0,10140,0
5.0,0,0,1,298,1.5,0,"",3,0.0,0.0,1.4,610140009,0,1,0,0,10140,0
5.0,0,0,1,301,5.5,0,"",1,3.0,-33.0,1.45,610142007,76,1,0,0,10142,0
5.0,610142502,0,2,301,1.5,0,"",2,3.0,-40.0,1.23,610142008,0,1,600,0,10142,0
5.0,0,0,1,301,1.5,0,"",3,0.0,-33.0,1.45,610142009,0,1,0,0,10142,0
5.0,0,0,1,304,5.5,0,"",1,3.0,-33.0,1.0,610144007,65,1,0,0,10144,0
5.0,610144502,0,2,304,1.5,0,"",2,3.0,-40.0,0.85,610144008,0,1,600,0,10144,0
5.0,0,0,1,304,1.5,0,"",3,0.0,-33.0,1.0,610144009,0,1,0,0,10144,0
5.0,610146501,0,2,307,5.5,0,"",1,3.0,-45.0,0.87,610146007,0,1,600,0,10146,0
5.0,0,0,1,307,1.5,0,"",2,0.0,-45.0,1.18,610146008,58,1,0,0,10146,0
5.0,0,0,1,307,1.5,0,"",3,0.0,-45.0,1.18,610146009,0,1,0,0,10146,0
5.0,610148501,0,2,310,5.5,0,"",1,3.0,-50.0,1.4,610148007,0,1,600,0,10148,0
5.0,0,0,1,310,1.5,0,"",2,0.0,-50.0,1.7,610148008,68,1,0,0,10148,0
5.0,0,0,1,310,1.5,0,"",3,0.0,-50.0,1.7,610148009,0,1,0,0,10148,0
5.0,0,0,1,313,5.5,0,"",1,3.0,-33.0,1.35,610150007,71,1,0,0,10150,0
5.0,0,0,1,313,1.5,0,"",2,3.0,-33.0,1.35,610150008,50,1,0,0,10150,0
5.0,0,0,1,313,1.5,0,"",3,0.0,-33.0,1.35,610150009,0,1,0,0,10150,0
5.0,0,0,1,319,5.5,0,"",1,3.0,-33.0,1.25,610154007,68,1,0,0,10154,0
5.0,610154502,0,2,319,1.5,0,"",2,3.0,-10.0,1.0,610154008,0,1,600,0,10154,0
5.0,0,0,1,319,1.5,0,"",3,0.0,-33.0,1.25,610154009,0,1,0,0,10154,0
5.0,610156501,0,2,322,5.5,0,"",1,3.0,5.0,0.85,610156007,0,1,600,0,10156,0
5.0,0,0,1,322,1.5,0,"",2,3.0,-10.0,1.11,610156008,75,1,600,0,10156,0
5.0,0,0,1,322,1.5,0,"",3,0.0,-10.0,1.11,610156009,0,1,0,0,10156,0
5.0,610158501,0,2,325,5.5,0,"",1,3.0,-40.0,1.5,610158007,0,1,600,0,10158,0
5.0,0,0,1,325,1.5,0,"",2,0.0,-33.0,1.75,610158008,65,1,0,0,10158,0
5.0,0,0,1,325,1.5,0,"",3,0.0,-33.0,1.75,610158009,0,1,0,0,10158,0
5.0,610160501,0,3,328,5.5,20,"",1,4.8,-35.0,1.4,610160007,0,1,600,0,10160,0
5.0,0,0,1,328,1.5,0,"",2,0.0,-35.0,1.4,610160008,70,1,0,0,10160,0
5.0,0,0,1,328,1.5,0,"",3,0.0,-35.0,1.4,610160009,0,1,0,0,10160,0
