is_hide_boss,hp_gauge_color_flag,trigger_hp,story_start_second,purpose_type,story_id_mode_end,unnecessary_defeat_chara,start_idle_trigger,event_id,detail_boss_motion,wave_group_id,purpose_count,appear_time,story_id_mode_start,mode,detail_boss_bg_size,recommended_level,action_start_second,detail_boss_bg_height
0,1,0,5.5,3,0,610132501,0,10132,"",610132007,12,3.0,0,1,1.0,289,5.0,-60.0
0,1,70,1.5,1,0,610132502,0,10132,"",610132008,0,0.0,0,2,1.0,289,5.0,-60.0
0,1,0,1.5,1,0,0,0,10132,"",610132009,0,0.0,0,3,1.0,289,5.0,-60.0
0,1,55,5.5,1,0,0,0,10134,"",610134007,0,3.0,0,1,1.85,292,5.0,-50.0
0,1,0,1.5,3,0,610134502,0,10134,"",610134008,30,0.0,0,2,1.85,292,5.0,-50.0
0,1,0,1.5,1,0,0,0,10134,"",610134009,0,0.0,0,3,1.85,292,5.0,-50.0
0,1,0,5.5,2,0,610136501,600,10136,"",610136007,0,3.0,0,1,1.1,295,5.0,0.0
0,1,84,1.5,1,0,0,0,10136,"",610136008,0,0.0,0,2,1.5,295,5.0,-50.0
0,1,0,1.5,1,0,0,0,10136,"",610136009,0,0.0,0,3,1.5,295,5.0,-50.0
0,1,75,5.5,1,0,0,0,10137,"",610137007,0,0.0,0,1,0.85,295,5.0,0.0
0,1,50,1.5,1,0,0,0,10137,"",610137008,0,0.0,0,2,0.85,295,5.0,0.0
0,1,0,1.5,1,0,0,0,10137,"",610137009,0,0.0,0,3,0.85,295,5.0,0.0
0,1,77,5.5,1,0,0,0,10140,"",610140007,0,3.0,0,1,1.4,298,5.0,0.0
0,1,52,1.5,1,0,0,0,10140,"",610140008,0,0.0,0,2,1.4,298,5.0,0.0
0,1,0,1.5,1,0,0,0,10140,"",610140009,0,0.0,0,3,1.4,298,5.0,0.0
0,1,76,5.5,1,0,0,0,10142,"",610142007,0,3.0,0,1,1.45,301,5.0,-33.0
0,1,0,1.5,2,0,610142502,600,10142,"",610142008,0,3.0,0,2,1.23,301,5.0,-40.0
0,1,0,1.5,1,0,0,0,10142,"",610142009,0,0.0,0,3,1.45,301,5.0,-33.0
0,1,65,5.5,1,0,0,0,10144,"",610144007,0,3.0,0,1,1.0,304,5.0,-33.0
0,1,0,1.5,2,0,610144502,600,10144,"",610144008,0,3.0,0,2,0.85,304,5.0,-40.0
0,1,0,1.5,1,0,0,0,10144,"",610144009,0,0.0,0,3,1.0,304,5.0,-33.0
0,1,0,5.5,2,0,610146501,600,10146,"",610146007,0,3.0,0,1,0.87,307,5.0,-45.0
0,1,58,1.5,1,0,0,0,10146,"",610146008,0,0.0,0,2,1.18,307,5.0,-45.0
0,1,0,1.5,1,0,0,0,10146,"",610146009,0,0.0,0,3,1.18,307,5.0,-45.0
0,1,0,5.5,2,0,610148501,600,10148,"",610148007,0,3.0,0,1,1.4,310,5.0,-50.0
0,1,68,1.5,1,0,0,0,10148,"",610148008,0,0.0,0,2,1.7,310,5.0,-50.0
0,1,0,1.5,1,0,0,0,10148,"",610148009,0,0.0,0,3,1.7,310,5.0,-50.0
0,1,71,5.5,1,0,0,0,10150,"",610150007,0,3.0,0,1,1.35,313,5.0,-33.0
0,1,50,1.5,1,0,0,0,10150,"",610150008,0,3.0,0,2,1.35,313,5.0,-33.0
0,1,0,1.5,1,0,0,0,10150,"",610150009,0,0.0,0,3,1.35,313,5.0,-33.0
0,1,0,5.5,2,0,610152501,600,10152,"",610152007,0,4.8,0,1,0.7,316,5.0,20.0
0,1,81,1.5,1,0,0,0,10152,"",610152008,0,0.0,0,2,0.96,316,5.0,30.0
0,1,0,1.5,1,0,0,0,10152,"",610152009,0,0.0,0,3,0.96,316,5.0,30.0
