appear_time,wave_group_id,story_id_mode_end,action_start_second,event_id,detail_boss_bg_height,start_idle_trigger,recommended_level,detail_boss_motion,trigger_hp,story_start_second,purpose_count,mode,hp_gauge_color_flag,is_hide_boss,story_id_mode_start,purpose_type,unnecessary_defeat_chara,detail_boss_bg_size
3.0,610132007,0,5.0,10132,-60.0,0,289,"",0,5.5,12,1,1,0,0,3,610132501,1.0
0.0,610132008,0,5.0,10132,-60.0,0,289,"",70,1.5,0,2,1,0,0,1,610132502,1.0
0.0,610132009,0,5.0,10132,-60.0,0,289,"",0,1.5,0,3,1,0,0,1,0,1.0
3.0,610134007,0,5.0,10134,-50.0,0,292,"",55,5.5,0,1,1,0,0,1,0,1.85
0.0,610134008,0,5.0,10134,-50.0,0,292,"",0,1.5,30,2,1,0,0,3,610134502,1.85
0.0,610134009,0,5.0,10134,-50.0,0,292,"",0,1.5,0,3,1,0,0,1,0,1.85
3.0,610136007,0,5.0,10136,0.0,600,295,"",0,5.5,0,1,1,0,0,2,610136501,1.1
0.0,610136008,0,5.0,10136,-50.0,0,295,"",84,1.5,0,2,1,0,0,1,0,1.5
0.0,610136009,0,5.0,10136,-50.0,0,295,"",0,1.5,0,3,1,0,0,1,0,1.5
0.0,610137007,0,5.0,10137,0.0,0,295,"",75,5.5,0,1,1,0,0,1,0,0.85
0.0,610137008,0,5.0,10137,0.0,0,295,"",50,1.5,0,2,1,0,0,1,0,0.85
0.0,610137009,0,5.0,10137,0.0,0,295,"",0,1.5,0,3,1,0,0,1,0,0.85
3.0,610140007,0,5.0,10140,0.0,0,298,"",77,5.5,0,1,1,0,0,1,0,1.4
0.0,610140008,0,5.0,10140,0.0,0,298,"",52,1.5,0,2,1,0,0,1,0,1.4
0.0,610140009,0,5.0,10140,0.0,0,298,"",0,1.5,0,3,1,0,0,1,0,1.4
3.0,610142007,0,5.0,10142,-33.0,0,301,"",76,5.5,0,1,1,0,0,1,0,1.45
3.0,610142008,0,5.0,10142,-40.0,600,301,"",0,1.5,0,2,1,0,0,2,610142502,1.23
0.0,610142009,0,5.0,10142,-33.0,0,301,"",0,1.5,0,3,1,0,0,1,0,1.45
3.0,610144007,0,5.0,10144,-33.0,0,304,"",65,5.5,0,1,1,0,0,1,0,1.0
3.0,610144008,0,5.0,10144,-40.0,600,304,"",0,1.5,0,2,1,0,0,2,610144502,0.85
0.0,610144009,0,5.0,10144,-33.0,0,304,"",0,1.5,0,3,1,0,0,1,0,1.0
3.0,610146007,0,5.0,10146,-45.0,600,307,"",0,5.5,0,1,1,0,0,2,610146501,0.87
0.0,610146008,0,5.0,10146,-45.0,0,307,"",58,1.5,0,2,1,0,0,1,0,1.18
0.0,610146009,0,5.0,10146,-45.0,0,307,"",0,1.5,0,3,1,0,0,1,0,1.18
3.0,610148007,0,5.0,10148,-50.0,600,310,"",0,5.5,0,1,1,0,0,2,610148501,1.4
0.0,610148008,0,5.0,10148,-50.0,0,310,"",68,1.5,0,2,1,0,0,1,0,1.7
0.0,610148009,0,5.0,10148,-50.0,0,310,"",0,1.5,0,3,1,0,0,1,0,1.7
3.0,610150007,0,5.0,10150,-33.0,0,313,"",71,5.5,0,1,1,0,0,1,0,1.35
3.0,610150008,0,5.0,10150,-33.0,0,313,"",50,1.5,0,2,1,0,0,1,0,1.35
0.0,610150009,0,5.0,10150,-33.0,0,313,"",0,1.5,0,3,1,0,0,1,0,1.35
4.8,610152007,0,5.0,10152,20.0,600,316,"",0,5.5,0,1,1,0,0,2,610152501,0.7
0.0,610152008,0,5.0,10152,30.0,0,316,"",81,1.5,0,2,1,0,0,1,0,0.96
0.0,610152009,0,5.0,10152,30.0,0,316,"",0,1.5,0,3,1,0,0,1,0,0.96
