detail_boss_motion,wave_group_id,story_id_mode_end,trigger_hp,story_id_mode_start,purpose_count,recommended_level,purpose_type,mode,start_idle_trigger,detail_boss_bg_height,is_hide_boss,hp_gauge_color_flag,unnecessary_defeat_chara,story_start_second,detail_boss_bg_size,appear_time,event_id,action_start_second
"",610132007,0,0,0,12,289,3,1,0,-60.0,0,1,610132501,5.5,1.0,3.0,10132,5.0
"",610132008,0,70,0,0,289,1,2,0,-60.0,0,1,610132502,1.5,1.0,0.0,10132,5.0
"",610132009,0,0,0,0,289,1,3,0,-60.0,0,1,0,1.5,1.0,0.0,10132,5.0
"",610134007,0,55,0,0,292,1,1,0,-50.0,0,1,0,5.5,1.85,3.0,10134,5.0
"",610134008,0,0,0,30,292,3,2,0,-50.0,0,1,610134502,1.5,1.85,0.0,10134,5.0
"",610134009,0,0,0,0,292,1,3,0,-50.0,0,1,0,1.5,1.85,0.0,10134,5.0
"",610136007,0,0,0,0,295,2,1,600,0.0,0,1,610136501,5.5,1.1,3.0,10136,5.0
"",610136008,0,84,0,0,295,1,2,0,-50.0,0,1,0,1.5,1.5,0.0,10136,5.0
"",610136009,0,0,0,0,295,1,3,0,-50.0,0,1,0,1.5,1.5,0.0,10136,5.0
"",610137007,0,75,0,0,295,1,1,0,0.0,0,1,0,5.5,0.85,0.0,10137,5.0
"",610137008,0,50,0,0,295,1,2,0,0.0,0,1,0,1.5,0.85,0.0,10137,5.0
"",610137009,0,0,0,0,295,1,3,0,0.0,0,1,0,1.5,0.85,0.0,10137,5.0
"",610140007,0,77,0,0,298,1,1,0,0.0,0,1,0,5.5,1.4,3.0,10140,5.0
"",610140008,0,52,0,0,298,1,2,0,0.0,0,1,0,1.5,1.4,0.0,10140,5.0
"",610140009,0,0,0,0,298,1,3,0,0.0,0,1,0,1.5,1.4,0.0,10140,5.0
"",610142007,0,76,0,0,301,1,1,0,-33.0,0,1,0,5.5,1.45,3.0,10142,5.0
"",610142008,0,0,0,0,301,2,2,600,-40.0,0,1,610142502,1.5,1.23,3.0,10142,5.0
"",610142009,0,0,0,0,301,1,3,0,-33.0,0,1,0,1.5,1.45,0.0,10142,5.0
"",610144007,0,65,0,0,304,1,1,0,-33.0,0,1,0,5.5,1.0,3.0,10144,5.0
"",610144008,0,0,0,0,304,2,2,600,-40.0,0,1,610144502,1.5,0.85,3.0,10144,5.0
"",610144009,0,0,0,0,304,1,3,0,-33.0,0,1,0,1.5,1.0,0.0,10144,5.0
"",610146007,0,0,0,0,307,2,1,600,-45.0,0,1,610146501,5.5,0.87,3.0,10146,5.0
"",610146008,0,58,0,0,307,1,2,0,-45.0,0,1,0,1.5,1.18,0.0,10146,5.0
"",610146009,0,0,0,0,307,1,3,0,-45.0,0,1,0,1.5,1.18,0.0,10146,5.0
"",610148007,0,0,0,0,310,2,1,600,-50.0,0,1,610148501,5.5,1.4,3.0,10148,5.0
"",610148008,0,68,0,0,310,1,2,0,-50.0,0,1,0,1.5,1.7,0.0,10148,5.0
"",610148009,0,0,0,0,310,1,3,0,-50.0,0,1,0,1.5,1.7,0.0,10148,5.0
"",610150007,0,71,0,0,313,1,1,0,-33.0,0,1,0,5.5,1.35,3.0,10150,5.0
"",610150008,0,50,0,0,313,1,2,0,-33.0,0,1,0,1.5,1.35,3.0,10150,5.0
"",610150009,0,0,0,0,313,1,3,0,-33.0,0,1,0,1.5,1.35,0.0,10150,5.0
"",610154007,0,68,0,0,319,1,1,0,-33.0,0,1,0,5.5,1.25,3.0,10154,5.0
"",610154008,0,0,0,0,319,2,2,600,-10.0,0,1,610154502,1.5,1.0,3.0,10154,5.0
"",610154009,0,0,0,0,319,1,3,0,-33.0,0,1,0,1.5,1.25,0.0,10154,5.0
"",610156007,0,0,0,0,322,2,1,600,5.0,0,1,610156501,5.5,0.85,3.0,10156,5.0
"",610156008,0,75,0,0,322,1,2,600,-10.0,0,1,0,1.5,1.11,3.0,10156,5.0
"",610156009,0,0,0,0,322,1,3,0,-10.0,0,1,0,1.5,1.11,0.0,10156,5.0
"",610158007,0,0,0,0,325,2,1,600,-40.0,0,1,610158501,5.5,1.5,3.0,10158,5.0
"",610158008,0,65,0,0,325,1,2,0,-33.0,0,1,0,1.5,1.75,0.0,10158,5.0
"",610158009,0,0,0,0,325,1,3,0,-33.0,0,1,0,1.5,1.75,0.0,10158,5.0
"",610160007,0,0,0,20,328,3,1,600,-35.0,0,1,610160501,5.5,1.4,4.8,10160,5.0
"",610160008,0,70,0,0,328,1,2,0,-35.0,0,1,0,1.5,1.4,0.0,10160,5.0
"",610160009,0,0,0,0,328,1,3,0,-35.0,0,1,0,1.5,1.4,0.0,10160,5.0
