event_id,recommended_level,story_start_second,story_id_mode_end,purpose_count,mode,wave_group_id,appear_time,hp_gauge_color_flag,is_hide_boss,story_id_mode_start,trigger_hp,action_start_second,purpose_type,unnecessary_defeat_chara,detail_boss_bg_height,detail_boss_motion,start_idle_trigger,detail_boss_bg_size
10132,289,5.5,0,12,1,610132007,3.0,1,0,0,0,5.0,3,610132501,-60.0,"",0,1.0
10132,289,1.5,0,0,2,610132008,0.0,1,0,0,70,5.0,1,610132502,-60.0,"",0,1.0
10132,289,1.5,0,0,3,610132009,0.0,1,0,0,0,5.0,1,0,-60.0,"",0,1.0
10134,292,5.5,0,0,1,610134007,3.0,1,0,0,55,5.0,1,0,-50.0,"",0,1.85
10134,292,1.5,0,30,2,610134008,0.0,1,0,0,0,5.0,3,610134502,-50.0,"",0,1.85
10134,292,1.5,0,0,3,610134009,0.0,1,0,0,0,5.0,1,0,-50.0,"",0,1.85
10136,295,5.5,0,0,1,610136007,3.0,1,0,0,0,5.0,2,610136501,0.0,"",600,1.1
10136,295,1.5,0,0,2,610136008,0.0,1,0,0,84,5.0,1,0,-50.0,"",0,1.5
10136,295,1.5,0,0,3,610136009,0.0,1,0,0,0,5.0,1,0,-50.0,"",0,1.5
10137,295,5.5,0,0,1,610137007,0.0,1,0,0,75,5.0,1,0,0.0,"",0,0.85
10137,295,1.5,0,0,2,610137008,0.0,1,0,0,50,5.0,1,0,0.0,"",0,0.85
10137,295,1.5,0,0,3,610137009,0.0,1,0,0,0,5.0,1,0,0.0,"",0,0.85
10140,298,5.5,0,0,1,610140007,3.0,1,0,0,77,5.0,1,0,0.0,"",0,1.4
10140,298,1.5,0,0,2,610140008,0.0,1,0,0,52,5.0,1,0,0.0,"",0,1.4
10140,298,1.5,0,0,3,610140009,0.0,1,0,0,0,5.0,1,0,0.0,"",0,1.4
10142,301,5.5,0,0,1,610142007,3.0,1,0,0,76,5.0,1,0,-33.0,"",0,1.45
10142,301,1.5,0,0,2,610142008,3.0,1,0,0,0,5.0,2,610142502,-40.0,"",600,1.23
10142,301,1.5,0,0,3,610142009,0.0,1,0,0,0,5.0,1,0,-33.0,"",0,1.45
10144,304,5.5,0,0,1,610144007,3.0,1,0,0,65,5.0,1,0,-33.0,"",0,1.0
10144,304,1.5,0,0,2,610144008,3.0,1,0,0,0,5.0,2,610144502,-40.0,"",600,0.85
10144,304,1.5,0,0,3,610144009,0.0,1,0,0,0,5.0,1,0,-33.0,"",0,1.0
10146,307,5.5,0,0,1,610146007,3.0,1,0,0,0,5.0,2,610146501,-45.0,"",600,0.87
10146,307,1.5,0,0,2,610146008,0.0,1,0,0,58,5.0,1,0,-45.0,"",0,1.18
10146,307,1.5,0,0,3,610146009,0.0,1,0,0,0,5.0,1,0,-45.0,"",0,1.18
10148,310,5.5,0,0,1,610148007,3.0,1,0,0,0,5.0,2,610148501,-50.0,"",600,1.4
10148,310,1.5,0,0,2,610148008,0.0,1,0,0,68,5.0,1,0,-50.0,"",0,1.7
10148,310,1.5,0,0,3,610148009,0.0,1,0,0,0,5.0,1,0,-50.0,"",0,1.7
10150,313,5.5,0,0,1,610150007,3.0,1,0,0,71,5.0,1,0,-33.0,"",0,1.35
10150,313,1.5,0,0,2,610150008,3.0,1,0,0,50,5.0,1,0,-33.0,"",0,1.35
10150,313,1.5,0,0,3,610150009,0.0,1,0,0,0,5.0,1,0,-33.0,"",0,1.35
10152,316,5.5,0,0,1,610152007,4.8,1,0,0,0,5.0,2,610152501,20.0,"",600,0.7
10152,316,1.5,0,0,2,610152008,0.0,1,0,0,81,5.0,1,0,30.0,"",0,0.96
10152,316,1.5,0,0,3,610152009,0.0,1,0,0,0,5.0,1,0,30.0,"",0,0.96
