action_start_second,story_id_mode_end,detail_boss_bg_size,purpose_count,unnecessary_defeat_chara,purpose_type,mode,story_start_second,hp_gauge_color_flag,is_hide_boss,story_id_mode_start,trigger_hp,recommended_level,detail_boss_motion,appear_time,wave_group_id,event_id,detail_boss_bg_height,start_idle_trigger
5.0,0,1.0,12,610132501,3,1,5.5,1,0,0,0,289,"",3.0,610132007,10132,-60.0,0
5.0,0,1.0,0,610132502,1,2,1.5,1,0,0,70,289,"",0.0,610132008,10132,-60.0,0
5.0,0,1.0,0,0,1,3,1.5,1,0,0,0,289,"",0.0,610132009,10132,-60.0,0
5.0,0,1.85,0,0,1,1,5.5,1,0,0,55,292,"",3.0,610134007,10134,-50.0,0
5.0,0,1.85,30,610134502,3,2,1.5,1,0,0,0,292,"",0.0,610134008,10134,-50.0,0
5.0,0,1.85,0,0,1,3,1.5,1,0,0,0,292,"",0.0,610134009,10134,-50.0,0
5.0,0,1.1,0,610136501,2,1,5.5,1,0,0,0,295,"",3.0,610136007,10136,0.0,600
5.0,0,1.5,0,0,1,2,1.5,1,0,0,84,295,"",0.0,610136008,10136,-50.0,0
5.0,0,1.5,0,0,1,3,1.5,1,0,0,0,295,"",0.0,610136009,10136,-50.0,0
5.0,0,0.85,0,0,1,1,5.5,1,0,0,75,295,"",0.0,610137007,10137,0.0,0
5.0,0,0.85,0,0,1,2,1.5,1,0,0,50,295,"",0.0,610137008,10137,0.0,0
5.0,0,0.85,0,0,1,3,1.5,1,0,0,0,295,"",0.0,610137009,10137,0.0,0
5.0,0,1.4,0,0,1,1,5.5,1,0,0,77,298,"",3.0,610140007,10140,0.0,0
5.0,0,1.4,0,0,1,2,1.5,1,0,0,52,298,"",0.0,610140008,10140,0.0,0
5.0,0,1.4,0,0,1,3,1.5,1,0,0,0,298,"",0.0,610140009,10140,0.0,0
5.0,0,1.45,0,0,1,1,5.5,1,0,0,76,301,"",3.0,610142007,10142,-33.0,0
5.0,0,1.23,0,610142502,2,2,1.5,1,0,0,0,301,"",3.0,610142008,10142,-40.0,600
5.0,0,1.45,0,0,1,3,1.5,1,0,0,0,301,"",0.0,610142009,10142,-33.0,0
5.0,0,1.0,0,0,1,1,5.5,1,0,0,65,304,"",3.0,610144007,10144,-33.0,0
5.0,0,0.85,0,610144502,2,2,1.5,1,0,0,0,304,"",3.0,610144008,10144,-40.0,600
5.0,0,1.0,0,0,1,3,1.5,1,0,0,0,304,"",0.0,610144009,10144,-33.0,0
5.0,0,0.87,0,610146501,2,1,5.5,1,0,0,0,307,"",3.0,610146007,10146,-45.0,600
5.0,0,1.18,0,0,1,2,1.5,1,0,0,58,307,"",0.0,610146008,10146,-45.0,0
5.0,0,1.18,0,0,1,3,1.5,1,0,0,0,307,"",0.0,610146009,10146,-45.0,0
5.0,0,1.4,0,610148501,2,1,5.5,1,0,0,0,310,"",3.0,610148007,10148,-50.0,600
5.0,0,1.7,0,0,1,2,1.5,1,0,0,68,310,"",0.0,610148008,10148,-50.0,0
5.0,0,1.7,0,0,1,3,1.5,1,0,0,0,310,"",0.0,610148009,10148,-50.0,0
5.0,0,1.35,0,0,1,1,5.5,1,0,0,71,313,"",3.0,610150007,10150,-33.0,0
5.0,0,1.35,0,0,1,2,1.5,1,0,0,50,313,"",3.0,610150008,10150,-33.0,0
5.0,0,1.35,0,0,1,3,1.5,1,0,0,0,313,"",0.0,610150009,10150,-33.0,0
5.0,0,1.25,0,0,1,1,5.5,1,0,0,68,319,"",3.0,610154007,10154,-33.0,0
5.0,0,1.0,0,610154502,2,2,1.5,1,0,0,0,319,"",3.0,610154008,10154,-10.0,600
5.0,0,1.25,0,0,1,3,1.5,1,0,0,0,319,"",0.0,610154009,10154,-33.0,0
5.0,0,0.85,0,610156501,2,1,5.5,1,0,0,0,322,"",3.0,610156007,10156,5.0,600
5.0,0,1.11,0,0,1,2,1.5,1,0,0,75,322,"",3.0,610156008,10156,-10.0,600
5.0,0,1.11,0,0,1,3,1.5,1,0,0,0,322,"",0.0,610156009,10156,-10.0,0
5.0,0,1.5,0,610158501,2,1,5.5,1,0,0,0,325,"",3.0,610158007,10158,-40.0,600
5.0,0,1.75,0,0,1,2,1.5,1,0,0,65,325,"",0.0,610158008,10158,-33.0,0
5.0,0,1.75,0,0,1,3,1.5,1,0,0,0,325,"",0.0,610158009,10158,-33.0,0
5.0,0,1.4,20,610160501,3,1,5.5,1,0,0,0,328,"",4.8,610160007,10160,-35.0,600
5.0,0,1.4,0,0,1,2,1.5,1,0,0,70,328,"",0.0,610160008,10160,-35.0,0
5.0,0,1.4,0,0,1,3,1.5,1,0,0,0,328,"",0.0,610160009,10160,-35.0,0
