purpose_type,is_hide_boss,detail_boss_bg_height,event_id,story_start_second,recommended_level,trigger_hp,story_id_mode_start,action_start_second,appear_time,start_idle_trigger,hp_gauge_color_flag,wave_group_id,story_id_mode_end,detail_boss_motion,purpose_count,detail_boss_bg_size,unnecessary_defeat_chara,mode
3,0,-60.0,10132,5.5,289,0,0,5.0,3.0,0,1,610132007,0,"",12,1.0,610132501,1
1,0,-60.0,10132,1.5,289,70,0,5.0,0.0,0,1,610132008,0,"",0,1.0,610132502,2
1,0,-60.0,10132,1.5,289,0,0,5.0,0.0,0,1,610132009,0,"",0,1.0,0,3
1,0,-50.0,10134,5.5,292,55,0,5.0,3.0,0,1,610134007,0,"",0,1.85,0,1
3,0,-50.0,10134,1.5,292,0,0,5.0,0.0,0,1,610134008,0,"",30,1.85,610134502,2
1,0,-50.0,10134,1.5,292,0,0,5.0,0.0,0,1,610134009,0,"",0,1.85,0,3
2,0,0.0,10136,5.5,295,0,0,5.0,3.0,600,1,610136007,0,"",0,1.1,610136501,1
1,0,-50.0,10136,1.5,295,84,0,5.0,0.0,0,1,610136008,0,"",0,1.5,0,2
1,0,-50.0,10136,1.5,295,0,0,5.0,0.0,0,1,610136009,0,"",0,1.5,0,3
1,0,0.0,10137,5.5,295,75,0,5.0,0.0,0,1,610137007,0,"",0,0.85,0,1
1,0,0.0,10137,1.5,295,50,0,5.0,0.0,0,1,610137008,0,"",0,0.85,0,2
1,0,0.0,10137,1.5,295,0,0,5.0,0.0,0,1,610137009,0,"",0,0.85,0,3
1,0,0.0,10140,5.5,298,77,0,5.0,3.0,0,1,610140007,0,"",0,1.4,0,1
1,0,0.0,10140,1.5,298,52,0,5.0,0.0,0,1,610140008,0,"",0,1.4,0,2
1,0,0.0,10140,1.5,298,0,0,5.0,0.0,0,1,610140009,0,"",0,1.4,0,3
1,0,-33.0,10142,5.5,301,76,0,5.0,3.0,0,1,610142007,0,"",0,1.45,0,1
2,0,-40.0,10142,1.5,301,0,0,5.0,3.0,600,1,610142008,0,"",0,1.23,610142502,2
1,0,-33.0,10142,1.5,301,0,0,5.0,0.0,0,1,610142009,0,"",0,1.45,0,3
1,0,-33.0,10144,5.5,304,65,0,5.0,3.0,0,1,610144007,0,"",0,1.0,0,1
2,0,-40.0,10144,1.5,304,0,0,5.0,3.0,600,1,610144008,0,"",0,0.85,610144502,2
1,0,-33.0,10144,1.5,304,0,0,5.0,0.0,0,1,610144009,0,"",0,1.0,0,3
2,0,-45.0,10146,5.5,307,0,0,5.0,3.0,600,1,610146007,0,"",0,0.87,610146501,1
1,0,-45.0,10146,1.5,307,58,0,5.0,0.0,0,1,610146008,0,"",0,1.18,0,2
1,0,-45.0,10146,1.5,307,0,0,5.0,0.0,0,1,610146009,0,"",0,1.18,0,3
2,0,-50.0,10148,5.5,310,0,0,5.0,3.0,600,1,610148007,0,"",0,1.4,610148501,1
1,0,-50.0,10148,1.5,310,68,0,5.0,0.0,0,1,610148008,0,"",0,1.7,0,2
1,0,-50.0,10148,1.5,310,0,0,5.0,0.0,0,1,610148009,0,"",0,1.7,0,3
1,0,-33.0,10150,5.5,313,71,0,5.0,3.0,0,1,610150007,0,"",0,1.35,0,1
1,0,-33.0,10150,1.5,313,50,0,5.0,3.0,0,1,610150008,0,"",0,1.35,0,2
1,0,-33.0,10150,1.5,313,0,0,5.0,0.0,0,1,610150009,0,"",0,1.35,0,3
2,0,20.0,10152,5.5,316,0,0,5.0,4.8,600,1,610152007,0,"",0,0.7,610152501,1
1,0,30.0,10152,1.5,316,81,0,5.0,0.0,0,1,610152008,0,"",0,0.96,0,2
1,0,30.0,10152,1.5,316,0,0,5.0,0.0,0,1,610152009,0,"",0,0.96,0,3
