wave_group_id,event_id,detail_boss_bg_height,start_idle_trigger,appear_time,unnecessary_defeat_chara,story_id_mode_start,story_start_second,hp_gauge_color_flag,purpose_count,recommended_level,is_hide_boss,action_start_second,detail_boss_motion,story_id_mode_end,trigger_hp,detail_boss_bg_size,purpose_type,mode
610132007,10132,-60.0,0,3.0,610132501,0,5.5,1,12,289,0,5.0,"",0,0,1.0,3,1
610132008,10132,-60.0,0,0.0,610132502,0,1.5,1,0,289,0,5.0,"",0,70,1.0,1,2
610132009,10132,-60.0,0,0.0,0,0,1.5,1,0,289,0,5.0,"",0,0,1.0,1,3
610134007,10134,-50.0,0,3.0,0,0,5.5,1,0,292,0,5.0,"",0,55,1.85,1,1
610134008,10134,-50.0,0,0.0,610134502,0,1.5,1,30,292,0,5.0,"",0,0,1.85,3,2
610134009,10134,-50.0,0,0.0,0,0,1.5,1,0,292,0,5.0,"",0,0,1.85,1,3
610136007,10136,0.0,600,3.0,610136501,0,5.5,1,0,295,0,5.0,"",0,0,1.1,2,1
610136008,10136,-50.0,0,0.0,0,0,1.5,1,0,295,0,5.0,"",0,84,1.5,1,2
610136009,10136,-50.0,0,0.0,0,0,1.5,1,0,295,0,5.0,"",0,0,1.5,1,3
610137007,10137,0.0,0,0.0,0,0,5.5,1,0,295,0,5.0,"",0,75,0.85,1,1
610137008,10137,0.0,0,0.0,0,0,1.5,1,0,295,0,5.0,"",0,50,0.85,1,2
610137009,10137,0.0,0,0.0,0,0,1.5,1,0,295,0,5.0,"",0,0,0.85,1,3
610140007,10140,0.0,0,3.0,0,0,5.5,1,0,298,0,5.0,"",0,77,1.4,1,1
610140008,10140,0.0,0,0.0,0,0,1.5,1,0,298,0,5.0,"",0,52,1.4,1,2
610140009,10140,0.0,0,0.0,0,0,1.5,1,0,298,0,5.0,"",0,0,1.4,1,3
610142007,10142,-33.0,0,3.0,0,0,5.5,1,0,301,0,5.0,"",0,76,1.45,1,1
610142008,10142,-40.0,600,3.0,610142502,0,1.5,1,0,301,0,5.0,"",0,0,1.23,2,2
610142009,10142,-33.0,0,0.0,0,0,1.5,1,0,301,0,5.0,"",0,0,1.45,1,3
610144007,10144,-33.0,0,3.0,0,0,5.5,1,0,304,0,5.0,"",0,65,1.0,1,1
610144008,10144,-40.0,600,3.0,610144502,0,1.5,1,0,304,0,5.0,"",0,0,0.85,2,2
610144009,10144,-33.0,0,0.0,0,0,1.5,1,0,304,0,5.0,"",0,0,1.0,1,3
610146007,10146,-45.0,600,3.0,610146501,0,5.5,1,0,307,0,5.0,"",0,0,0.87,2,1
610146008,10146,-45.0,0,0.0,0,0,1.5,1,0,307,0,5.0,"",0,58,1.18,1,2
610146009,10146,-45.0,0,0.0,0,0,1.5,1,0,307,0,5.0,"",0,0,1.18,1,3
610148007,10148,-50.0,600,3.0,610148501,0,5.5,1,0,310,0,5.0,"",0,0,1.4,2,1
610148008,10148,-50.0,0,0.0,0,0,1.5,1,0,310,0,5.0,"",0,68,1.7,1,2
610148009,10148,-50.0,0,0.0,0,0,1.5,1,0,310,0,5.0,"",0,0,1.7,1,3
610150007,10150,-33.0,0,3.0,0,0,5.5,1,0,313,0,5.0,"",0,71,1.35,1,1
610150008,10150,-33.0,0,3.0,0,0,1.5,1,0,313,0,5.0,"",0,50,1.35,1,2
610150009,10150,-33.0,0,0.0,0,0,1.5,1,0,313,0,5.0,"",0,0,1.35,1,3
610154007,10154,-33.0,0,3.0,0,0,5.5,1,0,319,0,5.0,"",0,68,1.25,1,1
610154008,10154,-10.0,600,3.0,610154502,0,1.5,1,0,319,0,5.0,"",0,0,1.0,2,2
610154009,10154,-33.0,0,0.0,0,0,1.5,1,0,319,0,5.0,"",0,0,1.25,1,3
610156007,10156,5.0,600,3.0,610156501,0,5.5,1,0,322,0,5.0,"",0,0,0.85,2,1
610156008,10156,-10.0,600,3.0,0,0,1.5,1,0,322,0,5.0,"",0,75,1.11,1,2
610156009,10156,-10.0,0,0.0,0,0,1.5,1,0,322,0,5.0,"",0,0,1.11,1,3
610158007,10158,-40.0,600,3.0,610158501,0,5.5,1,0,325,0,5.0,"",0,0,1.5,2,1
610158008,10158,-33.0,0,0.0,0,0,1.5,1,0,325,0,5.0,"",0,65,1.75,1,2
610158009,10158,-33.0,0,0.0,0,0,1.5,1,0,325,0,5.0,"",0,0,1.75,1,3
610160007,10160,-35.0,600,4.8,610160501,0,5.5,1,20,328,0,5.0,"",0,0,1.4,3,1
610160008,10160,-35.0,0,0.0,0,0,1.5,1,0,328,0,5.0,"",0,70,1.4,1,2
610160009,10160,-35.0,0,0.0,0,0,1.5,1,0,328,0,5.0,"",0,0,1.4,1,3
