mode,trigger_hp,purpose_type,detail_boss_motion,story_id_mode_start,event_id,wave_group_id,story_start_second,action_start_second,is_hide_boss,recommended_level,start_idle_trigger,hp_gauge_color_flag,story_id_mode_end,unnecessary_defeat_chara,detail_boss_bg_height,detail_boss_bg_size,purpose_count,appear_time
1,0,3,"",0,10132,610132007,5.5,5.0,0,289,0,1,0,610132501,-60.0,1.0,12,3.0
2,70,1,"",0,10132,610132008,1.5,5.0,0,289,0,1,0,610132502,-60.0,1.0,0,0.0
3,0,1,"",0,10132,610132009,1.5,5.0,0,289,0,1,0,0,-60.0,1.0,0,0.0
1,55,1,"",0,10134,610134007,5.5,5.0,0,292,0,1,0,0,-50.0,1.85,0,3.0
2,0,3,"",0,10134,610134008,1.5,5.0,0,292,0,1,0,610134502,-50.0,1.85,30,0.0
3,0,1,"",0,10134,610134009,1.5,5.0,0,292,0,1,0,0,-50.0,1.85,0,0.0
1,0,2,"",0,10136,610136007,5.5,5.0,0,295,600,1,0,610136501,0.0,1.1,0,3.0
2,84,1,"",0,10136,610136008,1.5,5.0,0,295,0,1,0,0,-50.0,1.5,0,0.0
3,0,1,"",0,10136,610136009,1.5,5.0,0,295,0,1,0,0,-50.0,1.5,0,0.0
1,75,1,"",0,10137,610137007,5.5,5.0,0,295,0,1,0,0,0.0,0.85,0,0.0
2,50,1,"",0,10137,610137008,1.5,5.0,0,295,0,1,0,0,0.0,0.85,0,0.0
3,0,1,"",0,10137,610137009,1.5,5.0,0,295,0,1,0,0,0.0,0.85,0,0.0
1,77,1,"",0,10140,610140007,5.5,5.0,0,298,0,1,0,0,0.0,1.4,0,3.0
2,52,1,"",0,10140,610140008,1.5,5.0,0,298,0,1,0,0,0.0,1.4,0,0.0
3,0,1,"",0,10140,610140009,1.5,5.0,0,298,0,1,0,0,0.0,1.4,0,0.0
1,76,1,"",0,10142,610142007,5.5,5.0,0,301,0,1,0,0,-33.0,1.45,0,3.0
2,0,2,"",0,10142,610142008,1.5,5.0,0,301,600,1,0,610142502,-40.0,1.23,0,3.0
3,0,1,"",0,10142,610142009,1.5,5.0,0,301,0,1,0,0,-33.0,1.45,0,0.0
1,65,1,"",0,10144,610144007,5.5,5.0,0,304,0,1,0,0,-33.0,1.0,0,3.0
2,0,2,"",0,10144,610144008,1.5,5.0,0,304,600,1,0,610144502,-40.0,0.85,0,3.0
3,0,1,"",0,10144,610144009,1.5,5.0,0,304,0,1,0,0,-33.0,1.0,0,0.0
1,0,2,"",0,10146,610146007,5.5,5.0,0,307,600,1,0,610146501,-45.0,0.87,0,3.0
2,58,1,"",0,10146,610146008,1.5,5.0,0,307,0,1,0,0,-45.0,1.18,0,0.0
3,0,1,"",0,10146,610146009,1.5,5.0,0,307,0,1,0,0,-45.0,1.18,0,0.0
1,0,2,"",0,10148,610148007,5.5,5.0,0,310,600,1,0,610148501,-50.0,1.4,0,3.0
2,68,1,"",0,10148,610148008,1.5,5.0,0,310,0,1,0,0,-50.0,1.7,0,0.0
3,0,1,"",0,10148,610148009,1.5,5.0,0,310,0,1,0,0,-50.0,1.7,0,0.0
1,71,1,"",0,10150,610150007,5.5,5.0,0,313,0,1,0,0,-33.0,1.35,0,3.0
2,50,1,"",0,10150,610150008,1.5,5.0,0,313,0,1,0,0,-33.0,1.35,0,3.0
3,0,1,"",0,10150,610150009,1.5,5.0,0,313,0,1,0,0,-33.0,1.35,0,0.0
1,0,2,"",0,10152,610152007,5.5,5.0,0,316,600,1,0,610152501,20.0,0.7,0,4.8
2,81,1,"",0,10152,610152008,1.5,5.0,0,316,0,1,0,0,30.0,0.96,0,0.0
3,0,1,"",0,10152,610152009,1.5,5.0,0,316,0,1,0,0,30.0,0.96,0,0.0
