story_id_mode_end,appear_time,hp_gauge_color_flag,unnecessary_defeat_chara,recommended_level,wave_group_id,detail_boss_bg_size,action_start_second,purpose_count,detail_boss_bg_height,purpose_type,trigger_hp,story_start_second,story_id_mode_start,event_id,is_hide_boss,detail_boss_motion,mode,start_idle_trigger
0,3.0,1,610132501,289,610132007,1.0,5.0,12,-60.0,3,0,5.5,0,10132,0,"",1,0
0,0.0,1,610132502,289,610132008,1.0,5.0,0,-60.0,1,70,1.5,0,10132,0,"",2,0
0,0.0,1,0,289,610132009,1.0,5.0,0,-60.0,1,0,1.5,0,10132,0,"",3,0
0,3.0,1,0,292,610134007,1.85,5.0,0,-50.0,1,55,5.5,0,10134,0,"",1,0
0,0.0,1,610134502,292,610134008,1.85,5.0,30,-50.0,3,0,1.5,0,10134,0,"",2,0
0,0.0,1,0,292,610134009,1.85,5.0,0,-50.0,1,0,1.5,0,10134,0,"",3,0
0,3.0,1,610136501,295,610136007,1.1,5.0,0,0.0,2,0,5.5,0,10136,0,"",1,600
0,0.0,1,0,295,610136008,1.5,5.0,0,-50.0,1,84,1.5,0,10136,0,"",2,0
0,0.0,1,0,295,610136009,1.5,5.0,0,-50.0,1,0,1.5,0,10136,0,"",3,0
0,0.0,1,0,295,610137007,0.85,5.0,0,0.0,1,75,5.5,0,10137,0,"",1,0
0,0.0,1,0,295,610137008,0.85,5.0,0,0.0,1,50,1.5,0,10137,0,"",2,0
0,0.0,1,0,295,610137009,0.85,5.0,0,0.0,1,0,1.5,0,10137,0,"",3,0
0,3.0,1,0,298,610140007,1.4,5.0,0,0.0,1,77,5.5,0,10140,0,"",1,0
0,0.0,1,0,298,610140008,1.4,5.0,0,0.0,1,52,1.5,0,10140,0,"",2,0
0,0.0,1,0,298,610140009,1.4,5.0,0,0.0,1,0,1.5,0,10140,0,"",3,0
0,3.0,1,0,301,610142007,1.45,5.0,0,-33.0,1,76,5.5,0,10142,0,"",1,0
0,3.0,1,610142502,301,610142008,1.23,5.0,0,-40.0,2,0,1.5,0,10142,0,"",2,600
0,0.0,1,0,301,610142009,1.45,5.0,0,-33.0,1,0,1.5,0,10142,0,"",3,0
0,3.0,1,0,304,610144007,1.0,5.0,0,-33.0,1,65,5.5,0,10144,0,"",1,0
0,3.0,1,610144502,304,610144008,0.85,5.0,0,-40.0,2,0,1.5,0,10144,0,"",2,600
0,0.0,1,0,304,610144009,1.0,5.0,0,-33.0,1,0,1.5,0,10144,0,"",3,0
0,3.0,1,610146501,307,610146007,0.87,5.0,0,-45.0,2,0,5.5,0,10146,0,"",1,600
0,0.0,1,0,307,610146008,1.18,5.0,0,-45.0,1,58,1.5,0,10146,0,"",2,0
0,0.0,1,0,307,610146009,1.18,5.0,0,-45.0,1,0,1.5,0,10146,0,"",3,0
0,3.0,1,610148501,310,610148007,1.4,5.0,0,-50.0,2,0,5.5,0,10148,0,"",1,600
0,0.0,1,0,310,610148008,1.7,5.0,0,-50.0,1,68,1.5,0,10148,0,"",2,0
0,0.0,1,0,310,610148009,1.7,5.0,0,-50.0,1,0,1.5,0,10148,0,"",3,0
0,3.0,1,0,313,610150007,1.35,5.0,0,-33.0,1,71,5.5,0,10150,0,"",1,0
0,3.0,1,0,313,610150008,1.35,5.0,0,-33.0,1,50,1.5,0,10150,0,"",2,0
0,0.0,1,0,313,610150009,1.35,5.0,0,-33.0,1,0,1.5,0,10150,0,"",3,0
0,4.8,1,610152501,316,610152007,0.7,5.0,0,20.0,2,0,5.5,0,10152,0,"",1,600
0,0.0,1,0,316,610152008,0.96,5.0,0,30.0,1,81,1.5,0,10152,0,"",2,0
0,0.0,1,0,316,610152009,0.96,5.0,0,30.0,1,0,1.5,0,10152,0,"",3,0
