story_id_mode_start,unnecessary_defeat_chara,is_hide_boss,wave_group_id,detail_boss_bg_size,purpose_type,purpose_count,story_id_mode_end,mode,action_start_second,trigger_hp,story_start_second,hp_gauge_color_flag,detail_boss_bg_height,recommended_level,event_id,detail_boss_motion,appear_time,start_idle_trigger
0,610132501,0,610132007,1.0,3,12,0,1,5.0,0,5.5,1,-60.0,289,10132,"",3.0,0
0,610132502,0,610132008,1.0,1,0,0,2,5.0,70,1.5,1,-60.0,289,10132,"",0.0,0
0,0,0,610132009,1.0,1,0,0,3,5.0,0,1.5,1,-60.0,289,10132,"",0.0,0
0,0,0,610134007,1.85,1,0,0,1,5.0,55,5.5,1,-50.0,292,10134,"",3.0,0
0,610134502,0,610134008,1.85,3,30,0,2,5.0,0,1.5,1,-50.0,292,10134,"",0.0,0
0,0,0,610134009,1.85,1,0,0,3,5.0,0,1.5,1,-50.0,292,10134,"",0.0,0
0,610136501,0,610136007,1.1,2,0,0,1,5.0,0,5.5,1,0.0,295,10136,"",3.0,600
0,0,0,610136008,1.5,1,0,0,2,5.0,84,1.5,1,-50.0,295,10136,"",0.0,0
0,0,0,610136009,1.5,1,0,0,3,5.0,0,1.5,1,-50.0,295,10136,"",0.0,0
0,0,0,610137007,0.85,1,0,0,1,5.0,75,5.5,1,0.0,295,10137,"",0.0,0
0,0,0,610137008,0.85,1,0,0,2,5.0,50,1.5,1,0.0,295,10137,"",0.0,0
0,0,0,610137009,0.85,1,0,0,3,5.0,0,1.5,1,0.0,295,10137,"",0.0,0
0,0,0,610140007,1.4,1,0,0,1,5.0,77,5.5,1,0.0,298,10140,"",3.0,0
0,0,0,610140008,1.4,1,0,0,2,5.0,52,1.5,1,0.0,298,10140,"",0.0,0
0,0,0,610140009,1.4,1,0,0,3,5.0,0,1.5,1,0.0,298,10140,"",0.0,0
0,0,0,610142007,1.45,1,0,0,1,5.0,76,5.5,1,-33.0,301,10142,"",3.0,0
0,610142502,0,610142008,1.23,2,0,0,2,5.0,0,1.5,1,-40.0,301,10142,"",3.0,600
0,0,0,610142009,1.45,1,0,0,3,5.0,0,1.5,1,-33.0,301,10142,"",0.0,0
0,0,0,610144007,1.0,1,0,0,1,5.0,65,5.5,1,-33.0,304,10144,"",3.0,0
0,610144502,0,610144008,0.85,2,0,0,2,5.0,0,1.5,1,-40.0,304,10144,"",3.0,600
0,0,0,610144009,1.0,1,0,0,3,5.0,0,1.5,1,-33.0,304,10144,"",0.0,0
0,610146501,0,610146007,0.87,2,0,0,1,5.0,0,5.5,1,-45.0,307,10146,"",3.0,600
0,0,0,610146008,1.18,1,0,0,2,5.0,58,1.5,1,-45.0,307,10146,"",0.0,0
0,0,0,610146009,1.18,1,0,0,3,5.0,0,1.5,1,-45.0,307,10146,"",0.0,0
0,610148501,0,610148007,1.4,2,0,0,1,5.0,0,5.5,1,-50.0,310,10148,"",3.0,600
0,0,0,610148008,1.7,1,0,0,2,5.0,68,1.5,1,-50.0,310,10148,"",0.0,0
0,0,0,610148009,1.7,1,0,0,3,5.0,0,1.5,1,-50.0,310,10148,"",0.0,0
0,0,0,610150007,1.35,1,0,0,1,5.0,71,5.5,1,-33.0,313,10150,"",3.0,0
0,0,0,610150008,1.35,1,0,0,2,5.0,50,1.5,1,-33.0,313,10150,"",3.0,0
0,0,0,610150009,1.35,1,0,0,3,5.0,0,1.5,1,-33.0,313,10150,"",0.0,0
0,0,0,610154007,1.25,1,0,0,1,5.0,68,5.5,1,-33.0,319,10154,"",3.0,0
0,610154502,0,610154008,1.0,2,0,0,2,5.0,0,1.5,1,-10.0,319,10154,"",3.0,600
0,0,0,610154009,1.25,1,0,0,3,5.0,0,1.5,1,-33.0,319,10154,"",0.0,0
0,610156501,0,610156007,0.85,2,0,0,1,5.0,0,5.5,1,5.0,322,10156,"",3.0,600
0,0,0,610156008,1.11,1,0,0,2,5.0,75,1.5,1,-10.0,322,10156,"",3.0,600
0,0,0,610156009,1.11,1,0,0,3,5.0,0,1.5,1,-10.0,322,10156,"",0.0,0
0,610158501,0,610158007,1.5,2,0,0,1,5.0,0,5.5,1,-40.0,325,10158,"",3.0,600
0,0,0,610158008,1.75,1,0,0,2,5.0,65,1.5,1,-33.0,325,10158,"",0.0,0
0,0,0,610158009,1.75,1,0,0,3,5.0,0,1.5,1,-33.0,325,10158,"",0.0,0
0,610160501,0,610160007,1.4,3,20,0,1,5.0,0,5.5,1,-35.0,328,10160,"",4.8,600
0,0,0,610160008,1.4,1,0,0,2,5.0,70,1.5,1,-35.0,328,10160,"",0.0,0
0,0,0,610160009,1.4,1,0,0,3,5.0,0,1.5,1,-35.0,328,10160,"",0.0,0
