story_id_mode_start,recommended_level,unnecessary_defeat_chara,action_start_second,trigger_hp,wave_group_id,purpose_type,detail_boss_bg_height,appear_time,detail_boss_motion,hp_gauge_color_flag,is_hide_boss,story_id_mode_end,story_start_second,event_id,mode,purpose_count,start_idle_trigger,detail_boss_bg_size
0,289,610132501,5.0,0,610132007,3,-60.0,3.0,"",1,0,0,5.5,10132,1,12,0,1.0
0,289,610132502,5.0,70,610132008,1,-60.0,0.0,"",1,0,0,1.5,10132,2,0,0,1.0
0,289,0,5.0,0,610132009,1,-60.0,0.0,"",1,0,0,1.5,10132,3,0,0,1.0
0,292,0,5.0,55,610134007,1,-50.0,3.0,"",1,0,0,5.5,10134,1,0,0,1.85
0,292,610134502,5.0,0,610134008,3,-50.0,0.0,"",1,0,0,1.5,10134,2,30,0,1.85
0,292,0,5.0,0,610134009,1,-50.0,0.0,"",1,0,0,1.5,10134,3,0,0,1.85
0,295,610136501,5.0,0,610136007,2,0.0,3.0,"",1,0,0,5.5,10136,1,0,600,1.1
0,295,0,5.0,84,610136008,1,-50.0,0.0,"",1,0,0,1.5,10136,2,0,0,1.5
0,295,0,5.0,0,610136009,1,-50.0,0.0,"",1,0,0,1.5,10136,3,0,0,1.5
0,295,0,5.0,75,610137007,1,0.0,0.0,"",1,0,0,5.5,10137,1,0,0,0.85
0,295,0,5.0,50,610137008,1,0.0,0.0,"",1,0,0,1.5,10137,2,0,0,0.85
0,295,0,5.0,0,610137009,1,0.0,0.0,"",1,0,0,1.5,10137,3,0,0,0.85
0,298,0,5.0,77,610140007,1,0.0,3.0,"",1,0,0,5.5,10140,1,0,0,1.4
0,298,0,5.0,52,610140008,1,0.0,0.0,"",1,0,0,1.5,10140,2,0,0,1.4
0,298,0,5.0,0,610140009,1,0.0,0.0,"",1,0,0,1.5,10140,3,0,0,1.4
0,301,0,5.0,76,610142007,1,-33.0,3.0,"",1,0,0,5.5,10142,1,0,0,1.45
0,301,610142502,5.0,0,610142008,2,-40.0,3.0,"",1,0,0,1.5,10142,2,0,600,1.23
0,301,0,5.0,0,610142009,1,-33.0,0.0,"",1,0,0,1.5,10142,3,0,0,1.45
0,304,0,5.0,65,610144007,1,-33.0,3.0,"",1,0,0,5.5,10144,1,0,0,1.0
0,304,610144502,5.0,0,610144008,2,-40.0,3.0,"",1,0,0,1.5,10144,2,0,600,0.85
0,304,0,5.0,0,610144009,1,-33.0,0.0,"",1,0,0,1.5,10144,3,0,0,1.0
0,307,610146501,5.0,0,610146007,2,-45.0,3.0,"",1,0,0,5.5,10146,1,0,600,0.87
0,307,0,5.0,58,610146008,1,-45.0,0.0,"",1,0,0,1.5,10146,2,0,0,1.18
0,307,0,5.0,0,610146009,1,-45.0,0.0,"",1,0,0,1.5,10146,3,0,0,1.18
0,310,610148501,5.0,0,610148007,2,-50.0,3.0,"",1,0,0,5.5,10148,1,0,600,1.4
0,310,0,5.0,68,610148008,1,-50.0,0.0,"",1,0,0,1.5,10148,2,0,0,1.7
0,310,0,5.0,0,610148009,1,-50.0,0.0,"",1,0,0,1.5,10148,3,0,0,1.7
0,313,0,5.0,71,610150007,1,-33.0,3.0,"",1,0,0,5.5,10150,1,0,0,1.35
0,313,0,5.0,50,610150008,1,-33.0,3.0,"",1,0,0,1.5,10150,2,0,0,1.35
0,313,0,5.0,0,610150009,1,-33.0,0.0,"",1,0,0,1.5,10150,3,0,0,1.35
0,319,0,5.0,68,610154007,1,-33.0,3.0,"",1,0,0,5.5,10154,1,0,0,1.25
0,319,610154502,5.0,0,610154008,2,-10.0,3.0,"",1,0,0,1.5,10154,2,0,600,1.0
0,319,0,5.0,0,610154009,1,-33.0,0.0,"",1,0,0,1.5,10154,3,0,0,1.25
0,322,610156501,5.0,0,610156007,2,5.0,3.0,"",1,0,0,5.5,10156,1,0,600,0.85
0,322,0,5.0,75,610156008,1,-10.0,3.0,"",1,0,0,1.5,10156,2,0,600,1.11
0,322,0,5.0,0,610156009,1,-10.0,0.0,"",1,0,0,1.5,10156,3,0,0,1.11
0,325,610158501,5.0,0,610158007,2,-40.0,3.0,"",1,0,0,5.5,10158,1,0,600,1.5
0,325,0,5.0,65,610158008,1,-33.0,0.0,"",1,0,0,1.5,10158,2,0,0,1.75
0,325,0,5.0,0,610158009,1,-33.0,0.0,"",1,0,0,1.5,10158,3,0,0,1.75
0,328,610160501,5.0,0,610160007,3,-35.0,4.8,"",1,0,0,5.5,10160,1,20,600,1.4
0,328,0,5.0,70,610160008,1,-35.0,0.0,"",1,0,0,1.5,10160,2,0,0,1.4
0,328,0,5.0,0,610160009,1,-35.0,0.0,"",1,0,0,1.5,10160,3,0,0,1.4
