story_start_second,start_idle_trigger,action_start_second,trigger_hp,is_hide_boss,mode,recommended_level,unnecessary_defeat_chara,story_id_mode_end,hp_gauge_color_flag,wave_group_id,appear_time,story_id_mode_start,event_id,detail_boss_bg_height,detail_boss_bg_size,purpose_count,purpose_type,detail_boss_motion
5.5,0,5.0,0,0,1,289,610132501,0,1,610132007,3.0,0,10132,-60.0,1.0,12,3,""
1.5,0,5.0,70,0,2,289,610132502,0,1,610132008,0.0,0,10132,-60.0,1.0,0,1,""
1.5,0,5.0,0,0,3,289,0,0,1,610132009,0.0,0,10132,-60.0,1.0,0,1,""
5.5,0,5.0,55,0,1,292,0,0,1,610134007,3.0,0,10134,-50.0,1.85,0,1,""
1.5,0,5.0,0,0,2,292,610134502,0,1,610134008,0.0,0,10134,-50.0,1.85,30,3,""
1.5,0,5.0,0,0,3,292,0,0,1,610134009,0.0,0,10134,-50.0,1.85,0,1,""
5.5,600,5.0,0,0,1,295,610136501,0,1,610136007,3.0,0,10136,0.0,1.1,0,2,""
1.5,0,5.0,84,0,2,295,0,0,1,610136008,0.0,0,10136,-50.0,1.5,0,1,""
1.5,0,5.0,0,0,3,295,0,0,1,610136009,0.0,0,10136,-50.0,1.5,0,1,""
5.5,0,5.0,75,0,1,295,0,0,1,610137007,0.0,0,10137,0.0,0.85,0,1,""
1.5,0,5.0,50,0,2,295,0,0,1,610137008,0.0,0,10137,0.0,0.85,0,1,""
1.5,0,5.0,0,0,3,295,0,0,1,610137009,0.0,0,10137,0.0,0.85,0,1,""
5.5,0,5.0,77,0,1,298,0,0,1,610140007,3.0,0,10140,0.0,1.4,0,1,""
1.5,0,5.0,52,0,2,298,0,0,1,610140008,0.0,0,10140,0.0,1.4,0,1,""
1.5,0,5.0,0,0,3,298,0,0,1,610140009,0.0,0,10140,0.0,1.4,0,1,""
5.5,0,5.0,76,0,1,301,0,0,1,610142007,3.0,0,10142,-33.0,1.45,0,1,""
1.5,600,5.0,0,0,2,301,610142502,0,1,610142008,3.0,0,10142,-40.0,1.23,0,2,""
1.5,0,5.0,0,0,3,301,0,0,1,610142009,0.0,0,10142,-33.0,1.45,0,1,""
5.5,0,5.0,65,0,1,304,0,0,1,610144007,3.0,0,10144,-33.0,1.0,0,1,""
1.5,600,5.0,0,0,2,304,610144502,0,1,610144008,3.0,0,10144,-40.0,0.85,0,2,""
1.5,0,5.0,0,0,3,304,0,0,1,610144009,0.0,0,10144,-33.0,1.0,0,1,""
5.5,600,5.0,0,0,1,307,610146501,0,1,610146007,3.0,0,10146,-45.0,0.87,0,2,""
1.5,0,5.0,58,0,2,307,0,0,1,610146008,0.0,0,10146,-45.0,1.18,0,1,""
1.5,0,5.0,0,0,3,307,0,0,1,610146009,0.0,0,10146,-45.0,1.18,0,1,""
5.5,600,5.0,0,0,1,310,610148501,0,1,610148007,3.0,0,10148,-50.0,1.4,0,2,""
1.5,0,5.0,68,0,2,310,0,0,1,610148008,0.0,0,10148,-50.0,1.7,0,1,""
1.5,0,5.0,0,0,3,310,0,0,1,610148009,0.0,0,10148,-50.0,1.7,0,1,""
5.5,0,5.0,71,0,1,313,0,0,1,610150007,3.0,0,10150,-33.0,1.35,0,1,""
1.5,0,5.0,50,0,2,313,0,0,1,610150008,3.0,0,10150,-33.0,1.35,0,1,""
1.5,0,5.0,0,0,3,313,0,0,1,610150009,0.0,0,10150,-33.0,1.35,0,1,""
5.5,0,5.0,68,0,1,319,0,0,1,610154007,3.0,0,10154,-33.0,1.25,0,1,""
1.5,600,5.0,0,0,2,319,610154502,0,1,610154008,3.0,0,10154,-10.0,1.0,0,2,""
1.5,0,5.0,0,0,3,319,0,0,1,610154009,0.0,0,10154,-33.0,1.25,0,1,""
5.5,600,5.0,0,0,1,322,610156501,0,1,610156007,3.0,0,10156,5.0,0.85,0,2,""
1.5,600,5.0,75,0,2,322,0,0,1,610156008,3.0,0,10156,-10.0,1.11,0,1,""
1.5,0,5.0,0,0,3,322,0,0,1,610156009,0.0,0,10156,-10.0,1.11,0,1,""
5.5,600,5.0,0,0,1,325,610158501,0,1,610158007,3.0,0,10158,-40.0,1.5,0,2,""
1.5,0,5.0,65,0,2,325,0,0,1,610158008,0.0,0,10158,-33.0,1.75,0,1,""
1.5,0,5.0,0,0,3,325,0,0,1,610158009,0.0,0,10158,-33.0,1.75,0,1,""
5.5,600,5.0,0,0,1,328,610160501,0,1,610160007,4.8,0,10160,-35.0,1.4,20,3,""
1.5,0,5.0,70,0,2,328,0,0,1,610160008,0.0,0,10160,-35.0,1.4,0,1,""
1.5,0,5.0,0,0,3,328,0,0,1,610160009,0.0,0,10160,-35.0,1.4,0,1,""
