event_id,trigger_hp,detail_boss_bg_size,unnecessary_defeat_chara,story_start_second,action_start_second,purpose_count,detail_boss_motion,story_id_mode_start,story_id_mode_end,detail_boss_bg_height,start_idle_trigger,purpose_type,is_hide_boss,mode,appear_time,wave_group_id,hp_gauge_color_flag,recommended_level
10132,0,1.0,610132501,5.5,5.0,12,"",0,0,-60.0,0,3,0,1,3.0,610132007,1,289
10132,70,1.0,610132502,1.5,5.0,0,"",0,0,-60.0,0,1,0,2,0.0,610132008,1,289
10132,0,1.0,0,1.5,5.0,0,"",0,0,-60.0,0,1,0,3,0.0,610132009,1,289
10134,55,1.85,0,5.5,5.0,0,"",0,0,-50.0,0,1,0,1,3.0,610134007,1,292
10134,0,1.85,610134502,1.5,5.0,30,"",0,0,-50.0,0,3,0,2,0.0,610134008,1,292
10134,0,1.85,0,1.5,5.0,0,"",0,0,-50.0,0,1,0,3,0.0,610134009,1,292
10136,0,1.1,610136501,5.5,5.0,0,"",0,0,0.0,600,2,0,1,3.0,610136007,1,295
10136,84,1.5,0,1.5,5.0,0,"",0,0,-50.0,0,1,0,2,0.0,610136008,1,295
10136,0,1.5,0,1.5,5.0,0,"",0,0,-50.0,0,1,0,3,0.0,610136009,1,295
10137,75,0.85,0,5.5,5.0,0,"",0,0,0.0,0,1,0,1,0.0,610137007,1,295
10137,50,0.85,0,1.5,5.0,0,"",0,0,0.0,0,1,0,2,0.0,610137008,1,295
10137,0,0.85,0,1.5,5.0,0,"",0,0,0.0,0,1,0,3,0.0,610137009,1,295
10140,77,1.4,0,5.5,5.0,0,"",0,0,0.0,0,1,0,1,3.0,610140007,1,298
10140,52,1.4,0,1.5,5.0,0,"",0,0,0.0,0,1,0,2,0.0,610140008,1,298
10140,0,1.4,0,1.5,5.0,0,"",0,0,0.0,0,1,0,3,0.0,610140009,1,298
10142,76,1.45,0,5.5,5.0,0,"",0,0,-33.0,0,1,0,1,3.0,610142007,1,301
10142,0,1.23,610142502,1.5,5.0,0,"",0,0,-40.0,600,2,0,2,3.0,610142008,1,301
10142,0,1.45,0,1.5,5.0,0,"",0,0,-33.0,0,1,0,3,0.0,610142009,1,301
10144,65,1.0,0,5.5,5.0,0,"",0,0,-33.0,0,1,0,1,3.0,610144007,1,304
10144,0,0.85,610144502,1.5,5.0,0,"",0,0,-40.0,600,2,0,2,3.0,610144008,1,304
10144,0,1.0,0,1.5,5.0,0,"",0,0,-33.0,0,1,0,3,0.0,610144009,1,304
10146,0,0.87,610146501,5.5,5.0,0,"",0,0,-45.0,600,2,0,1,3.0,610146007,1,307
10146,58,1.18,0,1.5,5.0,0,"",0,0,-45.0,0,1,0,2,0.0,610146008,1,307
10146,0,1.18,0,1.5,5.0,0,"",0,0,-45.0,0,1,0,3,0.0,610146009,1,307
10148,0,1.4,610148501,5.5,5.0,0,"",0,0,-50.0,600,2,0,1,3.0,610148007,1,310
10148,68,1.7,0,1.5,5.0,0,"",0,0,-50.0,0,1,0,2,0.0,610148008,1,310
10148,0,1.7,0,1.5,5.0,0,"",0,0,-50.0,0,1,0,3,0.0,610148009,1,310
10150,71,1.35,0,5.5,5.0,0,"",0,0,-33.0,0,1,0,1,3.0,610150007,1,313
10150,50,1.35,0,1.5,5.0,0,"",0,0,-33.0,0,1,0,2,3.0,610150008,1,313
10150,0,1.35,0,1.5,5.0,0,"",0,0,-33.0,0,1,0,3,0.0,610150009,1,313
10154,68,1.25,0,5.5,5.0,0,"",0,0,-33.0,0,1,0,1,3.0,610154007,1,319
10154,0,1.0,610154502,1.5,5.0,0,"",0,0,-10.0,600,2,0,2,3.0,610154008,1,319
10154,0,1.25,0,1.5,5.0,0,"",0,0,-33.0,0,1,0,3,0.0,610154009,1,319
10156,0,0.85,610156501,5.5,5.0,0,"",0,0,5.0,600,2,0,1,3.0,610156007,1,322
10156,75,1.11,0,1.5,5.0,0,"",0,0,-10.0,600,1,0,2,3.0,610156008,1,322
10156,0,1.11,0,1.5,5.0,0,"",0,0,-10.0,0,1,0,3,0.0,610156009,1,322
10158,0,1.5,610158501,5.5,5.0,0,"",0,0,-40.0,600,2,0,1,3.0,610158007,1,325
10158,65,1.75,0,1.5,5.0,0,"",0,0,-33.0,0,1,0,2,0.0,610158008,1,325
10158,0,1.75,0,1.5,5.0,0,"",0,0,-33.0,0,1,0,3,0.0,610158009,1,325
10160,0,1.4,610160501,5.5,5.0,20,"",0,0,-35.0,600,3,0,1,4.8,610160007,1,328
10160,70,1.4,0,1.5,5.0,0,"",0,0,-35.0,0,1,0,2,0.0,610160008,1,328
10160,0,1.4,0,1.5,5.0,0,"",0,0,-35.0,0,1,0,3,0.0,610160009,1,328
