detail_boss_motion,start_idle_trigger,purpose_type,appear_time,mode,unnecessary_defeat_chara,purpose_count,detail_boss_bg_height,trigger_hp,event_id,is_hide_boss,recommended_level,action_start_second,story_id_mode_end,hp_gauge_color_flag,story_start_second,wave_group_id,story_id_mode_start,detail_boss_bg_size
"",0,3,3.0,1,610132501,12,-60.0,0,10132,0,289,5.0,0,1,5.5,610132007,0,1.0
"",0,1,0.0,2,610132502,0,-60.0,70,10132,0,289,5.0,0,1,1.5,610132008,0,1.0
"",0,1,0.0,3,0,0,-60.0,0,10132,0,289,5.0,0,1,1.5,610132009,0,1.0
"",0,1,3.0,1,0,0,-50.0,55,10134,0,292,5.0,0,1,5.5,610134007,0,1.85
"",0,3,0.0,2,610134502,30,-50.0,0,10134,0,292,5.0,0,1,1.5,610134008,0,1.85
"",0,1,0.0,3,0,0,-50.0,0,10134,0,292,5.0,0,1,1.5,610134009,0,1.85
"",600,2,3.0,1,610136501,0,0.0,0,10136,0,295,5.0,0,1,5.5,610136007,0,1.1
"",0,1,0.0,2,0,0,-50.0,84,10136,0,295,5.0,0,1,1.5,610136008,0,1.5
"",0,1,0.0,3,0,0,-50.0,0,10136,0,295,5.0,0,1,1.5,610136009,0,1.5
"",0,1,0.0,1,0,0,0.0,75,10137,0,295,5.0,0,1,5.5,610137007,0,0.85
"",0,1,0.0,2,0,0,0.0,50,10137,0,295,5.0,0,1,1.5,610137008,0,0.85
"",0,1,0.0,3,0,0,0.0,0,10137,0,295,5.0,0,1,1.5,610137009,0,0.85
"",0,1,3.0,1,0,0,0.0,77,10140,0,298,5.0,0,1,5.5,610140007,0,1.4
"",0,1,0.0,2,0,0,0.0,52,10140,0,298,5.0,0,1,1.5,610140008,0,1.4
"",0,1,0.0,3,0,0,0.0,0,10140,0,298,5.0,0,1,1.5,610140009,0,1.4
"",0,1,3.0,1,0,0,-33.0,76,10142,0,301,5.0,0,1,5.5,610142007,0,1.45
"",600,2,3.0,2,610142502,0,-40.0,0,10142,0,301,5.0,0,1,1.5,610142008,0,1.23
"",0,1,0.0,3,0,0,-33.0,0,10142,0,301,5.0,0,1,1.5,610142009,0,1.45
"",0,1,3.0,1,0,0,-33.0,65,10144,0,304,5.0,0,1,5.5,610144007,0,1.0
"",600,2,3.0,2,610144502,0,-40.0,0,10144,0,304,5.0,0,1,1.5,610144008,0,0.85
"",0,1,0.0,3,0,0,-33.0,0,10144,0,304,5.0,0,1,1.5,610144009,0,1.0
"",600,2,3.0,1,610146501,0,-45.0,0,10146,0,307,5.0,0,1,5.5,610146007,0,0.87
"",0,1,0.0,2,0,0,-45.0,58,10146,0,307,5.0,0,1,1.5,610146008,0,1.18
"",0,1,0.0,3,0,0,-45.0,0,10146,0,307,5.0,0,1,1.5,610146009,0,1.18
"",600,2,3.0,1,610148501,0,-50.0,0,10148,0,310,5.0,0,1,5.5,610148007,0,1.4
"",0,1,0.0,2,0,0,-50.0,68,10148,0,310,5.0,0,1,1.5,610148008,0,1.7
"",0,1,0.0,3,0,0,-50.0,0,10148,0,310,5.0,0,1,1.5,610148009,0,1.7
"",0,1,3.0,1,0,0,-33.0,71,10150,0,313,5.0,0,1,5.5,610150007,0,1.35
"",0,1,3.0,2,0,0,-33.0,50,10150,0,313,5.0,0,1,1.5,610150008,0,1.35
"",0,1,0.0,3,0,0,-33.0,0,10150,0,313,5.0,0,1,1.5,610150009,0,1.35
"",0,1,3.0,1,0,0,-33.0,68,10154,0,319,5.0,0,1,5.5,610154007,0,1.25
"",600,2,3.0,2,610154502,0,-10.0,0,10154,0,319,5.0,0,1,1.5,610154008,0,1.0
"",0,1,0.0,3,0,0,-33.0,0,10154,0,319,5.0,0,1,1.5,610154009,0,1.25
"",600,2,3.0,1,610156501,0,5.0,0,10156,0,322,5.0,0,1,5.5,610156007,0,0.85
"",600,1,3.0,2,0,0,-10.0,75,10156,0,322,5.0,0,1,1.5,610156008,0,1.11
"",0,1,0.0,3,0,0,-10.0,0,10156,0,322,5.0,0,1,1.5,610156009,0,1.11
"",600,2,3.0,1,610158501,0,-40.0,0,10158,0,325,5.0,0,1,5.5,610158007,0,1.5
"",0,1,0.0,2,0,0,-33.0,65,10158,0,325,5.0,0,1,1.5,610158008,0,1.75
"",0,1,0.0,3,0,0,-33.0,0,10158,0,325,5.0,0,1,1.5,610158009,0,1.75
"",600,3,4.8,1,610160501,20,-35.0,0,10160,0,328,5.0,0,1,5.5,610160007,0,1.4
"",0,1,0.0,2,0,0,-35.0,70,10160,0,328,5.0,0,1,1.5,610160008,0,1.4
"",0,1,0.0,3,0,0,-35.0,0,10160,0,328,5.0,0,1,1.5,610160009,0,1.4
