group_unit_id_01,group_unit_id_04,group_id_comment,group_unit_id_03,group_unit_id_05,group_id,group_unit_id_02
101201001,0,"하츠네 & 시오리",0,0,20001,103801001
101101001,0,"시즈루 & 리노",0,0,20002,104901001
102801001,0,"사렌 & 스즈메",0,0,20003,102501001
100601001,0,"요리 & 아카리",0,0,20004,102201001
105801001,0,"페코린느 & 콧코로",0,0,20005,105901001
105801001,0,"페코린느 & 캬루",0,0,20006,106001001
105901001,0,"콧코로 & 캬루",0,0,20007,106001001
100101001,0,"히요리 & 유이",0,0,20008,100201001
100101001,0,"히요리 & 레이",0,0,20009,100301001
100201001,0,"유이 & 레이",0,0,20010,100301001
102901001,0,"노조미 & 치카",0,0,20013,104201001
102901001,0,"노조미 & 츠무기",0,0,20014,105401001
104201001,0,"치카 & 츠무기",0,0,20015,105401001
102001001,0,"미미 & 미소기",0,0,20016,100401001
102001001,0,"미미 & 쿄우카",0,0,20017,103601001
100401001,0,"미소기 & 쿄우카",0,0,20018,103601001
101501001,0,"미사토 & 하츠네",0,0,20019,101201001
101501001,0,"미사토 & 아오이",0,0,20020,104001001
101201001,0,"하츠네 & 아오이",0,0,20021,104001001
104401001,0,"이리야 & 요리",0,0,20022,102201001
104401001,0,"이리야 & 아카리",0,0,20023,100601001
104401001,0,"이리야 & 시노부",0,0,20024,103101001
104401001,0,"이리야 & 미야코",0,0,20025,100701001
102201001,0,"요리 & 시노부",0,0,20026,103101001
102201001,0,"요리 & 미야코",0,0,20027,100701001
100601001,0,"아카리 & 시노부",0,0,20028,103101001
100601001,0,"아카리 & 미야코",0,0,20029,100701001
103101001,0,"시노부 & 미야코",0,0,20030,100701001
104701001,0,"쥰 & 크리스티나",0,0,20031,107101001
104701001,0,"쥰 & 토모",0,0,20032,103701001
104701001,0,"쥰 & 마츠리",0,0,20033,100501001
107101001,0,"크리스티나 & 토모",0,0,20034,103701001
107101001,0,"크리스티나 & 마츠리",0,0,20035,100501001
103701001,0,"토모 & 마츠리",0,0,20036,100501001
102801001,0,"사렌 &아야네",0,0,20037,102301001
102801001,0,"사렌 & 쿠루미",0,0,20038,102101001
102501001,0,"스즈메 & 아야네",0,0,20039,102301001
102501001,0,"스즈메 & 쿠루미",0,0,20040,102101001
102301001,0,"아야네 & 쿠루미",0,0,20041,102101001
101001001,0,"마호 & 마코토",0,0,20042,104301001
101001001,0,"마호 & 카스미",0,0,20043,101401001
101001001,0,"마호 & 카오리",0,0,20044,101701001
104301001,0,"마코토 & 카스미",0,0,20045,101401001
104301001,0,"마코토 & 카오리",0,0,20046,101701001
101401001,0,"카스미 & 카오리",0,0,20047,101701001
103301001,0,"마히루 & 리마",0,0,20048,105201001
103301001,0,"마히루 & 시오리",0,0,20049,103801001
103301001,0,"마히루 & 린",0,0,20050,102601001
105201001,0,"리마 & 시오리",0,0,20051,103801001
105201001,0,"리마 & 린",0,0,20052,102601001
103801001,0,"시오리 & 린",0,0,20053,102601001
103201001,0,"아키노 & 미후유",0,0,20054,104801001
103201001,0,"아키노 & 유카리",0,0,20055,103401001
103201001,0,"아키노 & 타마키",0,0,20056,104601001
104801001,0,"미후유 & 유카리",0,0,20057,103401001
104801001,0,"미후유 & 타마키",0,0,20058,104601001
103401001,0,"유카리 & 타마키",0,0,20059,104601001
105601001,0,"루카 & 미츠키",0,0,20060,105101001
105601001,0,"루카 & 에리코",0,0,20061,102701001
105601001,0,"루카 & 나나카",0,0,20062,101301001
105601001,0,"루카 & 안나",0,0,20063,100901001
105101001,0,"미츠키 & 에리코",0,0,20064,102701001
105101001,0,"미츠키 & 나나카",0,0,20065,101301001
105101001,0,"미츠키 & 안나",0,0,20066,100901001
102701001,0,"에리코 & 나나카",0,0,20067,101301001
102701001,0,"에리코 & 안나",0,0,20068,100901001
101301001,0,"나나카 & 안나",0,0,20069,100901001
101801001,0,"이오 & 미사키",0,0,20070,105001001
101801001,0,"이오 & 스즈나",0,0,20071,101601001
105001001,0,"미사키 & 스즈나",0,0,20072,101601001
105301001,0,"모니카 & 유키",0,0,20073,100801001
105301001,0,"모니카 & 니논",0,0,20074,103001001
105301001,0,"모니카 & 쿠우카",0,0,20075,104501001
105301001,0,"모니카 & 아유미",0,0,20076,105501001
100801001,0,"유키 & 니논",0,0,20077,103001001
100801001,0,"유키 & 쿠우카",0,0,20078,104501001
100801001,0,"유키 & 아유미",0,0,20079,105501001
103001001,0,"니논 & 쿠우카",0,0,20080,104501001
103001001,0,"니논 & 아유미",0,0,20081,105501001
104501001,0,"쿠우카 & 아유미",0,0,20082,105501001
102801001,0,"사렌 & 아키노",0,0,20083,103201001
100301001,0,"레이 & 츠무기",0,0,20084,105401001
100201001,0,"마코토 & 유이",0,0,20085,104301001
110801001,0,"클로에 & 치에루",0,0,20086,110901001
110801001,0,"클로에 & 유니",0,0,20087,111001001
110901001,0,"치에루 & 유니",0,0,20088,111001001
109201001,0,"앤 & 루",0,0,20089,109301001
109201001,0,"앤 & 글레어",0,0,20090,109401001
109301001,0,"루 & 글레어",0,0,20091,109401001
109901001,0,"에밀리아 & 렘",0,0,20092,109701001
109901001,0,"에밀리아 & 람",0,0,20093,109801001
109701001,0,"렘 & 람",0,0,20094,109801001
107001001,0,"네네카 & 크리스티나",0,0,20095,107101001
107001001,0,"네네카 & 리마",0,0,20096,105201001
107001001,0,"네네카 & 무이미",0,0,20097,106101001
106101001,0,"무이미 & 크리스티나",0,0,20098,107101001
106501001,0,"카야 & 이노리",0,0,20100,106601001
106501001,0,"카야&호마레",0,0,20101,106701001
106601001,0,"이노리&호마레",0,0,20102,106701001
112401001,0,"우즈키 & 미오",0,0,20103,112601001
112401001,0,"우즈키 & 린",0,0,20104,112501001
112601001,0,"미오 & 린",0,0,20105,112501001
106801001,0,"라비리스타&리노",0,0,20106,101101001
106801001,0,"라비리스타&시즈루",0,0,20107,104901001
106801001,0,"라비리스타&네네카",0,0,20108,107001001
106801001,0,"라비리스타&무이미",0,0,20109,106101001
106401001,0,"셰피 & 페코린느",0,0,20110,105801001
106401001,0,"셰피 & 콧코로",0,0,20111,105901001
106401001,0,"셰피 & 캬루",0,0,20112,106001001
106401001,0,"셰피 & 이오",0,0,20113,101801001
180701001,0,"하츠네시오리&아오이",0,0,20114,104001001
180701001,0,"하츠네시오리&미사토",0,0,20115,101501001
180701001,0,"하츠네시오리&마히루",0,0,20116,103301001
180701001,0,"하츠네시오리&린",0,0,20117,102601001
180701001,0,"하츠네시오리&리마",0,0,20118,105201001
118001001,0,"크레짓타&페코린느",0,0,20119,105801001
106701001,0,"호마레&셰피",0,0,20121,106401001
106701001,0,"호마레&라비리스타",0,0,20122,106801001
180801001,0,"미소기미미쿄우카&페코린느",0,0,20123,105801001
180801001,0,"미소기미미쿄우카&콧코로",0,0,20124,105901001
180801001,0,"미소기미미쿄우카&캬루",0,0,20125,106001001
180801001,0,"미소기미미쿄우카&셰피",0,0,20126,106401001
180801001,0,"미소기미미쿄우카&쿠루미",0,0,20127,102101001
180801001,0,"미소기미미쿄우카&아야네",0,0,20128,102301001
180901001,0,"아키노사렌&스즈메",0,0,20129,102501001
180901001,0,"아키노사렌&아야네",0,0,20130,102301001
180901001,0,"아키노사렌&쿠루미",0,0,20131,102101001
180901001,0,"아키노사렌&쥰",0,0,20132,104701001
180901001,0,"아키노사렌&미후유",0,0,20133,104801001
180901001,0,"아키노사렌&유카리",0,0,20134,103401001
180901001,0,"아키노사렌&타마키",0,0,20135,104601001
118101001,0,"란파&콧코로",0,0,20136,105901001
118101001,0,"란파&치카",0,0,20137,104201001
122301001,0,"밤피&이리야",0,0,20138,104401001
123301001,0,"네아&란파",0,0,20139,118101001
123301001,0,"네아&쿄우카",0,0,20140,103601001
123301001,0,"네아&미소라",0,0,20141,118201001
123301001,0,"네아&캬루",0,0,20142,106001001
123001001,0,"아메스&콧코로",0,0,20143,105901001
123001001,0,"아메스&유이",0,0,20144,100201001
123001001,0,"아메스&레이",0,0,20145,100301001
123001001,0,"아메스&히요리",0,0,20146,100101001
123001001,0,"아메스&라비리스타",0,0,20147,106801001
181001001,0,"앤글레어&페코린느",0,0,20148,105801001
181001001,0,"앤글레어&콧코로",0,0,20149,105901001
181001001,0,"앤글레어&캬루",0,0,20150,106001001
181001001,0,"앤글레어&루",0,0,20151,109301001
106901001,0,"패동황제&캬루",0,0,20152,106001001
106901001,0,"패동황제&라비리스타",0,0,20153,106801001
106901001,0,"패동황제&크리스",0,0,20154,107101001
106901001,0,"패동황제&네네카",0,0,20155,107001001
118201001,0,"미소라&란파",0,0,20156,118101001
118201001,0,"미소라&무이미",0,0,20157,106101001
125801001,0,"리리&크리아",0,0,20158,126001001
125801001,0,"리리&프레시아",0,0,20159,126101001
125801001,0,"리리&콧코로",0,0,20160,105901001
125601001,0,"비카라&지타",0,0,20161,105701001
125601001,0,"비카라&카린",0,0,20162,118501001
125601001,0,"비카라&루카",0,0,20163,105601001
126401001,0,"클로체&라이라엘",0,0,20164,126501001
126401001,0,"클로체&나나카",0,0,20165,101301001
126401001,0,"클로체&콧코로",0,0,20166,105901001
181101001,0,"시즈루리노&라비리스타",0,0,20167,106801001
181101001,0,"시즈루리노&리리",0,0,20168,125801001
181101001,0,"시즈루리노&하츠네",0,0,20169,101201001
181101001,0,"시즈루리노&시오리",0,0,20170,103801001
181101001,0,"시즈루리노&요리",0,0,20171,102201001
181101001,0,"시즈루리노&아카리",0,0,20172,100601001
126001001,0,"크리아&프레시아",0,0,20173,126101001
126001001,0,"크리아&캬루",0,0,20174,106001001
181101001,0,"시즈루리노&에리코",0,0,20175,102701001
126101001,0,"프레시아&페코린느",0,0,20176,105801001
126501001,0,"라이라엘&페코린느",0,0,20177,105801001
126501001,0,"라이라엘&미소기",0,0,20178,100401001
129601001,0,"아네모네&네피＝네라",0,0,20179,129701001
129601001,0,"아네모네&네아",0,0,20180,123301001
129601001,0,"아네모네&크리아",0,0,20181,126001001
129601001,0,"아네모네&미츠키",0,0,20182,105101001
129001001,0,"에리스&유이",0,0,20183,100201001
129001001,0,"에리스&아메스",0,0,20184,123001001
129001001,0,"에리스&미소라",0,0,20185,118201001
129701001,0,"네피＝네라&네아",0,0,20186,123301001
129701001,0,"네피＝네라&페코린느",0,0,20187,105801001
129701001,0,"네피＝네라&라이라엘",0,0,20188,126501001
130901001,0,"쿠루루&라이라엘",0,0,20189,126501001
130901001,0,"쿠루루&클로체",0,0,20190,126401001
130901001,0,"쿠루루&마호",0,0,20191,101001001
118601001,0,"네비아&콧코로",0,0,20193,105901001
118601001,0,"네비아&캬루",0,0,20194,106001001
118601001,0,"네비아&페코린느",0,0,20195,105801001
118601001,0,"네비아&셰피",0,0,20196,106401001
118601001,0,"네비아&아메스",0,0,20197,123001001
127801001,0,"블룸&린",0,0,20198,102601001
127801001,0,"블룸&클로체",0,0,20199,126401001
127801001,0,"블룸&라이라엘",0,0,20200,126501001
127801001,0,"블룸&린드",0,0,20201,127701001
133001001,0,"그레이스&미야코",0,0,20202,100701001
133001001,0,"그레이스&아네모네",0,0,20203,129601001
133001001,0,"그레이스&클로체",0,0,20205,126401001
127701001,0,"린드&라이라엘",0,0,20206,126501001
127701001,0,"린드&클로체",0,0,20207,126401001
127701001,0,"린드&노조미",0,0,20208,102901001
130001001,0,"와카나&야마토",0,0,20209,130101001
130201001,0,"와카나&후부키",0,0,20210,130101001
130101001,0,"와카나&시오리",0,0,20211,103801001
130201001,0,"야마토&후부키",0,0,20212,130001001
130201001,0,"후부키&프레시아",0,0,20214,126101001
130201001,0,"후부키&미사키",0,0,20215,105001001
126501001,0,"라이라엘&이오",0,0,20216,101801001
133601001,0,"메두사&모니카",0,0,20217,105301001
133601001,0,"메두사&사렌",0,0,20218,102801001
133601001,0,"메두사&밤피",0,0,20219,122301001
133601001,0,"메두사&네피＝네라",0,0,20220,129701001
118501001,0,"히요리(카린 상호작용 전용)",0,0,30001,300101001
118501001,0,"유이(카린 상호작용 전용)",0,0,30002,300201001
118501001,0,"레이(카린 상호작용 전용)",0,0,30003,300301001
118501001,0,"미소기(카린 상호작용 전용)",0,0,30004,300401001
118501001,0,"마츠리(카린 상호작용 전용)",0,0,30005,300501001
118501001,0,"아카리(카린 상호작용 전용)",0,0,30006,300601001
118501001,0,"미야코(카린 상호작용 전용)",0,0,30007,300701001
118501001,0,"유키(카린 상호작용 전용)",0,0,30008,300801001
118501001,0,"안나(카린 상호작용 전용)",0,0,30009,300901001
118501001,0,"마호(카린 상호작용 전용)",0,0,30010,301001001
118501001,0,"리노(카린 상호작용 전용)",0,0,30011,301101001
118501001,0,"하츠네(카린 상호작용 전용)",0,0,30012,301201001
118501001,0,"나나카(카린 상호작용 전용)",0,0,30013,301301001
118501001,0,"카스미(카린 상호작용 전용)",0,0,30014,301401001
118501001,0,"미사토(카린 상호작용 전용)",0,0,30015,301501001
118501001,0,"스즈나(카린 상호작용 전용)",0,0,30016,301601001
118501001,0,"카오리(카린 상호작용 전용)",0,0,30017,301701001
118501001,0,"이오(카린 상호작용 전용)",0,0,30018,301801001
118501001,0,"미미(카린 상호작용 전용)",0,0,30019,302001001
118501001,0,"쿠루미(카린 상호작용 전용)",0,0,30020,302101001
118501001,0,"요리(카린 상호작용 전용)",0,0,30021,302201001
118501001,0,"아야네(카린 상호작용 전용)",0,0,30022,302301001
118501001,0,"스즈메(카린 상호작용 전용)",0,0,30023,302501001
118501001,0,"린(카린 상호작용 전용)",0,0,30024,302601001
118501001,0,"에리코(카린 상호작용 전용)",0,0,30025,302701001
118501001,0,"사렌(카린 상호작용 전용)",0,0,30026,302801001
118501001,0,"노조미(카린 상호작용 전용)",0,0,30027,302901001
118501001,0,"니논(카린 상호작용 전용)",0,0,30028,303001001
118501001,0,"시노부(카린 상호작용 전용)",0,0,30029,303101001
118501001,0,"아키노(카린 상호작용 전용)",0,0,30030,303201001
118501001,0,"마히루(카린 상호작용 전용)",0,0,30031,303301001
118501001,0,"유카리(카린 상호작용 전용)",0,0,30032,303401001
118501001,0,"쿄우카(카린 상호작용 전용)",0,0,30033,303601001
118501001,0,"토모(카린 상호작용 전용)",0,0,30034,303701001
118501001,0,"시오리(카린 상호작용 전용)",0,0,30035,303801001
118501001,0,"아오이(카린 상호작용 전용)",0,0,30036,304001001
118501001,0,"치카(카린 상호작용 전용)",0,0,30037,304201001
118501001,0,"마코토(카린 상호작용 전용)",0,0,30038,304301001
118501001,0,"이리야(카린 상호작용 전용)",0,0,30039,304401001
118501001,0,"쿠우카(카린 상호작용 전용)",0,0,30040,304501001
118501001,0,"타마키(카린 상호작용 전용)",0,0,30041,304601001
118501001,0,"쥰(카린 상호작용 전용)",0,0,30042,304701001
118501001,0,"미후유(카린 상호작용 전용)",0,0,30043,304801001
118501001,0,"시즈루(카린 상호작용 전용)",0,0,30044,304901001
118501001,0,"미사키(카린 상호작용 전용)",0,0,30045,305001001
118501001,0,"미츠키(카린 상호작용 전용)",0,0,30046,305101001
118501001,0,"리마(카린 상호작용 전용)",0,0,30047,305201001
118501001,0,"모니카(카린 상호작용 전용)",0,0,30048,305301001
118501001,0,"츠무기(카린 상호작용 전용)",0,0,30049,305401001
118501001,0,"아유미(카린 상호작용 전용)",0,0,30050,305501001
118501001,0,"루카(카린 상호작용 전용)",0,0,30051,305601001
118501001,0,"페코린느(카린 상호작용 전용)",0,0,30052,305801001
118501001,0,"콧코로(카린 상호작용 전용)",0,0,30053,305901001
118501001,0,"캬루(카린 상호작용 전용)",0,0,30054,306001001
118501001,0,"셰피(카린 상호작용 전용)",0,0,30055,306401001
118501001,0,"카야(카린 상호작용 전용)",0,0,30056,306501001
118501001,0,"이노리(카린 상호작용 전용)",0,0,30057,306601001
118501001,0,"라비리스타(카린 상호작용 전용)",0,0,30058,306801001
118501001,0,"크리스티나(카린 상호작용 전용)",0,0,30059,307101001
118501001,0,"페코린느(여름)(카린 상호작용 전용)",0,0,30060,307501001
118501001,0,"콧코로(여름)(카린 상호작용 전용)",0,0,30061,307601001
118501001,0,"스즈메(여름)(카린 상호작용 전용)",0,0,30062,307701001
118501001,0,"캬루(여름)(카린 상호작용 전용)",0,0,30063,307801001
118501001,0,"타마키(여름)(카린 상호작용 전용)",0,0,30064,307901001
118501001,0,"미후유(여름)(카린 상호작용 전용)",0,0,30065,308001001
118501001,0,"시노부(할로윈)(카린 상호작용 전용)",0,0,30066,308101001
118501001,0,"미야코(할로윈)(카린 상호작용 전용)",0,0,30067,308201001
118501001,0,"미사키(할로윈)(카린 상호작용 전용)",0,0,30068,308301001
118501001,0,"치카(크리스마스)(카린 상호작용 전용)",0,0,30069,308401001
118501001,0,"쿠루미(크리스마스)(카린 상호작용 전용)",0,0,30070,308501001
118501001,0,"아야네(크리스마스)(카린 상호작용 전용)",0,0,30071,308601001
118501001,0,"히요리(새해)(카린 상호작용 전용)",0,0,30072,308701001
118501001,0,"유이(새해)(카린 상호작용 전용)",0,0,30073,308801001
118501001,0,"레이(새해)(카린 상호작용 전용)",0,0,30074,308901001
118501001,0,"에리코(발렌타인)(카린 상호작용 전용)",0,0,30075,309001001
118501001,0,"시즈루(발렌타인)(카린 상호작용 전용)",0,0,30076,309101001
118501001,0,"쿠우카(오에도)(카린 상호작용 전용)",0,0,30077,309501001
118501001,0,"니논(오에도)(카린 상호작용 전용)",0,0,30078,309601001
118501001,0,"스즈나(여름)(카린 상호작용 전용)",0,0,30079,310001001
118501001,0,"이오(여름)(카린 상호작용 전용)",0,0,30080,310101001
118501001,0,"사렌(여름)(카린 상호작용 전용)",0,0,30081,310301001
118501001,0,"마코토(여름)(카린 상호작용 전용)",0,0,30082,310401001
118501001,0,"카오리(여름)(카린 상호작용 전용)",0,0,30083,310501001
118501001,0,"마호(여름)(카린 상호작용 전용)",0,0,30084,310601001
118501001,0,"아오이(편입생)(카린 상호작용 전용)",0,0,30085,310701001
118501001,0,"클로에(카린 상호작용 전용)",0,0,30086,310801001
118501001,0,"치에루(카린 상호작용 전용)",0,0,30087,310901001
118501001,0,"유니(카린 상호작용 전용)",0,0,30088,311001001
118501001,0,"쿄우카(할로윈)(카린 상호작용 전용)",0,0,30089,311101001
118501001,0,"미소기(할로윈)(카린 상호작용 전용)",0,0,30090,311201001
118501001,0,"미미(할로윈)(카린 상호작용 전용)",0,0,30091,311301001
118501001,0,"크리스티나(크리스마스)(카린 상호작용 전용)",0,0,30092,311501001
118501001,0,"노조미(크리스마스)(카린 상호작용 전용)",0,0,30093,311601001
118501001,0,"이리야(크리스마스)(카린 상호작용 전용)",0,0,30094,311701001
118501001,0,"페코린느(새해)(카린 상호작용 전용)",0,0,30095,311801001
118501001,0,"콧코로(새해)(카린 상호작용 전용)",0,0,30096,311901001
118501001,0,"캬루(새해)(카린 상호작용 전용)",0,0,30097,312001001
118501001,0,"스즈메(새해)(카린 상호작용 전용)",0,0,30098,312101001
118501001,0,"카스미(매지컬)(카린 상호작용 전용)",0,0,30099,312201001
118501001,0,"시오리(매지컬)(카린 상호작용 전용)",0,0,30100,312301001
118501001,0,"린(레인저)(카린 상호작용 전용)",0,0,30101,312701001
118501001,0,"마히루(레인저)(카린 상호작용 전용)",0,0,30102,312801001
118501001,0,"리노(원더)(카린 상호작용 전용)",0,0,30103,312901001
118501001,0,"아유미(원더)(카린 상호작용 전용)",0,0,30104,313001001
118501001,0,"루카(여름)(카린 상호작용 전용)",0,0,30105,313101001
118501001,0,"안나(여름)(카린 상호작용 전용)",0,0,30106,313201001
118501001,0,"나나카(여름)(카린 상호작용 전용)",0,0,30107,313301001
118501001,0,"하츠네(여름)(카린 상호작용 전용)",0,0,30108,313401001
118501001,0,"미사토(여름)(카린 상호작용 전용)",0,0,30109,313501001
118501001,0,"쥰(여름)(카린 상호작용 전용)",0,0,30110,313601001
118501001,0,"아카리(엔젤)(카린 상호작용 전용)",0,0,30111,313701001
118501001,0,"요리(엔젤)(카린 상호작용 전용)",0,0,30112,313801001
