group_unit_id_03,group_unit_id_01,group_unit_id_04,group_unit_id_02,group_id,group_unit_id_05,group_id_comment
0,101201001,0,103801001,20001,0,"하츠네 & 시오리"
0,101101001,0,104901001,20002,0,"시즈루 & 리노"
0,102801001,0,102501001,20003,0,"사렌 & 스즈메"
0,100601001,0,102201001,20004,0,"요리 & 아카리"
0,105801001,0,105901001,20005,0,"페코린느 & 콧코로"
0,105801001,0,106001001,20006,0,"페코린느 & 캬루"
0,105901001,0,106001001,20007,0,"콧코로 & 캬루"
0,100101001,0,100201001,20008,0,"히요리 & 유이"
0,100101001,0,100301001,20009,0,"히요리 & 레이"
0,100201001,0,100301001,20010,0,"유이 & 레이"
0,102901001,0,104201001,20013,0,"노조미 & 치카"
0,102901001,0,105401001,20014,0,"노조미 & 츠무기"
0,104201001,0,105401001,20015,0,"치카 & 츠무기"
0,102001001,0,100401001,20016,0,"미미 & 미소기"
0,102001001,0,103601001,20017,0,"미미 & 쿄우카"
0,100401001,0,103601001,20018,0,"미소기 & 쿄우카"
0,101501001,0,101201001,20019,0,"미사토 & 하츠네"
0,101501001,0,104001001,20020,0,"미사토 & 아오이"
0,101201001,0,104001001,20021,0,"하츠네 & 아오이"
0,104401001,0,102201001,20022,0,"이리야 & 요리"
0,104401001,0,100601001,20023,0,"이리야 & 아카리"
0,104401001,0,103101001,20024,0,"이리야 & 시노부"
0,104401001,0,100701001,20025,0,"이리야 & 미야코"
0,102201001,0,103101001,20026,0,"요리 & 시노부"
0,102201001,0,100701001,20027,0,"요리 & 미야코"
0,100601001,0,103101001,20028,0,"아카리 & 시노부"
0,100601001,0,100701001,20029,0,"아카리 & 미야코"
0,103101001,0,100701001,20030,0,"시노부 & 미야코"
0,104701001,0,107101001,20031,0,"쥰 & 크리스티나"
0,104701001,0,103701001,20032,0,"쥰 & 토모"
0,104701001,0,100501001,20033,0,"쥰 & 마츠리"
0,107101001,0,103701001,20034,0,"크리스티나 & 토모"
0,107101001,0,100501001,20035,0,"크리스티나 & 마츠리"
0,103701001,0,100501001,20036,0,"토모 & 마츠리"
0,102801001,0,102301001,20037,0,"사렌 &아야네"
0,102801001,0,102101001,20038,0,"사렌 & 쿠루미"
0,102501001,0,102301001,20039,0,"스즈메 & 아야네"
0,102501001,0,102101001,20040,0,"스즈메 & 쿠루미"
0,102301001,0,102101001,20041,0,"아야네 & 쿠루미"
0,101001001,0,104301001,20042,0,"마호 & 마코토"
0,101001001,0,101401001,20043,0,"마호 & 카스미"
0,101001001,0,101701001,20044,0,"마호 & 카오리"
0,104301001,0,101401001,20045,0,"마코토 & 카스미"
0,104301001,0,101701001,20046,0,"마코토 & 카오리"
0,101401001,0,101701001,20047,0,"카스미 & 카오리"
0,103301001,0,105201001,20048,0,"마히루 & 리마"
0,103301001,0,103801001,20049,0,"마히루 & 시오리"
0,103301001,0,102601001,20050,0,"마히루 & 린"
0,105201001,0,103801001,20051,0,"리마 & 시오리"
0,105201001,0,102601001,20052,0,"리마 & 린"
0,103801001,0,102601001,20053,0,"시오리 & 린"
0,103201001,0,104801001,20054,0,"아키노 & 미후유"
0,103201001,0,103401001,20055,0,"아키노 & 유카리"
0,103201001,0,104601001,20056,0,"아키노 & 타마키"
0,104801001,0,103401001,20057,0,"미후유 & 유카리"
0,104801001,0,104601001,20058,0,"미후유 & 타마키"
0,103401001,0,104601001,20059,0,"유카리 & 타마키"
0,105601001,0,105101001,20060,0,"루카 & 미츠키"
0,105601001,0,102701001,20061,0,"루카 & 에리코"
0,105601001,0,101301001,20062,0,"루카 & 나나카"
0,105601001,0,100901001,20063,0,"루카 & 안나"
0,105101001,0,102701001,20064,0,"미츠키 & 에리코"
0,105101001,0,101301001,20065,0,"미츠키 & 나나카"
0,105101001,0,100901001,20066,0,"미츠키 & 안나"
0,102701001,0,101301001,20067,0,"에리코 & 나나카"
0,102701001,0,100901001,20068,0,"에리코 & 안나"
0,101301001,0,100901001,20069,0,"나나카 & 안나"
0,101801001,0,105001001,20070,0,"이오 & 미사키"
0,101801001,0,101601001,20071,0,"이오 & 스즈나"
0,105001001,0,101601001,20072,0,"미사키 & 스즈나"
0,105301001,0,100801001,20073,0,"모니카 & 유키"
0,105301001,0,103001001,20074,0,"모니카 & 니논"
0,105301001,0,104501001,20075,0,"모니카 & 쿠우카"
0,105301001,0,105501001,20076,0,"모니카 & 아유미"
0,100801001,0,103001001,20077,0,"유키 & 니논"
0,100801001,0,104501001,20078,0,"유키 & 쿠우카"
0,100801001,0,105501001,20079,0,"유키 & 아유미"
0,103001001,0,104501001,20080,0,"니논 & 쿠우카"
0,103001001,0,105501001,20081,0,"니논 & 아유미"
0,104501001,0,105501001,20082,0,"쿠우카 & 아유미"
0,102801001,0,103201001,20083,0,"사렌 & 아키노"
0,100301001,0,105401001,20084,0,"레이 & 츠무기"
0,100201001,0,104301001,20085,0,"마코토 & 유이"
0,110801001,0,110901001,20086,0,"클로에 & 치에루"
0,110801001,0,111001001,20087,0,"클로에 & 유니"
0,110901001,0,111001001,20088,0,"치에루 & 유니"
0,109201001,0,109301001,20089,0,"앤 & 루"
0,109201001,0,109401001,20090,0,"앤 & 글레어"
0,109301001,0,109401001,20091,0,"루 & 글레어"
0,109901001,0,109701001,20092,0,"에밀리아 & 렘"
0,109901001,0,109801001,20093,0,"에밀리아 & 람"
0,109701001,0,109801001,20094,0,"렘 & 람"
0,107001001,0,107101001,20095,0,"네네카 & 크리스티나"
0,107001001,0,105201001,20096,0,"네네카 & 리마"
