group_id,group_unit_id_02,group_unit_id_03,group_unit_id_05,group_unit_id_04,group_id_comment,group_unit_id_01
20001,103801001,0,0,0,"하츠네 & 시오리",101201001
20002,104901001,0,0,0,"시즈루 & 리노",101101001
20003,102501001,0,0,0,"사렌 & 스즈메",102801001
20004,102201001,0,0,0,"요리 & 아카리",100601001
20005,105901001,0,0,0,"페코린느 & 콧코로",105801001
20006,106001001,0,0,0,"페코린느 & 캬루",105801001
20007,106001001,0,0,0,"콧코로 & 캬루",105901001
20008,100201001,0,0,0,"히요리 & 유이",100101001
20009,100301001,0,0,0,"히요리 & 레이",100101001
20010,100301001,0,0,0,"유이 & 레이",100201001
20013,104201001,0,0,0,"노조미 & 치카",102901001
20014,105401001,0,0,0,"노조미 & 츠무기",102901001
20015,105401001,0,0,0,"치카 & 츠무기",104201001
20016,100401001,0,0,0,"미미 & 미소기",102001001
20017,103601001,0,0,0,"미미 & 쿄우카",102001001
20018,103601001,0,0,0,"미소기 & 쿄우카",100401001
20019,101201001,0,0,0,"미사토 & 하츠네",101501001
20020,104001001,0,0,0,"미사토 & 아오이",101501001
20021,104001001,0,0,0,"하츠네 & 아오이",101201001
20022,102201001,0,0,0,"이리야 & 요리",104401001
20023,100601001,0,0,0,"이리야 & 아카리",104401001
20024,103101001,0,0,0,"이리야 & 시노부",104401001
20025,100701001,0,0,0,"이리야 & 미야코",104401001
20026,103101001,0,0,0,"요리 & 시노부",102201001
20027,100701001,0,0,0,"요리 & 미야코",102201001
20028,103101001,0,0,0,"아카리 & 시노부",100601001
20029,100701001,0,0,0,"아카리 & 미야코",100601001
20030,100701001,0,0,0,"시노부 & 미야코",103101001
20031,107101001,0,0,0,"쥰 & 크리스티나",104701001
20032,103701001,0,0,0,"쥰 & 토모",104701001
20033,100501001,0,0,0,"쥰 & 마츠리",104701001
20034,103701001,0,0,0,"크리스티나 & 토모",107101001
20035,100501001,0,0,0,"크리스티나 & 마츠리",107101001
20036,100501001,0,0,0,"토모 & 마츠리",103701001
20037,102301001,0,0,0,"사렌 &아야네",102801001
20038,102101001,0,0,0,"사렌 & 쿠루미",102801001
20039,102301001,0,0,0,"스즈메 & 아야네",102501001
20040,102101001,0,0,0,"스즈메 & 쿠루미",102501001
20041,102101001,0,0,0,"아야네 & 쿠루미",102301001
20042,104301001,0,0,0,"마호 & 마코토",101001001
20043,101401001,0,0,0,"마호 & 카스미",101001001
