group_unit_id_02,group_id_comment,group_id,group_unit_id_04,group_unit_id_01,group_unit_id_03,group_unit_id_05
103801001,"하츠네 & 시오리",20001,0,101201001,0,0
104901001,"시즈루 & 리노",20002,0,101101001,0,0
102501001,"사렌 & 스즈메",20003,0,102801001,0,0
102201001,"요리 & 아카리",20004,0,100601001,0,0
105901001,"페코린느 & 콧코로",20005,0,105801001,0,0
106001001,"페코린느 & 캬루",20006,0,105801001,0,0
106001001,"콧코로 & 캬루",20007,0,105901001,0,0
100201001,"히요리 & 유이",20008,0,100101001,0,0
100301001,"히요리 & 레이",20009,0,100101001,0,0
100301001,"유이 & 레이",20010,0,100201001,0,0
104201001,"노조미 & 치카",20013,0,102901001,0,0
105401001,"노조미 & 츠무기",20014,0,102901001,0,0
105401001,"치카 & 츠무기",20015,0,104201001,0,0
100401001,"미미 & 미소기",20016,0,102001001,0,0
103601001,"미미 & 쿄우카",20017,0,102001001,0,0
103601001,"미소기 & 쿄우카",20018,0,100401001,0,0
101201001,"미사토 & 하츠네",20019,0,101501001,0,0
104001001,"미사토 & 아오이",20020,0,101501001,0,0
104001001,"하츠네 & 아오이",20021,0,101201001,0,0
102201001,"이리야 & 요리",20022,0,104401001,0,0
100601001,"이리야 & 아카리",20023,0,104401001,0,0
103101001,"이리야 & 시노부",20024,0,104401001,0,0
100701001,"이리야 & 미야코",20025,0,104401001,0,0
103101001,"요리 & 시노부",20026,0,102201001,0,0
100701001,"요리 & 미야코",20027,0,102201001,0,0
103101001,"아카리 & 시노부",20028,0,100601001,0,0
100701001,"아카리 & 미야코",20029,0,100601001,0,0
100701001,"시노부 & 미야코",20030,0,103101001,0,0
107101001,"쥰 & 크리스티나",20031,0,104701001,0,0
103701001,"쥰 & 토모",20032,0,104701001,0,0
100501001,"쥰 & 마츠리",20033,0,104701001,0,0
103701001,"크리스티나 & 토모",20034,0,107101001,0,0
100501001,"크리스티나 & 마츠리",20035,0,107101001,0,0
100501001,"토모 & 마츠리",20036,0,103701001,0,0
102301001,"사렌 &아야네",20037,0,102801001,0,0
102101001,"사렌 & 쿠루미",20038,0,102801001,0,0
102301001,"스즈메 & 아야네",20039,0,102501001,0,0
102101001,"스즈메 & 쿠루미",20040,0,102501001,0,0
102101001,"아야네 & 쿠루미",20041,0,102301001,0,0
104301001,"마호 & 마코토",20042,0,101001001,0,0
101401001,"마호 & 카스미",20043,0,101001001,0,0
101701001,"마호 & 카오리",20044,0,101001001,0,0
101401001,"마코토 & 카스미",20045,0,104301001,0,0
101701001,"마코토 & 카오리",20046,0,104301001,0,0
101701001,"카스미 & 카오리",20047,0,101401001,0,0
105201001,"마히루 & 리마",20048,0,103301001,0,0
103801001,"마히루 & 시오리",20049,0,103301001,0,0
102601001,"마히루 & 린",20050,0,103301001,0,0
103801001,"리마 & 시오리",20051,0,105201001,0,0
102601001,"리마 & 린",20052,0,105201001,0,0
102601001,"시오리 & 린",20053,0,103801001,0,0
104801001,"아키노 & 미후유",20054,0,103201001,0,0
103401001,"아키노 & 유카리",20055,0,103201001,0,0
104601001,"아키노 & 타마키",20056,0,103201001,0,0
