group_unit_id_02,group_id_comment,group_unit_id_01,group_unit_id_04,group_unit_id_03,group_unit_id_05,group_id
103801001,"하츠네 & 시오리",101201001,0,0,0,20001
104901001,"시즈루 & 리노",101101001,0,0,0,20002
102501001,"사렌 & 스즈메",102801001,0,0,0,20003
102201001,"요리 & 아카리",100601001,0,0,0,20004
105901001,"페코린느 & 콧코로",105801001,0,0,0,20005
106001001,"페코린느 & 캬루",105801001,0,0,0,20006
106001001,"콧코로 & 캬루",105901001,0,0,0,20007
100201001,"히요리 & 유이",100101001,0,0,0,20008
100301001,"히요리 & 레이",100101001,0,0,0,20009
100301001,"유이 & 레이",100201001,0,0,0,20010
104201001,"노조미 & 치카",102901001,0,0,0,20013
105401001,"노조미 & 츠무기",102901001,0,0,0,20014
105401001,"치카 & 츠무기",104201001,0,0,0,20015
100401001,"미미 & 미소기",102001001,0,0,0,20016
103601001,"미미 & 쿄우카",102001001,0,0,0,20017
103601001,"미소기 & 쿄우카",100401001,0,0,0,20018
101201001,"미사토 & 하츠네",101501001,0,0,0,20019
104001001,"미사토 & 아오이",101501001,0,0,0,20020
104001001,"하츠네 & 아오이",101201001,0,0,0,20021
102201001,"이리야 & 요리",104401001,0,0,0,20022
100601001,"이리야 & 아카리",104401001,0,0,0,20023
103101001,"이리야 & 시노부",104401001,0,0,0,20024
100701001,"이리야 & 미야코",104401001,0,0,0,20025
103101001,"요리 & 시노부",102201001,0,0,0,20026
100701001,"요리 & 미야코",102201001,0,0,0,20027
103101001,"아카리 & 시노부",100601001,0,0,0,20028
100701001,"아카리 & 미야코",100601001,0,0,0,20029
100701001,"시노부 & 미야코",103101001,0,0,0,20030
107101001,"쥰 & 크리스티나",104701001,0,0,0,20031
103701001,"쥰 & 토모",104701001,0,0,0,20032
100501001,"쥰 & 마츠리",104701001,0,0,0,20033
103701001,"크리스티나 & 토모",107101001,0,0,0,20034
100501001,"크리스티나 & 마츠리",107101001,0,0,0,20035
100501001,"토모 & 마츠리",103701001,0,0,0,20036
102301001,"사렌 &아야네",102801001,0,0,0,20037
102101001,"사렌 & 쿠루미",102801001,0,0,0,20038
102301001,"스즈메 & 아야네",102501001,0,0,0,20039
102101001,"스즈메 & 쿠루미",102501001,0,0,0,20040
102101001,"아야네 & 쿠루미",102301001,0,0,0,20041
104301001,"마호 & 마코토",101001001,0,0,0,20042
101401001,"마호 & 카스미",101001001,0,0,0,20043
101701001,"마호 & 카오리",101001001,0,0,0,20044
101401001,"마코토 & 카스미",104301001,0,0,0,20045
101701001,"마코토 & 카오리",104301001,0,0,0,20046
101701001,"카스미 & 카오리",101401001,0,0,0,20047
105201001,"마히루 & 리마",103301001,0,0,0,20048
103801001,"마히루 & 시오리",103301001,0,0,0,20049
102601001,"마히루 & 린",103301001,0,0,0,20050
103801001,"리마 & 시오리",105201001,0,0,0,20051
102601001,"리마 & 린",105201001,0,0,0,20052
102601001,"시오리 & 린",103801001,0,0,0,20053
104801001,"아키노 & 미후유",103201001,0,0,0,20054
103401001,"아키노 & 유카리",103201001,0,0,0,20055
104601001,"아키노 & 타마키",103201001,0,0,0,20056
103401001,"미후유 & 유카리",104801001,0,0,0,20057
104601001,"미후유 & 타마키",104801001,0,0,0,20058
104601001,"유카리 & 타마키",103401001,0,0,0,20059
105101001,"루카 & 미츠키",105601001,0,0,0,20060
102701001,"루카 & 에리코",105601001,0,0,0,20061
101301001,"루카 & 나나카",105601001,0,0,0,20062
100901001,"루카 & 안나",105601001,0,0,0,20063
102701001,"미츠키 & 에리코",105101001,0,0,0,20064
101301001,"미츠키 & 나나카",105101001,0,0,0,20065
100901001,"미츠키 & 안나",105101001,0,0,0,20066
101301001,"에리코 & 나나카",102701001,0,0,0,20067
100901001,"에리코 & 안나",102701001,0,0,0,20068
100901001,"나나카 & 안나",101301001,0,0,0,20069
105001001,"이오 & 미사키",101801001,0,0,0,20070
101601001,"이오 & 스즈나",101801001,0,0,0,20071
101601001,"미사키 & 스즈나",105001001,0,0,0,20072
100801001,"모니카 & 유키",105301001,0,0,0,20073
103001001,"모니카 & 니논",105301001,0,0,0,20074
104501001,"모니카 & 쿠우카",105301001,0,0,0,20075
105501001,"모니카 & 아유미",105301001,0,0,0,20076
103001001,"유키 & 니논",100801001,0,0,0,20077
104501001,"유키 & 쿠우카",100801001,0,0,0,20078
105501001,"유키 & 아유미",100801001,0,0,0,20079
104501001,"니논 & 쿠우카",103001001,0,0,0,20080
105501001,"니논 & 아유미",103001001,0,0,0,20081
105501001,"쿠우카 & 아유미",104501001,0,0,0,20082
103201001,"사렌 & 아키노",102801001,0,0,0,20083
105401001,"레이 & 츠무기",100301001,0,0,0,20084
104301001,"마코토 & 유이",100201001,0,0,0,20085
110901001,"클로에 & 치에루",110801001,0,0,0,20086
111001001,"클로에 & 유니",110801001,0,0,0,20087
111001001,"치에루 & 유니",110901001,0,0,0,20088
109301001,"앤 & 루",109201001,0,0,0,20089
109401001,"앤 & 글레어",109201001,0,0,0,20090
109401001,"루 & 글레어",109301001,0,0,0,20091
109701001,"에밀리아 & 렘",109901001,0,0,0,20092
109801001,"에밀리아 & 람",109901001,0,0,0,20093
109801001,"렘 & 람",109701001,0,0,0,20094
107101001,"네네카 & 크리스티나",107001001,0,0,0,20095
105201001,"네네카 & 리마",107001001,0,0,0,20096
106101001,"네네카 & 무이미",107001001,0,0,0,20097
107101001,"무이미 & 크리스티나",106101001,0,0,0,20098
106601001,"카야 & 이노리",106501001,0,0,0,20100
106701001,"카야&호마레",106501001,0,0,0,20101
106701001,"이노리&호마레",106601001,0,0,0,20102
112601001,"우즈키 & 미오",112401001,0,0,0,20103
112501001,"우즈키 & 린",112401001,0,0,0,20104
112501001,"미오 & 린",112601001,0,0,0,20105
101101001,"라비리스타&리노",106801001,0,0,0,20106
104901001,"라비리스타&시즈루",106801001,0,0,0,20107
107001001,"라비리스타&네네카",106801001,0,0,0,20108
106101001,"라비리스타&무이미",106801001,0,0,0,20109
105801001,"셰피 & 페코린느",106401001,0,0,0,20110
105901001,"셰피 & 콧코로",106401001,0,0,0,20111
106001001,"셰피 & 캬루",106401001,0,0,0,20112
101801001,"셰피 & 이오",106401001,0,0,0,20113
104001001,"하츠네시오리&아오이",180701001,0,0,0,20114
101501001,"하츠네시오리&미사토",180701001,0,0,0,20115
103301001,"하츠네시오리&마히루",180701001,0,0,0,20116
102601001,"하츠네시오리&린",180701001,0,0,0,20117
105201001,"하츠네시오리&리마",180701001,0,0,0,20118
105801001,"크레짓타&페코린느",118001001,0,0,0,20119
106401001,"호마레&셰피",106701001,0,0,0,20121
106801001,"호마레&라비리스타",106701001,0,0,0,20122
105801001,"미소기미미쿄우카&페코린느",180801001,0,0,0,20123
105901001,"미소기미미쿄우카&콧코로",180801001,0,0,0,20124
106001001,"미소기미미쿄우카&캬루",180801001,0,0,0,20125
106401001,"미소기미미쿄우카&셰피",180801001,0,0,0,20126
102101001,"미소기미미쿄우카&쿠루미",180801001,0,0,0,20127
102301001,"미소기미미쿄우카&아야네",180801001,0,0,0,20128
102501001,"아키노사렌&스즈메",180901001,0,0,0,20129
102301001,"아키노사렌&아야네",180901001,0,0,0,20130
102101001,"아키노사렌&쿠루미",180901001,0,0,0,20131
104701001,"아키노사렌&쥰",180901001,0,0,0,20132
104801001,"아키노사렌&미후유",180901001,0,0,0,20133
103401001,"아키노사렌&유카리",180901001,0,0,0,20134
104601001,"아키노사렌&타마키",180901001,0,0,0,20135
105901001,"란파&콧코로",118101001,0,0,0,20136
104201001,"란파&치카",118101001,0,0,0,20137
104401001,"밤피&이리야",122301001,0,0,0,20138
118101001,"네아&란파",123301001,0,0,0,20139
103601001,"네아&쿄우카",123301001,0,0,0,20140
118201001,"네아&미소라",123301001,0,0,0,20141
106001001,"네아&캬루",123301001,0,0,0,20142
105901001,"아메스&콧코로",123001001,0,0,0,20143
100201001,"아메스&유이",123001001,0,0,0,20144
100301001,"아메스&레이",123001001,0,0,0,20145
100101001,"아메스&히요리",123001001,0,0,0,20146
106801001,"아메스&라비리스타",123001001,0,0,0,20147
105801001,"앤글레어&페코린느",181001001,0,0,0,20148
105901001,"앤글레어&콧코로",181001001,0,0,0,20149
106001001,"앤글레어&캬루",181001001,0,0,0,20150
109301001,"앤글레어&루",181001001,0,0,0,20151
106001001,"패동황제&캬루",106901001,0,0,0,20152
106801001,"패동황제&라비리스타",106901001,0,0,0,20153
107101001,"패동황제&크리스",106901001,0,0,0,20154
107001001,"패동황제&네네카",106901001,0,0,0,20155
118101001,"미소라&란파",118201001,0,0,0,20156
106101001,"미소라&무이미",118201001,0,0,0,20157
126001001,"리리&크리아",125801001,0,0,0,20158
126101001,"리리&프레시아",125801001,0,0,0,20159
105901001,"리리&콧코로",125801001,0,0,0,20160
105701001,"비카라&지타",125601001,0,0,0,20161
118501001,"비카라&카린",125601001,0,0,0,20162
105601001,"비카라&루카",125601001,0,0,0,20163
126501001,"클로체&라이라엘",126401001,0,0,0,20164
101301001,"클로체&나나카",126401001,0,0,0,20165
105901001,"클로체&콧코로",126401001,0,0,0,20166
106801001,"시즈루리노&라비리스타",181101001,0,0,0,20167
125801001,"시즈루리노&리리",181101001,0,0,0,20168
101201001,"시즈루리노&하츠네",181101001,0,0,0,20169
103801001,"시즈루리노&시오리",181101001,0,0,0,20170
102201001,"시즈루리노&요리",181101001,0,0,0,20171
100601001,"시즈루리노&아카리",181101001,0,0,0,20172
126101001,"크리아&프레시아",126001001,0,0,0,20173
106001001,"크리아&캬루",126001001,0,0,0,20174
102701001,"시즈루리노&에리코",181101001,0,0,0,20175
105801001,"프레시아&페코린느",126101001,0,0,0,20176
105801001,"라이라엘&페코린느",126501001,0,0,0,20177
100401001,"라이라엘&미소기",126501001,0,0,0,20178
129701001,"아네모네&네피＝네라",129601001,0,0,0,20179
123301001,"아네모네&네아",129601001,0,0,0,20180
126001001,"아네모네&크리아",129601001,0,0,0,20181
105101001,"아네모네&미츠키",129601001,0,0,0,20182
100201001,"에리스&유이",129001001,0,0,0,20183
123001001,"에리스&아메스",129001001,0,0,0,20184
118201001,"에리스&미소라",129001001,0,0,0,20185
123301001,"네피＝네라&네아",129701001,0,0,0,20186
105801001,"네피＝네라&페코린느",129701001,0,0,0,20187
126501001,"네피＝네라&라이라엘",129701001,0,0,0,20188
126501001,"쿠루루&라이라엘",130901001,0,0,0,20189
126401001,"쿠루루&클로체",130901001,0,0,0,20190
101001001,"쿠루루&마호",130901001,0,0,0,20191
123001001,"에키드나&아메스",132001001,0,0,0,20192
105901001,"네비아&콧코로",118601001,0,0,0,20193
106001001,"네비아&캬루",118601001,0,0,0,20194
105801001,"네비아&페코린느",118601001,0,0,0,20195
106401001,"네비아&셰피",118601001,0,0,0,20196
123001001,"네비아&아메스",118601001,0,0,0,20197
300101001,"히요리(카린 상호작용 전용)",118501001,0,0,0,30001
300201001,"유이(카린 상호작용 전용)",118501001,0,0,0,30002
300301001,"레이(카린 상호작용 전용)",118501001,0,0,0,30003
300401001,"미소기(카린 상호작용 전용)",118501001,0,0,0,30004
300501001,"마츠리(카린 상호작용 전용)",118501001,0,0,0,30005
300601001,"아카리(카린 상호작용 전용)",118501001,0,0,0,30006
300701001,"미야코(카린 상호작용 전용)",118501001,0,0,0,30007
300801001,"유키(카린 상호작용 전용)",118501001,0,0,0,30008
300901001,"안나(카린 상호작용 전용)",118501001,0,0,0,30009
301001001,"마호(카린 상호작용 전용)",118501001,0,0,0,30010
301101001,"리노(카린 상호작용 전용)",118501001,0,0,0,30011
301201001,"하츠네(카린 상호작용 전용)",118501001,0,0,0,30012
301301001,"나나카(카린 상호작용 전용)",118501001,0,0,0,30013
301401001,"카스미(카린 상호작용 전용)",118501001,0,0,0,30014
301501001,"미사토(카린 상호작용 전용)",118501001,0,0,0,30015
301601001,"스즈나(카린 상호작용 전용)",118501001,0,0,0,30016
301701001,"카오리(카린 상호작용 전용)",118501001,0,0,0,30017
301801001,"이오(카린 상호작용 전용)",118501001,0,0,0,30018
302001001,"미미(카린 상호작용 전용)",118501001,0,0,0,30019
302101001,"쿠루미(카린 상호작용 전용)",118501001,0,0,0,30020
302201001,"요리(카린 상호작용 전용)",118501001,0,0,0,30021
302301001,"아야네(카린 상호작용 전용)",118501001,0,0,0,30022
