group_unit_id_02,group_unit_id_03,group_id,group_unit_id_01,group_unit_id_05,group_id_comment,group_unit_id_04
103801001,0,20001,101201001,0,"하츠네 & 시오리",0
104901001,0,20002,101101001,0,"시즈루 & 리노",0
102501001,0,20003,102801001,0,"사렌 & 스즈메",0
102201001,0,20004,100601001,0,"요리 & 아카리",0
105901001,0,20005,105801001,0,"페코린느 & 콧코로",0
106001001,0,20006,105801001,0,"페코린느 & 캬루",0
106001001,0,20007,105901001,0,"콧코로 & 캬루",0
100201001,0,20008,100101001,0,"히요리 & 유이",0
100301001,0,20009,100101001,0,"히요리 & 레이",0
100301001,0,20010,100201001,0,"유이 & 레이",0
104201001,0,20013,102901001,0,"노조미 & 치카",0
105401001,0,20014,102901001,0,"노조미 & 츠무기",0
105401001,0,20015,104201001,0,"치카 & 츠무기",0
100401001,0,20016,102001001,0,"미미 & 미소기",0
103601001,0,20017,102001001,0,"미미 & 쿄우카",0
103601001,0,20018,100401001,0,"미소기 & 쿄우카",0
101201001,0,20019,101501001,0,"미사토 & 하츠네",0
104001001,0,20020,101501001,0,"미사토 & 아오이",0
104001001,0,20021,101201001,0,"하츠네 & 아오이",0
102201001,0,20022,104401001,0,"이리야 & 요리",0
100601001,0,20023,104401001,0,"이리야 & 아카리",0
103101001,0,20024,104401001,0,"이리야 & 시노부",0
100701001,0,20025,104401001,0,"이리야 & 미야코",0
103101001,0,20026,102201001,0,"요리 & 시노부",0
100701001,0,20027,102201001,0,"요리 & 미야코",0
103101001,0,20028,100601001,0,"아카리 & 시노부",0
100701001,0,20029,100601001,0,"아카리 & 미야코",0
100701001,0,20030,103101001,0,"시노부 & 미야코",0
107101001,0,20031,104701001,0,"쥰 & 크리스티나",0
103701001,0,20032,104701001,0,"쥰 & 토모",0
100501001,0,20033,104701001,0,"쥰 & 마츠리",0
103701001,0,20034,107101001,0,"크리스티나 & 토모",0
100501001,0,20035,107101001,0,"크리스티나 & 마츠리",0
100501001,0,20036,103701001,0,"토모 & 마츠리",0
102301001,0,20037,102801001,0,"사렌 &아야네",0
102101001,0,20038,102801001,0,"사렌 & 쿠루미",0
102301001,0,20039,102501001,0,"스즈메 & 아야네",0
102101001,0,20040,102501001,0,"스즈메 & 쿠루미",0
102101001,0,20041,102301001,0,"아야네 & 쿠루미",0
104301001,0,20042,101001001,0,"마호 & 마코토",0
101401001,0,20043,101001001,0,"마호 & 카스미",0
101701001,0,20044,101001001,0,"마호 & 카오리",0
101401001,0,20045,104301001,0,"마코토 & 카스미",0
101701001,0,20046,104301001,0,"마코토 & 카오리",0
101701001,0,20047,101401001,0,"카스미 & 카오리",0
105201001,0,20048,103301001,0,"마히루 & 리마",0
103801001,0,20049,103301001,0,"마히루 & 시오리",0
102601001,0,20050,103301001,0,"마히루 & 린",0
103801001,0,20051,105201001,0,"리마 & 시오리",0
102601001,0,20052,105201001,0,"리마 & 린",0
102601001,0,20053,103801001,0,"시오리 & 린",0
104801001,0,20054,103201001,0,"아키노 & 미후유",0
103401001,0,20055,103201001,0,"아키노 & 유카리",0
104601001,0,20056,103201001,0,"아키노 & 타마키",0
103401001,0,20057,104801001,0,"미후유 & 유카리",0
104601001,0,20058,104801001,0,"미후유 & 타마키",0
104601001,0,20059,103401001,0,"유카리 & 타마키",0
105101001,0,20060,105601001,0,"루카 & 미츠키",0
102701001,0,20061,105601001,0,"루카 & 에리코",0
101301001,0,20062,105601001,0,"루카 & 나나카",0
100901001,0,20063,105601001,0,"루카 & 안나",0
102701001,0,20064,105101001,0,"미츠키 & 에리코",0
101301001,0,20065,105101001,0,"미츠키 & 나나카",0
100901001,0,20066,105101001,0,"미츠키 & 안나",0
101301001,0,20067,102701001,0,"에리코 & 나나카",0
100901001,0,20068,102701001,0,"에리코 & 안나",0
100901001,0,20069,101301001,0,"나나카 & 안나",0
105001001,0,20070,101801001,0,"이오 & 미사키",0
101601001,0,20071,101801001,0,"이오 & 스즈나",0
101601001,0,20072,105001001,0,"미사키 & 스즈나",0
100801001,0,20073,105301001,0,"모니카 & 유키",0
103001001,0,20074,105301001,0,"모니카 & 니논",0
104501001,0,20075,105301001,0,"모니카 & 쿠우카",0
105501001,0,20076,105301001,0,"모니카 & 아유미",0
103001001,0,20077,100801001,0,"유키 & 니논",0
104501001,0,20078,100801001,0,"유키 & 쿠우카",0
105501001,0,20079,100801001,0,"유키 & 아유미",0
104501001,0,20080,103001001,0,"니논 & 쿠우카",0
105501001,0,20081,103001001,0,"니논 & 아유미",0
105501001,0,20082,104501001,0,"쿠우카 & 아유미",0
103201001,0,20083,102801001,0,"사렌 & 아키노",0
105401001,0,20084,100301001,0,"레이 & 츠무기",0
104301001,0,20085,100201001,0,"마코토 & 유이",0
110901001,0,20086,110801001,0,"클로에 & 치에루",0
111001001,0,20087,110801001,0,"클로에 & 유니",0
111001001,0,20088,110901001,0,"치에루 & 유니",0
109301001,0,20089,109201001,0,"앤 & 루",0
109401001,0,20090,109201001,0,"앤 & 글레어",0
109401001,0,20091,109301001,0,"루 & 글레어",0
109701001,0,20092,109901001,0,"에밀리아 & 렘",0
109801001,0,20093,109901001,0,"에밀리아 & 람",0
109801001,0,20094,109701001,0,"렘 & 람",0
107101001,0,20095,107001001,0,"네네카 & 크리스티나",0
105201001,0,20096,107001001,0,"네네카 & 리마",0
106101001,0,20097,107001001,0,"네네카 & 무이미",0
107101001,0,20098,106101001,0,"무이미 & 크리스티나",0
106601001,0,20100,106501001,0,"카야 & 이노리",0
106701001,0,20101,106501001,0,"카야&호마레",0
106701001,0,20102,106601001,0,"이노리&호마레",0
112601001,0,20103,112401001,0,"우즈키 & 미오",0
112501001,0,20104,112401001,0,"우즈키 & 린",0
112501001,0,20105,112601001,0,"미오 & 린",0
101101001,0,20106,106801001,0,"라비리스타&리노",0
104901001,0,20107,106801001,0,"라비리스타&시즈루",0
107001001,0,20108,106801001,0,"라비리스타&네네카",0
106101001,0,20109,106801001,0,"라비리스타&무이미",0
105801001,0,20110,106401001,0,"셰피 & 페코린느",0
105901001,0,20111,106401001,0,"셰피 & 콧코로",0
106001001,0,20112,106401001,0,"셰피 & 캬루",0
101801001,0,20113,106401001,0,"셰피 & 이오",0
104001001,0,20114,180701001,0,"하츠네시오리&아오이",0
101501001,0,20115,180701001,0,"하츠네시오리&미사토",0
103301001,0,20116,180701001,0,"하츠네시오리&마히루",0
102601001,0,20117,180701001,0,"하츠네시오리&린",0
105201001,0,20118,180701001,0,"하츠네시오리&리마",0
105801001,0,20119,118001001,0,"크레짓타&페코린느",0
106401001,0,20121,106701001,0,"호마레&셰피",0
106801001,0,20122,106701001,0,"호마레&라비리스타",0
105801001,0,20123,180801001,0,"미소기미미쿄우카&페코린느",0
105901001,0,20124,180801001,0,"미소기미미쿄우카&콧코로",0
106001001,0,20125,180801001,0,"미소기미미쿄우카&캬루",0
106401001,0,20126,180801001,0,"미소기미미쿄우카&셰피",0
102101001,0,20127,180801001,0,"미소기미미쿄우카&쿠루미",0
102301001,0,20128,180801001,0,"미소기미미쿄우카&아야네",0
102501001,0,20129,180901001,0,"아키노사렌&스즈메",0
102301001,0,20130,180901001,0,"아키노사렌&아야네",0
102101001,0,20131,180901001,0,"아키노사렌&쿠루미",0
104701001,0,20132,180901001,0,"아키노사렌&쥰",0
104801001,0,20133,180901001,0,"아키노사렌&미후유",0
103401001,0,20134,180901001,0,"아키노사렌&유카리",0
104601001,0,20135,180901001,0,"아키노사렌&타마키",0
105901001,0,20136,118101001,0,"란파&콧코로",0
104201001,0,20137,118101001,0,"란파&치카",0
104401001,0,20138,122301001,0,"밤피&이리야",0
118101001,0,20139,123301001,0,"네아&란파",0
103601001,0,20140,123301001,0,"네아&쿄우카",0
118201001,0,20141,123301001,0,"네아&미소라",0
106001001,0,20142,123301001,0,"네아&캬루",0
105901001,0,20143,123001001,0,"아메스&콧코로",0
100201001,0,20144,123001001,0,"아메스&유이",0
100301001,0,20145,123001001,0,"아메스&레이",0
100101001,0,20146,123001001,0,"아메스&히요리",0
106801001,0,20147,123001001,0,"아메스&라비리스타",0
105801001,0,20148,181001001,0,"앤글레어&페코린느",0
105901001,0,20149,181001001,0,"앤글레어&콧코로",0
106001001,0,20150,181001001,0,"앤글레어&캬루",0
109301001,0,20151,181001001,0,"앤글레어&루",0
106001001,0,20152,106901001,0,"패동황제&캬루",0
106801001,0,20153,106901001,0,"패동황제&라비리스타",0
107101001,0,20154,106901001,0,"패동황제&크리스",0
107001001,0,20155,106901001,0,"패동황제&네네카",0
118101001,0,20156,118201001,0,"미소라&란파",0
106101001,0,20157,118201001,0,"미소라&무이미",0
126001001,0,20158,125801001,0,"리리&크리아",0
126101001,0,20159,125801001,0,"리리&프레시아",0
105901001,0,20160,125801001,0,"리리&콧코로",0
105701001,0,20161,125601001,0,"비카라&지타",0
118501001,0,20162,125601001,0,"비카라&카린",0
105601001,0,20163,125601001,0,"비카라&루카",0
126501001,0,20164,126401001,0,"클로체&라이라엘",0
101301001,0,20165,126401001,0,"클로체&나나카",0
105901001,0,20166,126401001,0,"클로체&콧코로",0
106801001,0,20167,181101001,0,"시즈루리노&라비리스타",0
125801001,0,20168,181101001,0,"시즈루리노&리리",0
101201001,0,20169,181101001,0,"시즈루리노&하츠네",0
103801001,0,20170,181101001,0,"시즈루리노&시오리",0
102201001,0,20171,181101001,0,"시즈루리노&요리",0
100601001,0,20172,181101001,0,"시즈루리노&아카리",0
126101001,0,20173,126001001,0,"크리아&프레시아",0
106001001,0,20174,126001001,0,"크리아&캬루",0
102701001,0,20175,181101001,0,"시즈루리노&에리코",0
105801001,0,20176,126101001,0,"프레시아&페코린느",0
105801001,0,20177,126501001,0,"라이라엘&페코린느",0
100401001,0,20178,126501001,0,"라이라엘&미소기",0
129701001,0,20179,129601001,0,"아네모네&네피＝네라",0
123301001,0,20180,129601001,0,"아네모네&네아",0
126001001,0,20181,129601001,0,"아네모네&크리아",0
105101001,0,20182,129601001,0,"아네모네&미츠키",0
100201001,0,20183,129001001,0,"에리스&유이",0
123001001,0,20184,129001001,0,"에리스&아메스",0
118201001,0,20185,129001001,0,"에리스&미소라",0
123301001,0,20186,129701001,0,"네피＝네라&네아",0
105801001,0,20187,129701001,0,"네피＝네라&페코린느",0
126501001,0,20188,129701001,0,"네피＝네라&라이라엘",0
126501001,0,20189,130901001,0,"쿠루루&라이라엘",0
126401001,0,20190,130901001,0,"쿠루루&클로체",0
101001001,0,20191,130901001,0,"쿠루루&마호",0
123001001,0,20192,132001001,0,"에키드나&아메스",0
105901001,0,20193,118601001,0,"네비아&콧코로",0
106001001,0,20194,118601001,0,"네비아&캬루",0
105801001,0,20195,118601001,0,"네비아&페코린느",0
106401001,0,20196,118601001,0,"네비아&셰피",0
123001001,0,20197,118601001,0,"네비아&아메스",0
300101001,0,30001,118501001,0,"히요리(카린 상호작용 전용)",0
300201001,0,30002,118501001,0,"유이(카린 상호작용 전용)",0
300301001,0,30003,118501001,0,"레이(카린 상호작용 전용)",0
300401001,0,30004,118501001,0,"미소기(카린 상호작용 전용)",0
300501001,0,30005,118501001,0,"마츠리(카린 상호작용 전용)",0
300601001,0,30006,118501001,0,"아카리(카린 상호작용 전용)",0
300701001,0,30007,118501001,0,"미야코(카린 상호작용 전용)",0
300801001,0,30008,118501001,0,"유키(카린 상호작용 전용)",0
300901001,0,30009,118501001,0,"안나(카린 상호작용 전용)",0
