group_unit_id_03,group_unit_id_02,group_unit_id_01,group_unit_id_05,group_id,group_id_comment,group_unit_id_04
0,103801001,101201001,0,20001,"하츠네 & 시오리",0
0,104901001,101101001,0,20002,"시즈루 & 리노",0
0,102501001,102801001,0,20003,"사렌 & 스즈메",0
0,102201001,100601001,0,20004,"요리 & 아카리",0
0,105901001,105801001,0,20005,"페코린느 & 콧코로",0
0,106001001,105801001,0,20006,"페코린느 & 캬루",0
0,106001001,105901001,0,20007,"콧코로 & 캬루",0
0,100201001,100101001,0,20008,"히요리 & 유이",0
0,100301001,100101001,0,20009,"히요리 & 레이",0
0,100301001,100201001,0,20010,"유이 & 레이",0
0,104201001,102901001,0,20013,"노조미 & 치카",0
0,105401001,102901001,0,20014,"노조미 & 츠무기",0
0,105401001,104201001,0,20015,"치카 & 츠무기",0
0,100401001,102001001,0,20016,"미미 & 미소기",0
0,103601001,102001001,0,20017,"미미 & 쿄우카",0
0,103601001,100401001,0,20018,"미소기 & 쿄우카",0
0,101201001,101501001,0,20019,"미사토 & 하츠네",0
0,104001001,101501001,0,20020,"미사토 & 아오이",0
0,104001001,101201001,0,20021,"하츠네 & 아오이",0
0,102201001,104401001,0,20022,"이리야 & 요리",0
0,100601001,104401001,0,20023,"이리야 & 아카리",0
0,103101001,104401001,0,20024,"이리야 & 시노부",0
0,100701001,104401001,0,20025,"이리야 & 미야코",0
0,103101001,102201001,0,20026,"요리 & 시노부",0
0,100701001,102201001,0,20027,"요리 & 미야코",0
0,103101001,100601001,0,20028,"아카리 & 시노부",0
0,100701001,100601001,0,20029,"아카리 & 미야코",0
0,100701001,103101001,0,20030,"시노부 & 미야코",0
0,107101001,104701001,0,20031,"쥰 & 크리스티나",0
0,103701001,104701001,0,20032,"쥰 & 토모",0
0,100501001,104701001,0,20033,"쥰 & 마츠리",0
0,103701001,107101001,0,20034,"크리스티나 & 토모",0
0,100501001,107101001,0,20035,"크리스티나 & 마츠리",0
0,100501001,103701001,0,20036,"토모 & 마츠리",0
0,102301001,102801001,0,20037,"사렌 &아야네",0
0,102101001,102801001,0,20038,"사렌 & 쿠루미",0
0,102301001,102501001,0,20039,"스즈메 & 아야네",0
0,102101001,102501001,0,20040,"스즈메 & 쿠루미",0
0,102101001,102301001,0,20041,"아야네 & 쿠루미",0
0,104301001,101001001,0,20042,"마호 & 마코토",0
0,101401001,101001001,0,20043,"마호 & 카스미",0
0,101701001,101001001,0,20044,"마호 & 카오리",0
0,101401001,104301001,0,20045,"마코토 & 카스미",0
0,101701001,104301001,0,20046,"마코토 & 카오리",0
0,101701001,101401001,0,20047,"카스미 & 카오리",0
0,105201001,103301001,0,20048,"마히루 & 리마",0
0,103801001,103301001,0,20049,"마히루 & 시오리",0
0,102601001,103301001,0,20050,"마히루 & 린",0
0,103801001,105201001,0,20051,"리마 & 시오리",0
0,102601001,105201001,0,20052,"리마 & 린",0
0,102601001,103801001,0,20053,"시오리 & 린",0
0,104801001,103201001,0,20054,"아키노 & 미후유",0
0,103401001,103201001,0,20055,"아키노 & 유카리",0
0,104601001,103201001,0,20056,"아키노 & 타마키",0
0,103401001,104801001,0,20057,"미후유 & 유카리",0
0,104601001,104801001,0,20058,"미후유 & 타마키",0
0,104601001,103401001,0,20059,"유카리 & 타마키",0
0,105101001,105601001,0,20060,"루카 & 미츠키",0
0,102701001,105601001,0,20061,"루카 & 에리코",0
0,101301001,105601001,0,20062,"루카 & 나나카",0
0,100901001,105601001,0,20063,"루카 & 안나",0
0,102701001,105101001,0,20064,"미츠키 & 에리코",0
0,101301001,105101001,0,20065,"미츠키 & 나나카",0
0,100901001,105101001,0,20066,"미츠키 & 안나",0
0,101301001,102701001,0,20067,"에리코 & 나나카",0
0,100901001,102701001,0,20068,"에리코 & 안나",0
0,100901001,101301001,0,20069,"나나카 & 안나",0
0,105001001,101801001,0,20070,"이오 & 미사키",0
0,101601001,101801001,0,20071,"이오 & 스즈나",0
0,101601001,105001001,0,20072,"미사키 & 스즈나",0
0,100801001,105301001,0,20073,"모니카 & 유키",0
0,103001001,105301001,0,20074,"모니카 & 니논",0
0,104501001,105301001,0,20075,"모니카 & 쿠우카",0
0,105501001,105301001,0,20076,"모니카 & 아유미",0
0,103001001,100801001,0,20077,"유키 & 니논",0
0,104501001,100801001,0,20078,"유키 & 쿠우카",0
0,105501001,100801001,0,20079,"유키 & 아유미",0
0,104501001,103001001,0,20080,"니논 & 쿠우카",0
0,105501001,103001001,0,20081,"니논 & 아유미",0
0,105501001,104501001,0,20082,"쿠우카 & 아유미",0
0,103201001,102801001,0,20083,"사렌 & 아키노",0
0,105401001,100301001,0,20084,"레이 & 츠무기",0
0,104301001,100201001,0,20085,"마코토 & 유이",0
0,110901001,110801001,0,20086,"클로에 & 치에루",0
0,111001001,110801001,0,20087,"클로에 & 유니",0
0,111001001,110901001,0,20088,"치에루 & 유니",0
0,109301001,109201001,0,20089,"앤 & 루",0
0,109401001,109201001,0,20090,"앤 & 글레어",0
0,109401001,109301001,0,20091,"루 & 글레어",0
0,109701001,109901001,0,20092,"에밀리아 & 렘",0
0,109801001,109901001,0,20093,"에밀리아 & 람",0
0,109801001,109701001,0,20094,"렘 & 람",0
0,107101001,107001001,0,20095,"네네카 & 크리스티나",0
0,105201001,107001001,0,20096,"네네카 & 리마",0
