group_id_comment,group_unit_id_05,group_id,group_unit_id_04,group_unit_id_03,group_unit_id_01,group_unit_id_02
"하츠네 & 시오리",0,20001,0,0,101201001,103801001
"시즈루 & 리노",0,20002,0,0,101101001,104901001
"사렌 & 스즈메",0,20003,0,0,102801001,102501001
"요리 & 아카리",0,20004,0,0,100601001,102201001
"페코린느 & 콧코로",0,20005,0,0,105801001,105901001
"페코린느 & 캬루",0,20006,0,0,105801001,106001001
"콧코로 & 캬루",0,20007,0,0,105901001,106001001
"히요리 & 유이",0,20008,0,0,100101001,100201001
"히요리 & 레이",0,20009,0,0,100101001,100301001
"유이 & 레이",0,20010,0,0,100201001,100301001
"노조미 & 치카",0,20013,0,0,102901001,104201001
"노조미 & 츠무기",0,20014,0,0,102901001,105401001
"치카 & 츠무기",0,20015,0,0,104201001,105401001
"미미 & 미소기",0,20016,0,0,102001001,100401001
"미미 & 쿄우카",0,20017,0,0,102001001,103601001
"미소기 & 쿄우카",0,20018,0,0,100401001,103601001
"미사토 & 하츠네",0,20019,0,0,101501001,101201001
"미사토 & 아오이",0,20020,0,0,101501001,104001001
"하츠네 & 아오이",0,20021,0,0,101201001,104001001
"이리야 & 요리",0,20022,0,0,104401001,102201001
"이리야 & 아카리",0,20023,0,0,104401001,100601001
"이리야 & 시노부",0,20024,0,0,104401001,103101001
"이리야 & 미야코",0,20025,0,0,104401001,100701001
"요리 & 시노부",0,20026,0,0,102201001,103101001
"요리 & 미야코",0,20027,0,0,102201001,100701001
"아카리 & 시노부",0,20028,0,0,100601001,103101001
"아카리 & 미야코",0,20029,0,0,100601001,100701001
"시노부 & 미야코",0,20030,0,0,103101001,100701001
"쥰 & 크리스티나",0,20031,0,0,104701001,107101001
"쥰 & 토모",0,20032,0,0,104701001,103701001
"쥰 & 마츠리",0,20033,0,0,104701001,100501001
"크리스티나 & 토모",0,20034,0,0,107101001,103701001
"크리스티나 & 마츠리",0,20035,0,0,107101001,100501001
"토모 & 마츠리",0,20036,0,0,103701001,100501001
"사렌 &아야네",0,20037,0,0,102801001,102301001
"사렌 & 쿠루미",0,20038,0,0,102801001,102101001
"스즈메 & 아야네",0,20039,0,0,102501001,102301001
"스즈메 & 쿠루미",0,20040,0,0,102501001,102101001
"아야네 & 쿠루미",0,20041,0,0,102301001,102101001
"마호 & 마코토",0,20042,0,0,101001001,104301001
"마호 & 카스미",0,20043,0,0,101001001,101401001
"마호 & 카오리",0,20044,0,0,101001001,101701001
"마코토 & 카스미",0,20045,0,0,104301001,101401001
"마코토 & 카오리",0,20046,0,0,104301001,101701001
"카스미 & 카오리",0,20047,0,0,101401001,101701001
