group_unit_id_02,group_unit_id_01,group_unit_id_03,group_id_comment,group_unit_id_04,group_unit_id_05,group_id
103801001,101201001,0,"하츠네 & 시오리",0,0,20001
104901001,101101001,0,"시즈루 & 리노",0,0,20002
102501001,102801001,0,"사렌 & 스즈메",0,0,20003
102201001,100601001,0,"요리 & 아카리",0,0,20004
105901001,105801001,0,"페코린느 & 콧코로",0,0,20005
106001001,105801001,0,"페코린느 & 캬루",0,0,20006
106001001,105901001,0,"콧코로 & 캬루",0,0,20007
100201001,100101001,0,"히요리 & 유이",0,0,20008
100301001,100101001,0,"히요리 & 레이",0,0,20009
100301001,100201001,0,"유이 & 레이",0,0,20010
104201001,102901001,0,"노조미 & 치카",0,0,20013
105401001,102901001,0,"노조미 & 츠무기",0,0,20014
105401001,104201001,0,"치카 & 츠무기",0,0,20015
100401001,102001001,0,"미미 & 미소기",0,0,20016
103601001,102001001,0,"미미 & 쿄우카",0,0,20017
103601001,100401001,0,"미소기 & 쿄우카",0,0,20018
101201001,101501001,0,"미사토 & 하츠네",0,0,20019
104001001,101501001,0,"미사토 & 아오이",0,0,20020
104001001,101201001,0,"하츠네 & 아오이",0,0,20021
102201001,104401001,0,"이리야 & 요리",0,0,20022
100601001,104401001,0,"이리야 & 아카리",0,0,20023
103101001,104401001,0,"이리야 & 시노부",0,0,20024
100701001,104401001,0,"이리야 & 미야코",0,0,20025
103101001,102201001,0,"요리 & 시노부",0,0,20026
100701001,102201001,0,"요리 & 미야코",0,0,20027
103101001,100601001,0,"아카리 & 시노부",0,0,20028
100701001,100601001,0,"아카리 & 미야코",0,0,20029
100701001,103101001,0,"시노부 & 미야코",0,0,20030
107101001,104701001,0,"쥰 & 크리스티나",0,0,20031
103701001,104701001,0,"쥰 & 토모",0,0,20032
100501001,104701001,0,"쥰 & 마츠리",0,0,20033
103701001,107101001,0,"크리스티나 & 토모",0,0,20034
100501001,107101001,0,"크리스티나 & 마츠리",0,0,20035
100501001,103701001,0,"토모 & 마츠리",0,0,20036
102301001,102801001,0,"사렌 &아야네",0,0,20037
102101001,102801001,0,"사렌 & 쿠루미",0,0,20038
102301001,102501001,0,"스즈메 & 아야네",0,0,20039
102101001,102501001,0,"스즈메 & 쿠루미",0,0,20040
102101001,102301001,0,"아야네 & 쿠루미",0,0,20041
104301001,101001001,0,"마호 & 마코토",0,0,20042
101401001,101001001,0,"마호 & 카스미",0,0,20043
101701001,101001001,0,"마호 & 카오리",0,0,20044
101401001,104301001,0,"마코토 & 카스미",0,0,20045
101701001,104301001,0,"마코토 & 카오리",0,0,20046
101701001,101401001,0,"카스미 & 카오리",0,0,20047
105201001,103301001,0,"마히루 & 리마",0,0,20048
103801001,103301001,0,"마히루 & 시오리",0,0,20049
102601001,103301001,0,"마히루 & 린",0,0,20050
103801001,105201001,0,"리마 & 시오리",0,0,20051
102601001,105201001,0,"리마 & 린",0,0,20052
102601001,103801001,0,"시오리 & 린",0,0,20053
104801001,103201001,0,"아키노 & 미후유",0,0,20054
103401001,103201001,0,"아키노 & 유카리",0,0,20055
104601001,103201001,0,"아키노 & 타마키",0,0,20056
103401001,104801001,0,"미후유 & 유카리",0,0,20057
