group_unit_id_03,group_id,group_unit_id_05,group_unit_id_01,group_unit_id_04,group_id_comment,group_unit_id_02
0,20001,0,101201001,0,"하츠네 & 시오리",103801001
0,20002,0,101101001,0,"시즈루 & 리노",104901001
0,20003,0,102801001,0,"사렌 & 스즈메",102501001
0,20004,0,100601001,0,"요리 & 아카리",102201001
0,20005,0,105801001,0,"페코린느 & 콧코로",105901001
0,20006,0,105801001,0,"페코린느 & 캬루",106001001
0,20007,0,105901001,0,"콧코로 & 캬루",106001001
0,20008,0,100101001,0,"히요리 & 유이",100201001
0,20009,0,100101001,0,"히요리 & 레이",100301001
0,20010,0,100201001,0,"유이 & 레이",100301001
0,20013,0,102901001,0,"노조미 & 치카",104201001
0,20014,0,102901001,0,"노조미 & 츠무기",105401001
0,20015,0,104201001,0,"치카 & 츠무기",105401001
0,20016,0,102001001,0,"미미 & 미소기",100401001
0,20017,0,102001001,0,"미미 & 쿄우카",103601001
0,20018,0,100401001,0,"미소기 & 쿄우카",103601001
0,20019,0,101501001,0,"미사토 & 하츠네",101201001
0,20020,0,101501001,0,"미사토 & 아오이",104001001
0,20021,0,101201001,0,"하츠네 & 아오이",104001001
0,20022,0,104401001,0,"이리야 & 요리",102201001
0,20023,0,104401001,0,"이리야 & 아카리",100601001
0,20024,0,104401001,0,"이리야 & 시노부",103101001
0,20025,0,104401001,0,"이리야 & 미야코",100701001
0,20026,0,102201001,0,"요리 & 시노부",103101001
0,20027,0,102201001,0,"요리 & 미야코",100701001
0,20028,0,100601001,0,"아카리 & 시노부",103101001
0,20029,0,100601001,0,"아카리 & 미야코",100701001
0,20030,0,103101001,0,"시노부 & 미야코",100701001
0,20031,0,104701001,0,"쥰 & 크리스티나",107101001
0,20032,0,104701001,0,"쥰 & 토모",103701001
0,20033,0,104701001,0,"쥰 & 마츠리",100501001
0,20034,0,107101001,0,"크리스티나 & 토모",103701001
0,20035,0,107101001,0,"크리스티나 & 마츠리",100501001
0,20036,0,103701001,0,"토모 & 마츠리",100501001
0,20037,0,102801001,0,"사렌 &아야네",102301001
0,20038,0,102801001,0,"사렌 & 쿠루미",102101001
0,20039,0,102501001,0,"스즈메 & 아야네",102301001
0,20040,0,102501001,0,"스즈메 & 쿠루미",102101001
0,20041,0,102301001,0,"아야네 & 쿠루미",102101001
0,20042,0,101001001,0,"마호 & 마코토",104301001
0,20043,0,101001001,0,"마호 & 카스미",101401001
0,20044,0,101001001,0,"마호 & 카오리",101701001
0,20045,0,104301001,0,"마코토 & 카스미",101401001
