group_id_comment,group_unit_id_01,group_id,group_unit_id_04,group_unit_id_05,group_unit_id_03,group_unit_id_02
"하츠네 & 시오리",101201001,20001,0,0,0,103801001
"시즈루 & 리노",101101001,20002,0,0,0,104901001
"사렌 & 스즈메",102801001,20003,0,0,0,102501001
"요리 & 아카리",100601001,20004,0,0,0,102201001
"페코린느 & 콧코로",105801001,20005,0,0,0,105901001
"페코린느 & 캬루",105801001,20006,0,0,0,106001001
"콧코로 & 캬루",105901001,20007,0,0,0,106001001
"히요리 & 유이",100101001,20008,0,0,0,100201001
"히요리 & 레이",100101001,20009,0,0,0,100301001
"유이 & 레이",100201001,20010,0,0,0,100301001
"노조미 & 치카",102901001,20013,0,0,0,104201001
"노조미 & 츠무기",102901001,20014,0,0,0,105401001
"치카 & 츠무기",104201001,20015,0,0,0,105401001
"미미 & 미소기",102001001,20016,0,0,0,100401001
"미미 & 쿄우카",102001001,20017,0,0,0,103601001
"미소기 & 쿄우카",100401001,20018,0,0,0,103601001
"미사토 & 하츠네",101501001,20019,0,0,0,101201001
"미사토 & 아오이",101501001,20020,0,0,0,104001001
"하츠네 & 아오이",101201001,20021,0,0,0,104001001
"이리야 & 요리",104401001,20022,0,0,0,102201001
"이리야 & 아카리",104401001,20023,0,0,0,100601001
"이리야 & 시노부",104401001,20024,0,0,0,103101001
"이리야 & 미야코",104401001,20025,0,0,0,100701001
"요리 & 시노부",102201001,20026,0,0,0,103101001
"요리 & 미야코",102201001,20027,0,0,0,100701001
"아카리 & 시노부",100601001,20028,0,0,0,103101001
"아카리 & 미야코",100601001,20029,0,0,0,100701001
"시노부 & 미야코",103101001,20030,0,0,0,100701001
"쥰 & 크리스티나",104701001,20031,0,0,0,107101001
"쥰 & 토모",104701001,20032,0,0,0,103701001
"쥰 & 마츠리",104701001,20033,0,0,0,100501001
"크리스티나 & 토모",107101001,20034,0,0,0,103701001
"크리스티나 & 마츠리",107101001,20035,0,0,0,100501001
"토모 & 마츠리",103701001,20036,0,0,0,100501001
"사렌 &아야네",102801001,20037,0,0,0,102301001
"사렌 & 쿠루미",102801001,20038,0,0,0,102101001
"스즈메 & 아야네",102501001,20039,0,0,0,102301001
"스즈메 & 쿠루미",102501001,20040,0,0,0,102101001
"아야네 & 쿠루미",102301001,20041,0,0,0,102101001
"마호 & 마코토",101001001,20042,0,0,0,104301001
"마호 & 카스미",101001001,20043,0,0,0,101401001
"마호 & 카오리",101001001,20044,0,0,0,101701001
"마코토 & 카스미",104301001,20045,0,0,0,101401001
"마코토 & 카오리",104301001,20046,0,0,0,101701001
"카스미 & 카오리",101401001,20047,0,0,0,101701001
"마히루 & 리마",103301001,20048,0,0,0,105201001
"마히루 & 시오리",103301001,20049,0,0,0,103801001
"마히루 & 린",103301001,20050,0,0,0,102601001
"리마 & 시오리",105201001,20051,0,0,0,103801001
"리마 & 린",105201001,20052,0,0,0,102601001
"시오리 & 린",103801001,20053,0,0,0,102601001
"아키노 & 미후유",103201001,20054,0,0,0,104801001
"아키노 & 유카리",103201001,20055,0,0,0,103401001
"아키노 & 타마키",103201001,20056,0,0,0,104601001
"미후유 & 유카리",104801001,20057,0,0,0,103401001
"미후유 & 타마키",104801001,20058,0,0,0,104601001
"유카리 & 타마키",103401001,20059,0,0,0,104601001
"루카 & 미츠키",105601001,20060,0,0,0,105101001
"루카 & 에리코",105601001,20061,0,0,0,102701001
"루카 & 나나카",105601001,20062,0,0,0,101301001
"루카 & 안나",105601001,20063,0,0,0,100901001
"미츠키 & 에리코",105101001,20064,0,0,0,102701001
"미츠키 & 나나카",105101001,20065,0,0,0,101301001
"미츠키 & 안나",105101001,20066,0,0,0,100901001
"에리코 & 나나카",102701001,20067,0,0,0,101301001
"에리코 & 안나",102701001,20068,0,0,0,100901001
"나나카 & 안나",101301001,20069,0,0,0,100901001
"이오 & 미사키",101801001,20070,0,0,0,105001001
"이오 & 스즈나",101801001,20071,0,0,0,101601001
"미사키 & 스즈나",105001001,20072,0,0,0,101601001
"모니카 & 유키",105301001,20073,0,0,0,100801001
"모니카 & 니논",105301001,20074,0,0,0,103001001
"모니카 & 쿠우카",105301001,20075,0,0,0,104501001
"모니카 & 아유미",105301001,20076,0,0,0,105501001
"유키 & 니논",100801001,20077,0,0,0,103001001
"유키 & 쿠우카",100801001,20078,0,0,0,104501001
"유키 & 아유미",100801001,20079,0,0,0,105501001
"니논 & 쿠우카",103001001,20080,0,0,0,104501001
"니논 & 아유미",103001001,20081,0,0,0,105501001
"쿠우카 & 아유미",104501001,20082,0,0,0,105501001
"사렌 & 아키노",102801001,20083,0,0,0,103201001
"레이 & 츠무기",100301001,20084,0,0,0,105401001
"마코토 & 유이",100201001,20085,0,0,0,104301001
"클로에 & 치에루",110801001,20086,0,0,0,110901001
"클로에 & 유니",110801001,20087,0,0,0,111001001
"치에루 & 유니",110901001,20088,0,0,0,111001001
"앤 & 루",109201001,20089,0,0,0,109301001
"앤 & 글레어",109201001,20090,0,0,0,109401001
"루 & 글레어",109301001,20091,0,0,0,109401001
"에밀리아 & 렘",109901001,20092,0,0,0,109701001
"에밀리아 & 람",109901001,20093,0,0,0,109801001
"렘 & 람",109701001,20094,0,0,0,109801001
"네네카 & 크리스티나",107001001,20095,0,0,0,107101001
"네네카 & 리마",107001001,20096,0,0,0,105201001
"네네카 & 무이미",107001001,20097,0,0,0,106101001
"무이미 & 크리스티나",106101001,20098,0,0,0,107101001
"카야 & 이노리",106501001,20100,0,0,0,106601001
"카야&호마레",106501001,20101,0,0,0,106701001
"이노리&호마레",106601001,20102,0,0,0,106701001
"우즈키 & 미오",112401001,20103,0,0,0,112601001
"우즈키 & 린",112401001,20104,0,0,0,112501001
"미오 & 린",112601001,20105,0,0,0,112501001
"라비리스타&리노",106801001,20106,0,0,0,101101001
"라비리스타&시즈루",106801001,20107,0,0,0,104901001
"라비리스타&네네카",106801001,20108,0,0,0,107001001
"라비리스타&무이미",106801001,20109,0,0,0,106101001
"셰피 & 페코린느",106401001,20110,0,0,0,105801001
"셰피 & 콧코로",106401001,20111,0,0,0,105901001
"셰피 & 캬루",106401001,20112,0,0,0,106001001
"셰피 & 이오",106401001,20113,0,0,0,101801001
"하츠네시오리&아오이",180701001,20114,0,0,0,104001001
"하츠네시오리&미사토",180701001,20115,0,0,0,101501001
"하츠네시오리&마히루",180701001,20116,0,0,0,103301001
"하츠네시오리&린",180701001,20117,0,0,0,102601001
"하츠네시오리&리마",180701001,20118,0,0,0,105201001
"크레짓타&페코린느",118001001,20119,0,0,0,105801001
"호마레&셰피",106701001,20121,0,0,0,106401001
"호마레&라비리스타",106701001,20122,0,0,0,106801001
"미소기미미쿄우카&페코린느",180801001,20123,0,0,0,105801001
"미소기미미쿄우카&콧코로",180801001,20124,0,0,0,105901001
"미소기미미쿄우카&캬루",180801001,20125,0,0,0,106001001
"미소기미미쿄우카&셰피",180801001,20126,0,0,0,106401001
"미소기미미쿄우카&쿠루미",180801001,20127,0,0,0,102101001
"미소기미미쿄우카&아야네",180801001,20128,0,0,0,102301001
"아키노사렌&스즈메",180901001,20129,0,0,0,102501001
"아키노사렌&아야네",180901001,20130,0,0,0,102301001
"아키노사렌&쿠루미",180901001,20131,0,0,0,102101001
"아키노사렌&쥰",180901001,20132,0,0,0,104701001
"아키노사렌&미후유",180901001,20133,0,0,0,104801001
"아키노사렌&유카리",180901001,20134,0,0,0,103401001
"아키노사렌&타마키",180901001,20135,0,0,0,104601001
"란파&콧코로",118101001,20136,0,0,0,105901001
"란파&치카",118101001,20137,0,0,0,104201001
"밤피&이리야",122301001,20138,0,0,0,104401001
"네아&란파",123301001,20139,0,0,0,118101001
"네아&쿄우카",123301001,20140,0,0,0,103601001
"네아&미소라",123301001,20141,0,0,0,118201001
"네아&캬루",123301001,20142,0,0,0,106001001
"아메스&콧코로",123001001,20143,0,0,0,105901001
"아메스&유이",123001001,20144,0,0,0,100201001
"아메스&레이",123001001,20145,0,0,0,100301001
"아메스&히요리",123001001,20146,0,0,0,100101001
"아메스&라비리스타",123001001,20147,0,0,0,106801001
"앤글레어&페코린느",181001001,20148,0,0,0,105801001
"앤글레어&콧코로",181001001,20149,0,0,0,105901001
"앤글레어&캬루",181001001,20150,0,0,0,106001001
"앤글레어&루",181001001,20151,0,0,0,109301001
"패동황제&캬루",106901001,20152,0,0,0,106001001
"패동황제&라비리스타",106901001,20153,0,0,0,106801001
"패동황제&크리스",106901001,20154,0,0,0,107101001
"패동황제&네네카",106901001,20155,0,0,0,107001001
"미소라&란파",118201001,20156,0,0,0,118101001
"미소라&무이미",118201001,20157,0,0,0,106101001
"리리&크리아",125801001,20158,0,0,0,126001001
"리리&프레시아",125801001,20159,0,0,0,126101001
"리리&콧코로",125801001,20160,0,0,0,105901001
"비카라&지타",125601001,20161,0,0,0,105701001
"비카라&카린",125601001,20162,0,0,0,118501001
"비카라&루카",125601001,20163,0,0,0,105601001
"클로체&라이라엘",126401001,20164,0,0,0,126501001
"클로체&나나카",126401001,20165,0,0,0,101301001
"클로체&콧코로",126401001,20166,0,0,0,105901001
"시즈루리노&라비리스타",181101001,20167,0,0,0,106801001
"시즈루리노&리리",181101001,20168,0,0,0,125801001
"시즈루리노&하츠네",181101001,20169,0,0,0,101201001
"시즈루리노&시오리",181101001,20170,0,0,0,103801001
"시즈루리노&요리",181101001,20171,0,0,0,102201001
"시즈루리노&아카리",181101001,20172,0,0,0,100601001
"크리아&프레시아",126001001,20173,0,0,0,126101001
"크리아&캬루",126001001,20174,0,0,0,106001001
"시즈루리노&에리코",181101001,20175,0,0,0,102701001
"프레시아&페코린느",126101001,20176,0,0,0,105801001
"라이라엘&페코린느",126501001,20177,0,0,0,105801001
"라이라엘&미소기",126501001,20178,0,0,0,100401001
"아네모네&네피＝네라",129601001,20179,0,0,0,129701001
"아네모네&네아",129601001,20180,0,0,0,123301001
"아네모네&크리아",129601001,20181,0,0,0,126001001
"아네모네&미츠키",129601001,20182,0,0,0,105101001
"에리스&유이",129001001,20183,0,0,0,100201001
"에리스&아메스",129001001,20184,0,0,0,123001001
"에리스&미소라",129001001,20185,0,0,0,118201001
"네피＝네라&네아",129701001,20186,0,0,0,123301001
"네피＝네라&페코린느",129701001,20187,0,0,0,105801001
"네피＝네라&라이라엘",129701001,20188,0,0,0,126501001
"쿠루루&라이라엘",130901001,20189,0,0,0,126501001
"쿠루루&클로체",130901001,20190,0,0,0,126401001
"쿠루루&마호",130901001,20191,0,0,0,101001001
"네비아&콧코로",118601001,20193,0,0,0,105901001
"네비아&캬루",118601001,20194,0,0,0,106001001
"네비아&페코린느",118601001,20195,0,0,0,105801001
"네비아&셰피",118601001,20196,0,0,0,106401001
"네비아&아메스",118601001,20197,0,0,0,123001001
"블룸&린",127801001,20198,0,0,0,102601001
"블룸&클로체",127801001,20199,0,0,0,126401001
"블룸&라이라엘",127801001,20200,0,0,0,126501001
"블룸&린드",127801001,20201,0,0,0,127701001
"그레이스&미야코",133001001,20202,0,0,0,100701001
"그레이스&아네모네",133001001,20203,0,0,0,129601001
"그레이스&클로체",133001001,20205,0,0,0,126401001
"린드&라이라엘",127701001,20206,0,0,0,126501001
"린드&클로체",127701001,20207,0,0,0,126401001
"린드&노조미",127701001,20208,0,0,0,102901001
"와카나&야마토",130001001,20209,0,0,0,130101001
"와카나&후부키",130201001,20210,0,0,0,130101001
"와카나&시오리",130101001,20211,0,0,0,103801001
"야마토&후부키",130201001,20212,0,0,0,130001001
"후부키&프레시아",130201001,20214,0,0,0,126101001
"후부키&미사키",130201001,20215,0,0,0,105001001
"라이라엘&이오",126501001,20216,0,0,0,101801001
"메두사&모니카",133601001,20217,0,0,0,105301001
"메두사&사렌",133601001,20218,0,0,0,102801001
"메두사&밤피",133601001,20219,0,0,0,122301001
"메두사&네피＝네라",133601001,20220,0,0,0,129701001
"히요리(카린 상호작용 전용)",118501001,30001,0,0,0,300101001
"유이(카린 상호작용 전용)",118501001,30002,0,0,0,300201001
"레이(카린 상호작용 전용)",118501001,30003,0,0,0,300301001
"미소기(카린 상호작용 전용)",118501001,30004,0,0,0,300401001
"마츠리(카린 상호작용 전용)",118501001,30005,0,0,0,300501001
"아카리(카린 상호작용 전용)",118501001,30006,0,0,0,300601001
"미야코(카린 상호작용 전용)",118501001,30007,0,0,0,300701001
"유키(카린 상호작용 전용)",118501001,30008,0,0,0,300801001
"안나(카린 상호작용 전용)",118501001,30009,0,0,0,300901001
"마호(카린 상호작용 전용)",118501001,30010,0,0,0,301001001
"리노(카린 상호작용 전용)",118501001,30011,0,0,0,301101001
"하츠네(카린 상호작용 전용)",118501001,30012,0,0,0,301201001
"나나카(카린 상호작용 전용)",118501001,30013,0,0,0,301301001
"카스미(카린 상호작용 전용)",118501001,30014,0,0,0,301401001
"미사토(카린 상호작용 전용)",118501001,30015,0,0,0,301501001
"스즈나(카린 상호작용 전용)",118501001,30016,0,0,0,301601001
"카오리(카린 상호작용 전용)",118501001,30017,0,0,0,301701001
"이오(카린 상호작용 전용)",118501001,30018,0,0,0,301801001
"미미(카린 상호작용 전용)",118501001,30019,0,0,0,302001001
"쿠루미(카린 상호작용 전용)",118501001,30020,0,0,0,302101001
"요리(카린 상호작용 전용)",118501001,30021,0,0,0,302201001
"아야네(카린 상호작용 전용)",118501001,30022,0,0,0,302301001
"스즈메(카린 상호작용 전용)",118501001,30023,0,0,0,302501001
"린(카린 상호작용 전용)",118501001,30024,0,0,0,302601001
"에리코(카린 상호작용 전용)",118501001,30025,0,0,0,302701001
"사렌(카린 상호작용 전용)",118501001,30026,0,0,0,302801001
"노조미(카린 상호작용 전용)",118501001,30027,0,0,0,302901001
"니논(카린 상호작용 전용)",118501001,30028,0,0,0,303001001
"시노부(카린 상호작용 전용)",118501001,30029,0,0,0,303101001
"아키노(카린 상호작용 전용)",118501001,30030,0,0,0,303201001
"마히루(카린 상호작용 전용)",118501001,30031,0,0,0,303301001
"유카리(카린 상호작용 전용)",118501001,30032,0,0,0,303401001
"쿄우카(카린 상호작용 전용)",118501001,30033,0,0,0,303601001
"토모(카린 상호작용 전용)",118501001,30034,0,0,0,303701001
"시오리(카린 상호작용 전용)",118501001,30035,0,0,0,303801001
"아오이(카린 상호작용 전용)",118501001,30036,0,0,0,304001001
"치카(카린 상호작용 전용)",118501001,30037,0,0,0,304201001
"마코토(카린 상호작용 전용)",118501001,30038,0,0,0,304301001
"이리야(카린 상호작용 전용)",118501001,30039,0,0,0,304401001
"쿠우카(카린 상호작용 전용)",118501001,30040,0,0,0,304501001
"타마키(카린 상호작용 전용)",118501001,30041,0,0,0,304601001
"쥰(카린 상호작용 전용)",118501001,30042,0,0,0,304701001
"미후유(카린 상호작용 전용)",118501001,30043,0,0,0,304801001
"시즈루(카린 상호작용 전용)",118501001,30044,0,0,0,304901001
"미사키(카린 상호작용 전용)",118501001,30045,0,0,0,305001001
"미츠키(카린 상호작용 전용)",118501001,30046,0,0,0,305101001
"리마(카린 상호작용 전용)",118501001,30047,0,0,0,305201001
"모니카(카린 상호작용 전용)",118501001,30048,0,0,0,305301001
"츠무기(카린 상호작용 전용)",118501001,30049,0,0,0,305401001
"아유미(카린 상호작용 전용)",118501001,30050,0,0,0,305501001
"루카(카린 상호작용 전용)",118501001,30051,0,0,0,305601001
"페코린느(카린 상호작용 전용)",118501001,30052,0,0,0,305801001
"콧코로(카린 상호작용 전용)",118501001,30053,0,0,0,305901001
"캬루(카린 상호작용 전용)",118501001,30054,0,0,0,306001001
"셰피(카린 상호작용 전용)",118501001,30055,0,0,0,306401001
"카야(카린 상호작용 전용)",118501001,30056,0,0,0,306501001
"이노리(카린 상호작용 전용)",118501001,30057,0,0,0,306601001
