start_time,fortune_id,end_time,name
"2020/2/15 5:00:00",10000,"2020/3/1 4:59:59","1st Anniversary 스페셜 로그인 보너스"
"2020/5/28 5:00:00",10001,"2020/6/7 4:59:59","여름맞이 스페셜 로그인 보너스"
"2020/9/14 5:00:00",10002,"2020/10/1 4:59:59","1.5 Year Anniversary 스페셜 로그인 보너스"
"2021/3/16 5:00:00",10003,"2021/3/31 4:59:59","2nd Anniversary 스페셜 로그인 보너스"
"2021/9/16 5:00:00",10004,"2021/10/3 4:59:59","2.5 Year Anniversary 스페셜 로그인 보너스"
"2022/3/15 5:00:00",10005,"2022/3/29 4:59:59","3rd Anniversary 스페셜 로그인 보너스"
"2022/09/13 5:00:00",10006,"2022/9/30 4:59:59","3.5 Year Anniversary 스페셜 로그인 보너스"
"2023/3/16 5:00:00",10007,"2023/3/30 4:59:59","4th Anniversary 스페셜 로그인 보너스"
"2023/9/14 5:00:00",10008,"2023/10/1 4:59:59","4.5 Year Anniversary 스페셜 로그인 보너스"
"2024/3/14 5:00:00",10009,"2024/3/28 4:59:59","5th Anniversary 스페셜 로그인 보너스"
"2024/9/11 5:00:00",10010,"2024/9/28 4:59:59","5.5 Year Anniversary 스페셜 로그인 보너스"
"2025/3/13 5:00:00",10011,"2025/3/28 4:59:59","6th Anniversary 스페셜 로그인 보너스"
"2025/09/11 5:00:00",10012,"2025/09/28 4:59:59","6.5 Year Anniversary 스페셜 로그인 보너스"
