reward_type_1,reward_id_3,reward_count_3,reward_count_4,reward_type_4,reward_id_1,reward_type_5,reward_id_5,reward_id_4,reward_type_2,reward_id_2,reward_type_3,mission_detail,score,reward_count_5,reward_count_1,id,reward_count_2
12,0,0,0,0,94002,0,0,0,0,0,0,"누적 스코어를 10,000pt 획득하자",10000,0,100000,1,0
8,0,0,0,0,91002,0,0,0,0,0,0,"누적 스코어를 20,000pt 획득하자",20000,0,50,2,0
12,0,0,0,0,94002,0,0,0,0,0,0,"누적 스코어를 30,000pt 획득하자",30000,0,100000,3,0
8,0,0,0,0,91002,0,0,0,0,0,0,"누적 스코어를 50,000pt 획득하자",50000,0,50,4,0
12,0,0,0,0,94002,0,0,0,0,0,0,"누적 스코어를 80,000pt 획득하자",80000,0,100000,5,0
12,0,0,0,0,94002,0,0,0,0,0,0,"누적 스코어를 100,000pt 획득하자",100000,0,100000,6,0
8,0,0,0,0,91002,0,0,0,0,0,0,"누적 스코어를 120,000pt 획득하자",120000,0,100,7,0
12,0,0,0,0,94002,0,0,0,0,0,0,"누적 스코어를 150,000pt 획득하자",150000,0,200000,8,0
12,0,0,0,0,94002,0,0,0,0,0,0,"누적 스코어를 200,000pt 획득하자",200000,0,200000,9,0
8,0,0,0,0,91002,0,0,0,0,0,0,"누적 스코어를 250,000pt 획득하자",250000,0,100,10,0
12,0,0,0,0,94002,0,0,0,0,0,0,"누적 스코어를 300,000pt 획득하자",300000,0,200000,11,0
12,0,0,0,0,94002,0,0,0,0,0,0,"누적 스코어를 350,000pt 획득하자",350000,0,200000,12,0
8,0,0,0,0,91002,0,0,0,0,0,0,"누적 스코어를 400,000pt 획득하자",400000,0,100,13,0
