reward_count_4,id,reward_type_1,reward_count_2,reward_type_2,reward_id_2,reward_count_5,mission_detail,reward_id_4,reward_type_4,reward_id_5,reward_count_1,reward_id_3,reward_type_5,reward_type_3,reward_count_3,score,reward_id_1
0,1,12,0,0,0,0,"누적 스코어를 10,000pt 획득하자",0,0,0,100000,0,0,0,0,10000,94002
0,2,8,0,0,0,0,"누적 스코어를 20,000pt 획득하자",0,0,0,50,0,0,0,0,20000,91002
0,3,12,0,0,0,0,"누적 스코어를 30,000pt 획득하자",0,0,0,100000,0,0,0,0,30000,94002
0,4,8,0,0,0,0,"누적 스코어를 50,000pt 획득하자",0,0,0,50,0,0,0,0,50000,91002
0,5,12,0,0,0,0,"누적 스코어를 80,000pt 획득하자",0,0,0,100000,0,0,0,0,80000,94002
0,6,12,0,0,0,0,"누적 스코어를 100,000pt 획득하자",0,0,0,100000,0,0,0,0,100000,94002
0,7,8,0,0,0,0,"누적 스코어를 120,000pt 획득하자",0,0,0,100,0,0,0,0,120000,91002
0,8,12,0,0,0,0,"누적 스코어를 150,000pt 획득하자",0,0,0,200000,0,0,0,0,150000,94002
0,9,12,0,0,0,0,"누적 스코어를 200,000pt 획득하자",0,0,0,200000,0,0,0,0,200000,94002
0,10,8,0,0,0,0,"누적 스코어를 250,000pt 획득하자",0,0,0,100,0,0,0,0,250000,91002
0,11,12,0,0,0,0,"누적 스코어를 300,000pt 획득하자",0,0,0,200000,0,0,0,0,300000,94002
0,12,12,0,0,0,0,"누적 스코어를 350,000pt 획득하자",0,0,0,200000,0,0,0,0,350000,94002
0,13,8,0,0,0,0,"누적 스코어를 400,000pt 획득하자",0,0,0,100,0,0,0,0,400000,91002
