reward_count_4,reward_count_1,reward_count_5,reward_count_2,reward_type_1,reward_id_5,id,reward_count_3,reward_type_3,reward_id_4,reward_id_2,mission_detail,score,reward_id_1,reward_type_5,reward_type_2,reward_type_4,reward_id_3
0,100000,0,0,12,0,1,0,0,0,0,"누적 스코어를 10,000pt 획득하자",10000,94002,0,0,0,0
0,50,0,0,8,0,2,0,0,0,0,"누적 스코어를 20,000pt 획득하자",20000,91002,0,0,0,0
0,100000,0,0,12,0,3,0,0,0,0,"누적 스코어를 30,000pt 획득하자",30000,94002,0,0,0,0
0,50,0,0,8,0,4,0,0,0,0,"누적 스코어를 50,000pt 획득하자",50000,91002,0,0,0,0
0,100000,0,0,12,0,5,0,0,0,0,"누적 스코어를 80,000pt 획득하자",80000,94002,0,0,0,0
0,100000,0,0,12,0,6,0,0,0,0,"누적 스코어를 100,000pt 획득하자",100000,94002,0,0,0,0
0,100,0,0,8,0,7,0,0,0,0,"누적 스코어를 120,000pt 획득하자",120000,91002,0,0,0,0
0,200000,0,0,12,0,8,0,0,0,0,"누적 스코어를 150,000pt 획득하자",150000,94002,0,0,0,0
0,200000,0,0,12,0,9,0,0,0,0,"누적 스코어를 200,000pt 획득하자",200000,94002,0,0,0,0
0,100,0,0,8,0,10,0,0,0,0,"누적 스코어를 250,000pt 획득하자",250000,91002,0,0,0,0
0,200000,0,0,12,0,11,0,0,0,0,"누적 스코어를 300,000pt 획득하자",300000,94002,0,0,0,0
0,200000,0,0,12,0,12,0,0,0,0,"누적 스코어를 350,000pt 획득하자",350000,94002,0,0,0,0
0,100,0,0,8,0,13,0,0,0,0,"누적 스코어를 400,000pt 획득하자",400000,91002,0,0,0,0
