reward_count_4,reward_id_5,reward_id_1,reward_count_3,reward_id_3,reward_count_2,reward_id_2,reward_type_2,reward_id_4,reward_type_3,reward_type_4,id,reward_type_5,reward_type_1,reward_count_1,score,mission_detail,reward_count_5
0,0,94002,0,0,0,0,0,0,0,0,1,0,12,100000,10000,"누적 스코어를 10,000pt 획득하자",0
0,0,91002,0,0,0,0,0,0,0,0,2,0,8,50,20000,"누적 스코어를 20,000pt 획득하자",0
0,0,94002,0,0,0,0,0,0,0,0,3,0,12,100000,30000,"누적 스코어를 30,000pt 획득하자",0
0,0,91002,0,0,0,0,0,0,0,0,4,0,8,50,50000,"누적 스코어를 50,000pt 획득하자",0
0,0,94002,0,0,0,0,0,0,0,0,5,0,12,100000,80000,"누적 스코어를 80,000pt 획득하자",0
0,0,94002,0,0,0,0,0,0,0,0,6,0,12,100000,100000,"누적 스코어를 100,000pt 획득하자",0
0,0,91002,0,0,0,0,0,0,0,0,7,0,8,100,120000,"누적 스코어를 120,000pt 획득하자",0
0,0,94002,0,0,0,0,0,0,0,0,8,0,12,200000,150000,"누적 스코어를 150,000pt 획득하자",0
0,0,94002,0,0,0,0,0,0,0,0,9,0,12,200000,200000,"누적 스코어를 200,000pt 획득하자",0
0,0,91002,0,0,0,0,0,0,0,0,10,0,8,100,250000,"누적 스코어를 250,000pt 획득하자",0
0,0,94002,0,0,0,0,0,0,0,0,11,0,12,200000,300000,"누적 스코어를 300,000pt 획득하자",0
0,0,94002,0,0,0,0,0,0,0,0,12,0,12,200000,350000,"누적 스코어를 350,000pt 획득하자",0
0,0,91002,0,0,0,0,0,0,0,0,13,0,8,100,400000,"누적 스코어를 400,000pt 획득하자",0
