id,score,mission_detail,reward_type_1,reward_id_1,reward_count_1,reward_type_2,reward_id_2,reward_count_2,reward_type_3,reward_id_3,reward_count_3,reward_type_4,reward_id_4,reward_count_4,reward_type_5,reward_id_5,reward_count_5
1,10000,"누적 스코어를 10000pt 획득하자",12,94002,100000,0,0,0,0,0,0,0,0,0,0,0,0
2,20000,"누적 스코어를 20000pt 획득하자",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
3,30000,"누적 스코어를 30000pt 획득하자",12,94002,100000,0,0,0,0,0,0,0,0,0,0,0,0
4,50000,"누적 스코어를 50000pt 획득하자",8,91002,50,0,0,0,0,0,0,0,0,0,0,0,0
5,80000,"누적 스코어를 80000pt 획득하자",12,94002,100000,0,0,0,0,0,0,0,0,0,0,0,0
6,100000,"누적 스코어를 100000pt 획득하자",12,94002,100000,0,0,0,0,0,0,0,0,0,0,0,0
7,120000,"누적 스코어를 120000pt 획득하자",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
8,150000,"누적 스코어를 150000pt 획득하자",12,94002,200000,0,0,0,0,0,0,0,0,0,0,0,0
9,200000,"누적 스코어를 200000pt 획득하자",12,94002,200000,0,0,0,0,0,0,0,0,0,0,0,0
10,250000,"누적 스코어를 250000pt 획득하자",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
11,300000,"누적 스코어를 300000pt 획득하자",12,94002,200000,0,0,0,0,0,0,0,0,0,0,0,0
12,350000,"누적 스코어를 350000pt 획득하자",12,94002,200000,0,0,0,0,0,0,0,0,0,0,0,0
13,400000,"누적 스코어를 400000pt 획득하자",8,91002,100,0,0,0,0,0,0,0,0,0,0,0,0
