reward_type_5,reward_id_3,reward_type_1,reward_type_3,reward_type_4,reward_count_4,score,reward_count_1,reward_count_3,mission_detail,id,reward_id_2,reward_type_2,reward_count_5,reward_id_1,reward_id_4,reward_count_2,reward_id_5
0,0,12,0,0,0,10000,100000,0,"누적 스코어를 10,000pt 획득하자",1,0,0,0,94002,0,0,0
0,0,8,0,0,0,20000,50,0,"누적 스코어를 20,000pt 획득하자",2,0,0,0,91002,0,0,0
0,0,12,0,0,0,30000,100000,0,"누적 스코어를 30,000pt 획득하자",3,0,0,0,94002,0,0,0
0,0,8,0,0,0,50000,50,0,"누적 스코어를 50,000pt 획득하자",4,0,0,0,91002,0,0,0
0,0,12,0,0,0,80000,100000,0,"누적 스코어를 80,000pt 획득하자",5,0,0,0,94002,0,0,0
0,0,12,0,0,0,100000,100000,0,"누적 스코어를 100,000pt 획득하자",6,0,0,0,94002,0,0,0
0,0,8,0,0,0,120000,100,0,"누적 스코어를 120,000pt 획득하자",7,0,0,0,91002,0,0,0
0,0,12,0,0,0,150000,200000,0,"누적 스코어를 150,000pt 획득하자",8,0,0,0,94002,0,0,0
0,0,12,0,0,0,200000,200000,0,"누적 스코어를 200,000pt 획득하자",9,0,0,0,94002,0,0,0
0,0,8,0,0,0,250000,100,0,"누적 스코어를 250,000pt 획득하자",10,0,0,0,91002,0,0,0
0,0,12,0,0,0,300000,200000,0,"누적 스코어를 300,000pt 획득하자",11,0,0,0,94002,0,0,0
0,0,12,0,0,0,350000,200000,0,"누적 스코어를 350,000pt 획득하자",12,0,0,0,94002,0,0,0
0,0,8,0,0,0,400000,100,0,"누적 스코어를 400,000pt 획득하자",13,0,0,0,91002,0,0,0
