mission_detail,reward_id_2,reward_id_4,reward_id_3,reward_count_3,reward_type_5,reward_type_4,reward_count_4,reward_type_3,reward_count_1,reward_count_2,id,reward_type_2,score,reward_count_5,reward_type_1,reward_id_1,reward_id_5
"누적 스코어를 10,000pt 획득하자",0,0,0,0,0,0,0,0,100000,0,1,0,10000,0,12,94002,0
"누적 스코어를 20,000pt 획득하자",0,0,0,0,0,0,0,0,50,0,2,0,20000,0,8,91002,0
"누적 스코어를 30,000pt 획득하자",0,0,0,0,0,0,0,0,100000,0,3,0,30000,0,12,94002,0
"누적 스코어를 50,000pt 획득하자",0,0,0,0,0,0,0,0,50,0,4,0,50000,0,8,91002,0
"누적 스코어를 80,000pt 획득하자",0,0,0,0,0,0,0,0,100000,0,5,0,80000,0,12,94002,0
"누적 스코어를 100,000pt 획득하자",0,0,0,0,0,0,0,0,100000,0,6,0,100000,0,12,94002,0
"누적 스코어를 120,000pt 획득하자",0,0,0,0,0,0,0,0,100,0,7,0,120000,0,8,91002,0
"누적 스코어를 150,000pt 획득하자",0,0,0,0,0,0,0,0,200000,0,8,0,150000,0,12,94002,0
"누적 스코어를 200,000pt 획득하자",0,0,0,0,0,0,0,0,200000,0,9,0,200000,0,12,94002,0
"누적 스코어를 250,000pt 획득하자",0,0,0,0,0,0,0,0,100,0,10,0,250000,0,8,91002,0
"누적 스코어를 300,000pt 획득하자",0,0,0,0,0,0,0,0,200000,0,11,0,300000,0,12,94002,0
"누적 스코어를 350,000pt 획득하자",0,0,0,0,0,0,0,0,200000,0,12,0,350000,0,12,94002,0
"누적 스코어를 400,000pt 획득하자",0,0,0,0,0,0,0,0,100,0,13,0,400000,0,8,91002,0
