reward_id_4,reward_count_4,reward_type_4,reward_count_3,score,id,reward_id_1,reward_count_1,reward_count_5,reward_type_2,reward_count_2,reward_type_3,mission_detail,reward_type_1,reward_id_2,reward_id_5,reward_type_5,reward_id_3
0,0,0,0,10000,1,94002,100000,0,0,0,0,"누적 스코어를 10,000pt 획득하자",12,0,0,0,0
0,0,0,0,20000,2,91002,50,0,0,0,0,"누적 스코어를 20,000pt 획득하자",8,0,0,0,0
0,0,0,0,30000,3,94002,100000,0,0,0,0,"누적 스코어를 30,000pt 획득하자",12,0,0,0,0
0,0,0,0,50000,4,91002,50,0,0,0,0,"누적 스코어를 50,000pt 획득하자",8,0,0,0,0
0,0,0,0,80000,5,94002,100000,0,0,0,0,"누적 스코어를 80,000pt 획득하자",12,0,0,0,0
0,0,0,0,100000,6,94002,100000,0,0,0,0,"누적 스코어를 100,000pt 획득하자",12,0,0,0,0
0,0,0,0,120000,7,91002,100,0,0,0,0,"누적 스코어를 120,000pt 획득하자",8,0,0,0,0
0,0,0,0,150000,8,94002,200000,0,0,0,0,"누적 스코어를 150,000pt 획득하자",12,0,0,0,0
0,0,0,0,200000,9,94002,200000,0,0,0,0,"누적 스코어를 200,000pt 획득하자",12,0,0,0,0
0,0,0,0,250000,10,91002,100,0,0,0,0,"누적 스코어를 250,000pt 획득하자",8,0,0,0,0
0,0,0,0,300000,11,94002,200000,0,0,0,0,"누적 스코어를 300,000pt 획득하자",12,0,0,0,0
0,0,0,0,350000,12,94002,200000,0,0,0,0,"누적 스코어를 350,000pt 획득하자",12,0,0,0,0
0,0,0,0,400000,13,91002,100,0,0,0,0,"누적 스코어를 400,000pt 획득하자",8,0,0,0,0
