material_type,unit_id,magic_critical,physical_penetrate,dodge,magic_str,slot_id,material_id,magic_penetrate,energy_recovery_rate,def,hp_recovery_rate,wave_hp_recovery,wave_energy_recovery,life_steal,atk,energy_reduce_rate,material_count,physical_critical,unlock_level,unlock_flag,magic_def,consume_gold,accuracy,hp
18,100101,0,0,0,0,1,32001,0,5,0,0,0,0,0,160,0,50,0,1,1,0,100000,0,0
11,100101,0,0,0,0,2,31001,0,3,0,0,0,0,0,80,0,50,0,1,1,0,100000,0,0
15,100101,0,0,0,0,3,25001,0,0,0,0,0,0,0,100,0,10,0,1,0,0,100000,0,0
15,100101,0,0,0,0,3,25001,0,0,0,0,0,0,0,200,0,15,10,2,0,0,200000,0,0
15,100101,0,0,0,0,3,25001,0,0,0,0,0,0,0,300,0,20,20,3,0,0,400000,0,0
15,100101,0,0,0,0,3,25001,0,0,0,0,0,0,0,400,0,25,30,4,0,0,500000,0,0
15,100101,0,0,0,0,3,25001,0,2,0,0,0,0,2,500,0,30,40,5,1,0,600000,0,0
18,100201,0,0,0,100,1,32002,0,0,0,10,0,0,0,0,0,50,0,1,1,0,100000,0,0
11,100201,0,0,0,60,2,31002,0,0,0,10,0,0,0,0,0,50,0,1,1,0,100000,0,0
15,100201,0,0,0,20,3,25001,0,0,0,0,0,0,0,0,0,10,0,1,0,2,100000,0,0
15,100201,0,0,0,40,3,25001,0,0,0,0,0,0,0,0,0,15,0,2,0,4,200000,0,0
15,100201,0,0,0,60,3,25001,0,0,0,0,0,0,0,0,0,20,0,3,0,6,400000,0,0
15,100201,0,0,0,80,3,25001,0,0,0,0,0,0,0,0,0,25,0,4,0,8,500000,0,0
15,100201,0,0,0,100,3,25001,0,0,0,10,0,0,0,0,0,30,0,5,1,10,600000,0,0
18,100301,0,0,0,0,1,32003,0,5,0,0,0,0,0,160,0,50,0,1,1,0,100000,0,0
11,100301,0,0,0,0,2,31003,0,3,0,0,0,0,0,80,0,50,0,1,1,0,100000,0,0
15,100301,0,0,0,0,3,25001,0,0,0,0,0,0,0,100,0,10,0,1,0,0,100000,0,0
15,100301,0,0,0,0,3,25001,0,0,0,0,0,0,0,200,0,15,10,2,0,0,200000,0,0
15,100301,0,0,0,0,3,25001,0,0,0,0,0,0,0,300,0,20,20,3,0,0,400000,0,0
15,100301,0,0,0,0,3,25001,0,0,0,0,0,0,0,400,0,25,30,4,0,0,500000,0,0
15,100301,0,0,0,0,3,25001,0,2,0,0,0,0,2,500,0,30,40,5,1,0,600000,0,0
18,100401,0,0,0,0,1,32004,0,3,14,0,0,0,0,60,0,50,0,1,1,0,100000,0,0
11,100401,0,0,0,0,2,31004,0,2,7,0,0,0,0,30,0,50,0,1,1,0,100000,0,0
15,100401,0,0,0,0,3,25001,0,0,3,0,0,0,0,50,0,10,0,1,0,0,100000,0,0
15,100401,0,0,0,0,3,25001,0,0,6,0,0,0,0,150,0,15,0,2,0,0,200000,0,0
15,100401,0,0,0,0,3,25001,0,0,9,0,0,0,0,225,0,20,0,3,0,0,400000,0,0
15,100401,0,0,0,0,3,25001,0,0,12,0,0,0,0,270,0,25,0,4,0,0,500000,0,0
15,100401,0,0,10,0,3,25001,0,5,15,0,0,0,0,320,0,30,0,5,1,0,600000,0,0
18,100501,0,0,0,0,1,32005,0,3,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,1500
11,100501,0,0,0,0,2,31005,0,2,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,1000
15,100501,0,0,0,0,3,25001,0,0,2,0,0,0,0,40,0,10,0,1,0,2,100000,0,0
15,100501,0,0,0,0,3,25001,0,0,4,0,0,0,0,80,0,15,0,2,0,4,200000,0,0
15,100501,0,0,0,0,3,25001,0,0,6,0,0,0,0,120,0,20,0,3,0,6,400000,0,0
15,100501,0,0,0,0,3,25001,0,0,8,0,0,0,0,160,0,25,0,4,0,8,500000,0,0
15,100501,0,0,0,0,3,25001,0,5,10,0,0,0,0,200,0,30,0,5,1,10,600000,0,0
18,100601,10,0,0,160,1,32006,0,3,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
11,100601,5,0,0,80,2,31006,0,2,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
15,100601,0,0,0,90,3,25001,0,0,0,0,0,0,0,0,0,10,0,1,0,0,100000,0,0
15,100601,5,0,0,180,3,25001,0,0,0,0,0,0,0,0,0,15,0,2,0,0,200000,0,0
15,100601,10,0,0,270,3,25001,0,0,0,0,0,0,0,0,0,20,0,3,0,0,400000,0,0
15,100601,15,0,0,360,3,25001,0,0,0,0,0,0,0,0,0,25,0,4,0,0,500000,0,0
15,100601,20,0,0,450,3,25001,0,5,0,0,0,0,0,0,0,30,0,5,1,0,600000,0,0
18,100701,0,0,4,0,1,32007,0,0,10,0,0,0,0,0,0,50,0,1,1,0,100000,0,1500
11,100701,0,0,5,0,2,31007,0,0,15,0,0,0,0,0,0,50,0,1,1,0,100000,0,1000
15,100701,0,0,2,0,3,25001,0,0,6,0,0,0,0,0,0,10,0,1,0,0,100000,0,0
15,100701,0,0,4,0,3,25001,0,0,12,0,0,0,0,0,0,15,0,2,0,0,200000,0,0
15,100701,0,0,6,0,3,25001,0,0,18,0,0,0,0,0,0,20,0,3,0,0,400000,0,0
15,100701,0,0,8,0,3,25001,0,0,24,0,0,0,0,0,0,25,0,4,0,0,500000,0,0
15,100701,0,0,10,0,3,25001,0,0,30,0,0,0,0,0,0,30,0,5,1,0,600000,0,0
18,100801,0,0,0,240,1,32008,0,5,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
11,100801,0,0,0,120,2,31008,0,3,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
15,100801,5,0,0,130,3,25001,0,0,0,0,0,0,0,0,0,10,0,1,0,0,100000,0,0
15,100801,10,0,0,260,3,25001,0,0,0,0,0,0,0,0,0,15,0,2,0,0,200000,0,0
15,100801,15,0,0,390,3,25001,0,0,0,0,0,0,0,0,0,20,0,3,0,0,400000,0,0
15,100801,20,0,0,520,3,25001,0,0,0,0,0,0,0,0,0,25,0,4,0,0,500000,0,0
15,100801,25,0,0,650,3,25001,0,2,0,0,0,0,0,0,1,30,0,5,1,0,600000,0,0
18,100901,10,0,0,360,1,32009,0,5,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
11,100901,10,0,0,180,2,31009,0,3,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
15,100901,10,0,0,180,3,25001,0,0,0,0,0,0,0,0,0,10,0,1,0,0,100000,0,0
15,100901,20,0,0,360,3,25001,0,0,0,0,0,0,0,0,0,15,0,2,0,0,200000,0,0
15,100901,20,0,0,540,3,25001,0,0,0,0,0,0,0,0,0,20,0,3,0,0,400000,0,0
15,100901,30,0,0,720,3,25001,0,0,0,0,0,0,0,0,0,25,0,4,0,0,500000,0,0
15,100901,50,0,0,900,3,25001,0,2,0,0,0,0,0,0,0,30,0,5,1,0,600000,0,0
18,101001,0,0,0,100,1,32010,0,0,0,10,0,0,0,0,0,50,0,1,1,0,100000,0,0
11,101001,0,0,0,60,2,31010,0,0,0,10,0,0,0,0,0,50,0,1,1,0,100000,0,0
15,101001,0,0,0,20,3,25001,0,0,2,0,0,0,0,0,0,10,0,1,0,0,100000,0,0
15,101001,0,0,0,40,3,25001,0,0,4,0,0,0,0,0,0,15,0,2,0,0,200000,0,0
15,101001,0,0,0,60,3,25001,0,0,6,0,0,0,0,0,0,20,0,3,0,0,400000,0,0
15,101001,0,0,0,80,3,25001,0,0,8,0,0,0,0,0,0,25,0,4,0,0,500000,0,0
15,101001,0,0,0,100,3,25001,0,0,10,10,0,0,0,0,0,30,0,5,1,0,600000,0,0
18,101101,0,0,0,0,1,32011,0,5,0,0,0,0,0,160,0,50,0,1,1,0,100000,0,0
11,101101,0,0,0,0,2,31011,0,3,0,0,0,0,0,80,0,50,0,1,1,0,100000,0,0
15,101101,0,0,0,0,3,25001,0,0,0,0,0,0,0,100,0,10,0,1,0,0,100000,0,0
15,101101,0,0,0,0,3,25001,0,0,0,0,0,0,0,200,0,15,10,2,0,0,200000,0,0
15,101101,0,0,0,0,3,25001,0,0,0,0,0,0,0,300,0,20,20,3,0,0,400000,0,0
15,101101,0,0,0,0,3,25001,0,0,0,0,0,0,0,400,0,25,30,4,0,0,500000,0,0
15,101101,0,0,0,0,3,25001,0,2,0,0,0,0,2,500,0,30,40,5,1,0,600000,0,0
18,101201,10,0,0,160,1,32012,0,3,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
11,101201,5,0,0,80,2,31012,0,2,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
15,101201,5,0,0,100,3,25001,0,0,0,0,0,0,0,0,0,10,0,1,0,0,100000,0,0
15,101201,10,0,0,200,3,25001,0,0,0,0,0,0,0,0,0,15,0,2,0,0,200000,0,0
15,101201,15,0,0,300,3,25001,0,0,0,0,0,0,0,0,0,20,0,3,0,0,400000,0,0
15,101201,20,0,0,400,3,25001,0,0,0,0,0,0,0,0,0,25,0,4,0,0,500000,0,0
15,101201,25,0,0,500,3,25001,0,0,0,0,0,0,2,0,0,30,0,5,1,0,600000,0,0
18,101301,10,0,0,160,1,32013,0,3,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
11,101301,5,0,0,80,2,31013,0,2,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
15,101301,5,0,0,85,3,25001,0,0,0,0,0,0,0,0,0,10,0,1,0,0,100000,0,0
15,101301,10,0,0,170,3,25001,0,0,0,0,0,0,0,0,0,15,0,2,0,0,200000,0,0
15,101301,15,0,0,255,3,25001,0,0,0,0,0,0,0,0,0,20,0,3,0,0,400000,0,0
15,101301,20,0,0,340,3,25001,0,0,0,0,0,0,0,0,0,25,0,4,0,0,500000,0,0
15,101301,25,0,0,425,3,25001,0,5,0,0,0,0,2,0,0,30,0,5,1,0,600000,0,0
18,101401,0,0,0,240,1,32014,0,0,25,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
11,101401,0,0,0,120,2,31014,0,0,0,0,0,0,0,0,0,50,0,1,1,25,100000,0,0
15,101401,0,0,0,130,3,25001,0,0,4,0,0,0,0,0,0,10,0,1,0,4,100000,0,0
15,101401,0,0,0,260,3,25001,0,0,8,0,0,0,0,0,0,15,0,2,0,8,200000,0,0
15,101401,0,0,0,390,3,25001,0,0,12,0,0,0,0,0,0,20,0,3,0,12,400000,0,0
15,101401,0,0,0,520,3,25001,0,0,16,0,0,0,0,0,0,25,0,4,0,16,500000,0,0
15,101401,0,0,0,650,3,25001,0,0,18,0,0,0,0,0,0,30,0,5,1,18,600000,0,0
18,101501,0,0,0,160,1,32015,0,5,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
11,101501,0,0,0,80,2,31015,0,3,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
15,101501,0,0,0,100,3,25001,0,0,0,0,0,0,0,0,0,10,0,1,0,0,100000,0,0
15,101501,0,0,0,220,3,25001,0,0,0,0,0,0,0,0,0,15,0,2,0,0,200000,0,0
15,101501,0,0,0,330,3,25001,0,0,0,0,0,0,0,0,0,20,0,3,0,0,400000,0,0
15,101501,0,0,0,440,3,25001,0,0,0,0,0,0,0,0,0,25,0,4,0,0,500000,0,0
15,101501,0,0,0,550,3,25001,0,2,0,0,0,0,0,0,0,30,0,5,1,0,600000,0,0
18,101601,0,0,0,0,1,32016,0,5,0,0,0,0,0,160,0,50,0,1,1,0,100000,0,0
11,101601,0,0,0,0,2,31016,0,3,0,0,0,0,0,80,0,50,0,1,1,0,100000,0,0
15,101601,0,0,0,0,3,25001,0,0,0,0,0,0,0,100,0,10,0,1,0,0,100000,0,0
15,101601,0,0,0,0,3,25001,0,0,0,0,0,0,0,220,0,15,0,2,0,0,200000,0,0
15,101601,0,0,0,0,3,25001,0,0,0,0,0,0,0,330,0,20,0,3,0,0,400000,0,0
15,101601,0,0,0,0,3,25001,0,0,0,0,0,0,0,440,0,25,0,4,0,0,500000,0,0
15,101601,0,0,0,0,3,25001,0,2,0,0,0,0,0,550,0,30,0,5,1,0,600000,0,0
18,101701,0,0,0,0,1,32017,0,5,0,0,0,0,0,160,0,50,0,1,1,0,100000,0,0
11,101701,0,0,0,0,2,31017,0,3,0,0,0,0,0,80,0,50,0,1,1,0,100000,0,0
15,101701,0,0,0,0,3,25001,0,0,0,0,0,0,0,100,0,10,0,1,0,0,100000,0,0
15,101701,0,0,0,0,3,25001,0,0,0,0,0,0,0,220,0,15,0,2,0,0,200000,0,0
15,101701,0,0,0,0,3,25001,0,0,0,0,0,0,0,330,0,20,0,3,0,0,400000,0,0
15,101701,0,0,0,0,3,25001,0,0,0,0,0,0,0,440,0,25,0,4,0,0,500000,0,0
15,101701,0,0,0,0,3,25001,0,2,0,0,0,0,2,500,0,30,0,5,1,0,600000,0,0
18,101801,0,0,0,100,1,32018,0,0,5,0,0,0,0,0,0,50,0,1,1,5,100000,0,0
11,101801,0,0,0,60,2,31018,0,0,1,0,0,0,0,0,0,50,0,1,1,2,100000,0,170
15,101801,0,0,0,20,3,25001,0,0,1,0,0,0,0,0,0,10,0,1,0,1,100000,0,0
15,101801,0,0,0,40,3,25001,0,0,2,0,0,0,0,0,0,15,0,2,0,2,200000,0,0
15,101801,0,0,0,60,3,25001,0,0,3,0,0,0,0,0,0,20,0,3,0,3,400000,0,0
