wave_energy_recovery,material_id,wave_hp_recovery,def,energy_reduce_rate,magic_penetrate,atk,material_type,magic_critical,magic_def,material_count,dodge,life_steal,hp,hp_recovery_rate,magic_str,physical_penetrate,physical_critical,consume_gold,energy_recovery_rate,accuracy,unlock_level,slot_id,unit_id,unlock_flag
0,32001,0,0,0,0,160,18,0,0,50,0,0,0,0,0,0,0,100000,5,0,1,1,100101,1
0,31001,0,0,0,0,80,11,0,0,50,0,0,0,0,0,0,0,100000,3,0,1,2,100101,1
0,25001,0,0,0,0,100,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,100101,0
0,25001,0,0,0,0,200,15,0,0,15,0,0,0,0,0,0,10,200000,0,0,2,3,100101,0
0,25001,0,0,0,0,300,15,0,0,20,0,0,0,0,0,0,20,400000,0,0,3,3,100101,0
0,25001,0,0,0,0,400,15,0,0,25,0,0,0,0,0,0,30,500000,0,0,4,3,100101,0
0,25001,0,0,0,0,500,15,0,0,30,0,2,0,0,0,0,40,600000,2,0,5,3,100101,1
0,32002,0,0,0,0,0,18,0,0,50,0,0,0,10,100,0,0,100000,0,0,1,1,100201,1
0,31002,0,0,0,0,0,11,0,0,50,0,0,0,10,60,0,0,100000,0,0,1,2,100201,1
0,25001,0,0,0,0,0,15,0,2,10,0,0,0,0,20,0,0,100000,0,0,1,3,100201,0
0,25001,0,0,0,0,0,15,0,4,15,0,0,0,0,40,0,0,200000,0,0,2,3,100201,0
0,25001,0,0,0,0,0,15,0,6,20,0,0,0,0,60,0,0,400000,0,0,3,3,100201,0
0,25001,0,0,0,0,0,15,0,8,25,0,0,0,0,80,0,0,500000,0,0,4,3,100201,0
0,25001,0,0,0,0,0,15,0,10,30,0,0,0,10,100,0,0,600000,0,0,5,3,100201,1
0,32003,0,0,0,0,160,18,0,0,50,0,0,0,0,0,0,0,100000,5,0,1,1,100301,1
0,31003,0,0,0,0,80,11,0,0,50,0,0,0,0,0,0,0,100000,3,0,1,2,100301,1
0,25001,0,0,0,0,100,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,100301,0
0,25001,0,0,0,0,200,15,0,0,15,0,0,0,0,0,0,10,200000,0,0,2,3,100301,0
0,25001,0,0,0,0,300,15,0,0,20,0,0,0,0,0,0,20,400000,0,0,3,3,100301,0
0,25001,0,0,0,0,400,15,0,0,25,0,0,0,0,0,0,30,500000,0,0,4,3,100301,0
0,25001,0,0,0,0,500,15,0,0,30,0,2,0,0,0,0,40,600000,2,0,5,3,100301,1
0,32004,0,14,0,0,60,18,0,0,50,0,0,0,0,0,0,0,100000,3,0,1,1,100401,1
0,31004,0,7,0,0,30,11,0,0,50,0,0,0,0,0,0,0,100000,2,0,1,2,100401,1
0,25001,0,3,0,0,50,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,100401,0
0,25001,0,6,0,0,150,15,0,0,15,0,0,0,0,0,0,0,200000,0,0,2,3,100401,0
0,25001,0,9,0,0,225,15,0,0,20,0,0,0,0,0,0,0,400000,0,0,3,3,100401,0
0,25001,0,12,0,0,270,15,0,0,25,0,0,0,0,0,0,0,500000,0,0,4,3,100401,0
0,25001,0,15,0,0,320,15,0,0,30,10,0,0,0,0,0,0,600000,5,0,5,3,100401,1
0,32005,0,0,0,0,0,18,0,0,50,0,0,1500,0,0,0,0,100000,3,0,1,1,100501,1
0,31005,0,0,0,0,0,11,0,0,50,0,0,1000,0,0,0,0,100000,2,0,1,2,100501,1
0,25001,0,2,0,0,40,15,0,2,10,0,0,0,0,0,0,0,100000,0,0,1,3,100501,0
0,25001,0,4,0,0,80,15,0,4,15,0,0,0,0,0,0,0,200000,0,0,2,3,100501,0
0,25001,0,6,0,0,120,15,0,6,20,0,0,0,0,0,0,0,400000,0,0,3,3,100501,0
0,25001,0,8,0,0,160,15,0,8,25,0,0,0,0,0,0,0,500000,0,0,4,3,100501,0
0,25001,0,10,0,0,200,15,0,10,30,0,0,0,0,0,0,0,600000,5,0,5,3,100501,1
0,32006,0,0,0,0,0,18,10,0,50,0,0,0,0,160,0,0,100000,3,0,1,1,100601,1
0,31006,0,0,0,0,0,11,5,0,50,0,0,0,0,80,0,0,100000,2,0,1,2,100601,1
0,25001,0,0,0,0,0,15,0,0,10,0,0,0,0,90,0,0,100000,0,0,1,3,100601,0
0,25001,0,0,0,0,0,15,5,0,15,0,0,0,0,180,0,0,200000,0,0,2,3,100601,0
0,25001,0,0,0,0,0,15,10,0,20,0,0,0,0,270,0,0,400000,0,0,3,3,100601,0
0,25001,0,0,0,0,0,15,15,0,25,0,0,0,0,360,0,0,500000,0,0,4,3,100601,0
0,25001,0,0,0,0,0,15,20,0,30,0,0,0,0,450,0,0,600000,5,0,5,3,100601,1
0,32007,0,10,0,0,0,18,0,0,50,4,0,1500,0,0,0,0,100000,0,0,1,1,100701,1
0,31007,0,15,0,0,0,11,0,0,50,5,0,1000,0,0,0,0,100000,0,0,1,2,100701,1
0,25001,0,6,0,0,0,15,0,0,10,2,0,0,0,0,0,0,100000,0,0,1,3,100701,0
0,25001,0,12,0,0,0,15,0,0,15,4,0,0,0,0,0,0,200000,0,0,2,3,100701,0
0,25001,0,18,0,0,0,15,0,0,20,6,0,0,0,0,0,0,400000,0,0,3,3,100701,0
0,25001,0,24,0,0,0,15,0,0,25,8,0,0,0,0,0,0,500000,0,0,4,3,100701,0
0,25001,0,30,0,0,0,15,0,0,30,10,0,0,0,0,0,0,600000,0,0,5,3,100701,1
0,32008,0,0,0,0,0,18,0,0,50,0,0,0,0,240,0,0,100000,5,0,1,1,100801,1
0,31008,0,0,0,0,0,11,0,0,50,0,0,0,0,120,0,0,100000,3,0,1,2,100801,1
0,25001,0,0,0,0,0,15,5,0,10,0,0,0,0,130,0,0,100000,0,0,1,3,100801,0
0,25001,0,0,0,0,0,15,10,0,15,0,0,0,0,260,0,0,200000,0,0,2,3,100801,0
0,25001,0,0,0,0,0,15,15,0,20,0,0,0,0,390,0,0,400000,0,0,3,3,100801,0
0,25001,0,0,0,0,0,15,20,0,25,0,0,0,0,520,0,0,500000,0,0,4,3,100801,0
0,25001,0,0,1,0,0,15,25,0,30,0,0,0,0,650,0,0,600000,2,0,5,3,100801,1
0,32009,0,0,0,0,0,18,10,0,50,0,0,0,0,360,0,0,100000,5,0,1,1,100901,1
0,31009,0,0,0,0,0,11,10,0,50,0,0,0,0,180,0,0,100000,3,0,1,2,100901,1
0,25001,0,0,0,0,0,15,10,0,10,0,0,0,0,180,0,0,100000,0,0,1,3,100901,0
0,25001,0,0,0,0,0,15,20,0,15,0,0,0,0,360,0,0,200000,0,0,2,3,100901,0
