magic_critical,unlock_level,magic_penetrate,consume_gold,unlock_flag,physical_penetrate,energy_reduce_rate,magic_str,material_id,material_count,wave_energy_recovery,wave_hp_recovery,unit_id,hp_recovery_rate,hp,magic_def,accuracy,atk,physical_critical,material_type,def,life_steal,dodge,energy_recovery_rate,slot_id
0,1,0,100000,1,0,0,0,32001,50,0,0,100101,0,0,0,0,160,0,18,0,0,0,5,1
0,1,0,100000,1,0,0,0,31001,50,0,0,100101,0,0,0,0,80,0,11,0,0,0,3,2
0,1,0,100000,0,0,0,0,25001,10,0,0,100101,0,0,0,0,100,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,100101,0,0,0,0,200,10,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,100101,0,0,0,0,300,20,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,100101,0,0,0,0,400,30,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,100101,0,0,0,0,500,40,15,0,2,0,2,3
0,1,0,100000,1,0,0,100,32002,50,0,0,100201,10,0,0,0,0,0,18,0,0,0,0,1
0,1,0,100000,1,0,0,60,31002,50,0,0,100201,10,0,0,0,0,0,11,0,0,0,0,2
0,1,0,100000,0,0,0,20,25001,10,0,0,100201,0,0,2,0,0,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,40,25001,15,0,0,100201,0,0,4,0,0,0,15,0,0,0,0,3
0,3,0,400000,0,0,0,60,25001,20,0,0,100201,0,0,6,0,0,0,15,0,0,0,0,3
0,4,0,500000,0,0,0,80,25001,25,0,0,100201,0,0,8,0,0,0,15,0,0,0,0,3
0,5,0,600000,1,0,0,100,25001,30,0,0,100201,10,0,10,0,0,0,15,0,0,0,0,3
0,1,0,100000,1,0,0,0,32003,50,0,0,100301,0,0,0,0,160,0,18,0,0,0,5,1
0,1,0,100000,1,0,0,0,31003,50,0,0,100301,0,0,0,0,80,0,11,0,0,0,3,2
0,1,0,100000,0,0,0,0,25001,10,0,0,100301,0,0,0,0,100,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,100301,0,0,0,0,200,10,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,100301,0,0,0,0,300,20,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,100301,0,0,0,0,400,30,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,100301,0,0,0,0,500,40,15,0,2,0,2,3
0,1,0,100000,1,0,0,0,32004,50,0,0,100401,0,0,0,0,60,0,18,14,0,0,3,1
0,1,0,100000,1,0,0,0,31004,50,0,0,100401,0,0,0,0,30,0,11,7,0,0,2,2
0,1,0,100000,0,0,0,0,25001,10,0,0,100401,0,0,0,0,50,0,15,3,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,100401,0,0,0,0,150,0,15,6,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,100401,0,0,0,0,225,0,15,9,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,100401,0,0,0,0,270,0,15,12,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,100401,0,0,0,0,320,0,15,15,0,10,5,3
0,1,0,100000,1,0,0,0,32005,50,0,0,100501,0,1500,0,0,0,0,18,0,0,0,3,1
0,1,0,100000,1,0,0,0,31005,50,0,0,100501,0,1000,0,0,0,0,11,0,0,0,2,2
0,1,0,100000,0,0,0,0,25001,10,0,0,100501,0,0,2,0,40,0,15,2,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,100501,0,0,4,0,80,0,15,4,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,100501,0,0,6,0,120,0,15,6,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,100501,0,0,8,0,160,0,15,8,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,100501,0,0,10,0,200,0,15,10,0,0,5,3
10,1,0,100000,1,0,0,160,32006,50,0,0,100601,0,0,0,0,0,0,18,0,0,0,3,1
5,1,0,100000,1,0,0,80,31006,50,0,0,100601,0,0,0,0,0,0,11,0,0,0,2,2
0,1,0,100000,0,0,0,90,25001,10,0,0,100601,0,0,0,0,0,0,15,0,0,0,0,3
5,2,0,200000,0,0,0,180,25001,15,0,0,100601,0,0,0,0,0,0,15,0,0,0,0,3
10,3,0,400000,0,0,0,270,25001,20,0,0,100601,0,0,0,0,0,0,15,0,0,0,0,3
15,4,0,500000,0,0,0,360,25001,25,0,0,100601,0,0,0,0,0,0,15,0,0,0,0,3
20,5,0,600000,1,0,0,450,25001,30,0,0,100601,0,0,0,0,0,0,15,0,0,0,5,3
0,1,0,100000,1,0,0,0,32007,50,0,0,100701,0,1500,0,0,0,0,18,10,0,4,0,1
0,1,0,100000,1,0,0,0,31007,50,0,0,100701,0,1000,0,0,0,0,11,15,0,5,0,2
0,1,0,100000,0,0,0,0,25001,10,0,0,100701,0,0,0,0,0,0,15,6,0,2,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,100701,0,0,0,0,0,0,15,12,0,4,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,100701,0,0,0,0,0,0,15,18,0,6,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,100701,0,0,0,0,0,0,15,24,0,8,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,100701,0,0,0,0,0,0,15,30,0,10,0,3
0,1,0,100000,1,0,0,240,32008,50,0,0,100801,0,0,0,0,0,0,18,0,0,0,5,1
0,1,0,100000,1,0,0,120,31008,50,0,0,100801,0,0,0,0,0,0,11,0,0,0,3,2
5,1,0,100000,0,0,0,130,25001,10,0,0,100801,0,0,0,0,0,0,15,0,0,0,0,3
10,2,0,200000,0,0,0,260,25001,15,0,0,100801,0,0,0,0,0,0,15,0,0,0,0,3
15,3,0,400000,0,0,0,390,25001,20,0,0,100801,0,0,0,0,0,0,15,0,0,0,0,3
20,4,0,500000,0,0,0,520,25001,25,0,0,100801,0,0,0,0,0,0,15,0,0,0,0,3
25,5,0,600000,1,0,1,650,25001,30,0,0,100801,0,0,0,0,0,0,15,0,0,0,2,3
10,1,0,100000,1,0,0,360,32009,50,0,0,100901,0,0,0,0,0,0,18,0,0,0,5,1
10,1,0,100000,1,0,0,180,31009,50,0,0,100901,0,0,0,0,0,0,11,0,0,0,3,2
10,1,0,100000,0,0,0,180,25001,10,0,0,100901,0,0,0,0,0,0,15,0,0,0,0,3
20,2,0,200000,0,0,0,360,25001,15,0,0,100901,0,0,0,0,0,0,15,0,0,0,0,3
20,3,0,400000,0,0,0,540,25001,20,0,0,100901,0,0,0,0,0,0,15,0,0,0,0,3
30,4,0,500000,0,0,0,720,25001,25,0,0,100901,0,0,0,0,0,0,15,0,0,0,0,3
50,5,0,600000,1,0,0,900,25001,30,0,0,100901,0,0,0,0,0,0,15,0,0,0,2,3
0,1,0,100000,1,0,0,100,32010,50,0,0,101001,10,0,0,0,0,0,18,0,0,0,0,1
0,1,0,100000,1,0,0,60,31010,50,0,0,101001,10,0,0,0,0,0,11,0,0,0,0,2
0,1,0,100000,0,0,0,20,25001,10,0,0,101001,0,0,0,0,0,0,15,2,0,0,0,3
0,2,0,200000,0,0,0,40,25001,15,0,0,101001,0,0,0,0,0,0,15,4,0,0,0,3
0,3,0,400000,0,0,0,60,25001,20,0,0,101001,0,0,0,0,0,0,15,6,0,0,0,3
0,4,0,500000,0,0,0,80,25001,25,0,0,101001,0,0,0,0,0,0,15,8,0,0,0,3
0,5,0,600000,1,0,0,100,25001,30,0,0,101001,10,0,0,0,0,0,15,10,0,0,0,3
0,1,0,100000,1,0,0,0,32011,50,0,0,101101,0,0,0,0,160,0,18,0,0,0,5,1
0,1,0,100000,1,0,0,0,31011,50,0,0,101101,0,0,0,0,80,0,11,0,0,0,3,2
0,1,0,100000,0,0,0,0,25001,10,0,0,101101,0,0,0,0,100,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,101101,0,0,0,0,200,10,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,101101,0,0,0,0,300,20,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,101101,0,0,0,0,400,30,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,101101,0,0,0,0,500,40,15,0,2,0,2,3
10,1,0,100000,1,0,0,160,32012,50,0,0,101201,0,0,0,0,0,0,18,0,0,0,3,1
5,1,0,100000,1,0,0,80,31012,50,0,0,101201,0,0,0,0,0,0,11,0,0,0,2,2
5,1,0,100000,0,0,0,100,25001,10,0,0,101201,0,0,0,0,0,0,15,0,0,0,0,3
10,2,0,200000,0,0,0,200,25001,15,0,0,101201,0,0,0,0,0,0,15,0,0,0,0,3
15,3,0,400000,0,0,0,300,25001,20,0,0,101201,0,0,0,0,0,0,15,0,0,0,0,3
20,4,0,500000,0,0,0,400,25001,25,0,0,101201,0,0,0,0,0,0,15,0,0,0,0,3
25,5,0,600000,1,0,0,500,25001,30,0,0,101201,0,0,0,0,0,0,15,0,2,0,0,3
10,1,0,100000,1,0,0,160,32013,50,0,0,101301,0,0,0,0,0,0,18,0,0,0,3,1
5,1,0,100000,1,0,0,80,31013,50,0,0,101301,0,0,0,0,0,0,11,0,0,0,2,2
5,1,0,100000,0,0,0,85,25001,10,0,0,101301,0,0,0,0,0,0,15,0,0,0,0,3
10,2,0,200000,0,0,0,170,25001,15,0,0,101301,0,0,0,0,0,0,15,0,0,0,0,3
15,3,0,400000,0,0,0,255,25001,20,0,0,101301,0,0,0,0,0,0,15,0,0,0,0,3
20,4,0,500000,0,0,0,340,25001,25,0,0,101301,0,0,0,0,0,0,15,0,0,0,0,3
