magic_def,hp,def,consume_gold,slot_id,material_id,dodge,energy_reduce_rate,life_steal,material_type,magic_critical,material_count,hp_recovery_rate,atk,magic_str,wave_hp_recovery,energy_recovery_rate,unlock_flag,unlock_level,wave_energy_recovery,physical_penetrate,physical_critical,magic_penetrate,unit_id,accuracy
0,0,0,100000,1,32001,0,0,0,18,0,50,0,160,0,0,5,1,1,0,0,0,0,100101,0
0,0,0,100000,2,31001,0,0,0,11,0,50,0,80,0,0,3,1,1,0,0,0,0,100101,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,100,0,0,0,0,1,0,0,0,0,100101,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,200,0,0,0,0,2,0,0,10,0,100101,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,300,0,0,0,0,3,0,0,20,0,100101,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,400,0,0,0,0,4,0,0,30,0,100101,0
0,0,0,600000,3,25001,0,0,2,15,0,30,0,500,0,0,2,1,5,0,0,40,0,100101,0
0,0,0,100000,1,32002,0,0,0,18,0,50,10,0,100,0,0,1,1,0,0,0,0,100201,0
0,0,0,100000,2,31002,0,0,0,11,0,50,10,0,60,0,0,1,1,0,0,0,0,100201,0
2,0,0,100000,3,25001,0,0,0,15,0,10,0,0,20,0,0,0,1,0,0,0,0,100201,0
4,0,0,200000,3,25001,0,0,0,15,0,15,0,0,40,0,0,0,2,0,0,0,0,100201,0
6,0,0,400000,3,25001,0,0,0,15,0,20,0,0,60,0,0,0,3,0,0,0,0,100201,0
8,0,0,500000,3,25001,0,0,0,15,0,25,0,0,80,0,0,0,4,0,0,0,0,100201,0
10,0,0,600000,3,25001,0,0,0,15,0,30,10,0,100,0,0,1,5,0,0,0,0,100201,0
0,0,0,100000,1,32003,0,0,0,18,0,50,0,160,0,0,5,1,1,0,0,0,0,100301,0
0,0,0,100000,2,31003,0,0,0,11,0,50,0,80,0,0,3,1,1,0,0,0,0,100301,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,100,0,0,0,0,1,0,0,0,0,100301,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,200,0,0,0,0,2,0,0,10,0,100301,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,300,0,0,0,0,3,0,0,20,0,100301,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,400,0,0,0,0,4,0,0,30,0,100301,0
0,0,0,600000,3,25001,0,0,2,15,0,30,0,500,0,0,2,1,5,0,0,40,0,100301,0
0,0,14,100000,1,32004,0,0,0,18,0,50,0,60,0,0,3,1,1,0,0,0,0,100401,0
0,0,7,100000,2,31004,0,0,0,11,0,50,0,30,0,0,2,1,1,0,0,0,0,100401,0
0,0,3,100000,3,25001,0,0,0,15,0,10,0,50,0,0,0,0,1,0,0,0,0,100401,0
0,0,6,200000,3,25001,0,0,0,15,0,15,0,150,0,0,0,0,2,0,0,0,0,100401,0
0,0,9,400000,3,25001,0,0,0,15,0,20,0,225,0,0,0,0,3,0,0,0,0,100401,0
0,0,12,500000,3,25001,0,0,0,15,0,25,0,270,0,0,0,0,4,0,0,0,0,100401,0
0,0,15,600000,3,25001,10,0,0,15,0,30,0,320,0,0,5,1,5,0,0,0,0,100401,0
0,1500,0,100000,1,32005,0,0,0,18,0,50,0,0,0,0,3,1,1,0,0,0,0,100501,0
0,1000,0,100000,2,31005,0,0,0,11,0,50,0,0,0,0,2,1,1,0,0,0,0,100501,0
2,0,2,100000,3,25001,0,0,0,15,0,10,0,40,0,0,0,0,1,0,0,0,0,100501,0
4,0,4,200000,3,25001,0,0,0,15,0,15,0,80,0,0,0,0,2,0,0,0,0,100501,0
6,0,6,400000,3,25001,0,0,0,15,0,20,0,120,0,0,0,0,3,0,0,0,0,100501,0
8,0,8,500000,3,25001,0,0,0,15,0,25,0,160,0,0,0,0,4,0,0,0,0,100501,0
10,0,10,600000,3,25001,0,0,0,15,0,30,0,200,0,0,5,1,5,0,0,0,0,100501,0
0,0,0,100000,1,32006,0,0,0,18,10,50,0,0,160,0,3,1,1,0,0,0,0,100601,0
0,0,0,100000,2,31006,0,0,0,11,5,50,0,0,80,0,2,1,1,0,0,0,0,100601,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,0,90,0,0,0,1,0,0,0,0,100601,0
0,0,0,200000,3,25001,0,0,0,15,5,15,0,0,180,0,0,0,2,0,0,0,0,100601,0
0,0,0,400000,3,25001,0,0,0,15,10,20,0,0,270,0,0,0,3,0,0,0,0,100601,0
0,0,0,500000,3,25001,0,0,0,15,15,25,0,0,360,0,0,0,4,0,0,0,0,100601,0
0,0,0,600000,3,25001,0,0,0,15,20,30,0,0,450,0,5,1,5,0,0,0,0,100601,0
0,1500,10,100000,1,32007,4,0,0,18,0,50,0,0,0,0,0,1,1,0,0,0,0,100701,0
0,1000,15,100000,2,31007,5,0,0,11,0,50,0,0,0,0,0,1,1,0,0,0,0,100701,0
0,0,6,100000,3,25001,2,0,0,15,0,10,0,0,0,0,0,0,1,0,0,0,0,100701,0
0,0,12,200000,3,25001,4,0,0,15,0,15,0,0,0,0,0,0,2,0,0,0,0,100701,0
0,0,18,400000,3,25001,6,0,0,15,0,20,0,0,0,0,0,0,3,0,0,0,0,100701,0
0,0,24,500000,3,25001,8,0,0,15,0,25,0,0,0,0,0,0,4,0,0,0,0,100701,0
0,0,30,600000,3,25001,10,0,0,15,0,30,0,0,0,0,0,1,5,0,0,0,0,100701,0
0,0,0,100000,1,32008,0,0,0,18,0,50,0,0,240,0,5,1,1,0,0,0,0,100801,0
0,0,0,100000,2,31008,0,0,0,11,0,50,0,0,120,0,3,1,1,0,0,0,0,100801,0
0,0,0,100000,3,25001,0,0,0,15,5,10,0,0,130,0,0,0,1,0,0,0,0,100801,0
0,0,0,200000,3,25001,0,0,0,15,10,15,0,0,260,0,0,0,2,0,0,0,0,100801,0
0,0,0,400000,3,25001,0,0,0,15,15,20,0,0,390,0,0,0,3,0,0,0,0,100801,0
0,0,0,500000,3,25001,0,0,0,15,20,25,0,0,520,0,0,0,4,0,0,0,0,100801,0
0,0,0,600000,3,25001,0,1,0,15,25,30,0,0,650,0,2,1,5,0,0,0,0,100801,0
0,0,0,100000,1,32009,0,0,0,18,10,50,0,0,360,0,5,1,1,0,0,0,0,100901,0
0,0,0,100000,2,31009,0,0,0,11,10,50,0,0,180,0,3,1,1,0,0,0,0,100901,0
0,0,0,100000,3,25001,0,0,0,15,10,10,0,0,180,0,0,0,1,0,0,0,0,100901,0
0,0,0,200000,3,25001,0,0,0,15,20,15,0,0,360,0,0,0,2,0,0,0,0,100901,0
0,0,0,400000,3,25001,0,0,0,15,20,20,0,0,540,0,0,0,3,0,0,0,0,100901,0
0,0,0,500000,3,25001,0,0,0,15,30,25,0,0,720,0,0,0,4,0,0,0,0,100901,0
0,0,0,600000,3,25001,0,0,0,15,50,30,0,0,900,0,2,1,5,0,0,0,0,100901,0
0,0,0,100000,1,32010,0,0,0,18,0,50,10,0,100,0,0,1,1,0,0,0,0,101001,0
0,0,0,100000,2,31010,0,0,0,11,0,50,10,0,60,0,0,1,1,0,0,0,0,101001,0
0,0,2,100000,3,25001,0,0,0,15,0,10,0,0,20,0,0,0,1,0,0,0,0,101001,0
0,0,4,200000,3,25001,0,0,0,15,0,15,0,0,40,0,0,0,2,0,0,0,0,101001,0
0,0,6,400000,3,25001,0,0,0,15,0,20,0,0,60,0,0,0,3,0,0,0,0,101001,0
