magic_str,hp_recovery_rate,slot_id,dodge,unit_id,unlock_flag,energy_reduce_rate,physical_penetrate,wave_hp_recovery,material_id,magic_def,consume_gold,accuracy,material_count,life_steal,atk,magic_penetrate,material_type,wave_energy_recovery,energy_recovery_rate,magic_critical,def,unlock_level,hp,physical_critical
0,0,1,0,100101,1,0,0,0,32001,0,100000,0,50,0,160,0,18,0,5,0,0,1,0,0
0,0,2,0,100101,1,0,0,0,31001,0,100000,0,50,0,80,0,11,0,3,0,0,1,0,0
0,0,3,0,100101,0,0,0,0,25001,0,100000,0,10,0,100,0,15,0,0,0,0,1,0,0
0,0,3,0,100101,0,0,0,0,25001,0,200000,0,15,0,200,0,15,0,0,0,0,2,0,10
0,0,3,0,100101,0,0,0,0,25001,0,400000,0,20,0,300,0,15,0,0,0,0,3,0,20
0,0,3,0,100101,0,0,0,0,25001,0,500000,0,25,0,400,0,15,0,0,0,0,4,0,30
0,0,3,0,100101,1,0,0,0,25001,0,600000,0,30,2,500,0,15,0,2,0,0,5,0,40
100,10,1,0,100201,1,0,0,0,32002,0,100000,0,50,0,0,0,18,0,0,0,0,1,0,0
60,10,2,0,100201,1,0,0,0,31002,0,100000,0,50,0,0,0,11,0,0,0,0,1,0,0
20,0,3,0,100201,0,0,0,0,25001,2,100000,0,10,0,0,0,15,0,0,0,0,1,0,0
40,0,3,0,100201,0,0,0,0,25001,4,200000,0,15,0,0,0,15,0,0,0,0,2,0,0
60,0,3,0,100201,0,0,0,0,25001,6,400000,0,20,0,0,0,15,0,0,0,0,3,0,0
80,0,3,0,100201,0,0,0,0,25001,8,500000,0,25,0,0,0,15,0,0,0,0,4,0,0
100,10,3,0,100201,1,0,0,0,25001,10,600000,0,30,0,0,0,15,0,0,0,0,5,0,0
0,0,1,0,100301,1,0,0,0,32003,0,100000,0,50,0,160,0,18,0,5,0,0,1,0,0
0,0,2,0,100301,1,0,0,0,31003,0,100000,0,50,0,80,0,11,0,3,0,0,1,0,0
0,0,3,0,100301,0,0,0,0,25001,0,100000,0,10,0,100,0,15,0,0,0,0,1,0,0
0,0,3,0,100301,0,0,0,0,25001,0,200000,0,15,0,200,0,15,0,0,0,0,2,0,10
0,0,3,0,100301,0,0,0,0,25001,0,400000,0,20,0,300,0,15,0,0,0,0,3,0,20
0,0,3,0,100301,0,0,0,0,25001,0,500000,0,25,0,400,0,15,0,0,0,0,4,0,30
0,0,3,0,100301,1,0,0,0,25001,0,600000,0,30,2,500,0,15,0,2,0,0,5,0,40
0,0,1,0,100401,1,0,0,0,32004,0,100000,0,50,0,60,0,18,0,3,0,14,1,0,0
0,0,2,0,100401,1,0,0,0,31004,0,100000,0,50,0,30,0,11,0,2,0,7,1,0,0
0,0,3,0,100401,0,0,0,0,25001,0,100000,0,10,0,50,0,15,0,0,0,3,1,0,0
0,0,3,0,100401,0,0,0,0,25001,0,200000,0,15,0,150,0,15,0,0,0,6,2,0,0
0,0,3,0,100401,0,0,0,0,25001,0,400000,0,20,0,225,0,15,0,0,0,9,3,0,0
0,0,3,0,100401,0,0,0,0,25001,0,500000,0,25,0,270,0,15,0,0,0,12,4,0,0
0,0,3,10,100401,1,0,0,0,25001,0,600000,0,30,0,320,0,15,0,5,0,15,5,0,0
0,0,1,0,100501,1,0,0,0,32005,0,100000,0,50,0,0,0,18,0,3,0,0,1,1500,0
0,0,2,0,100501,1,0,0,0,31005,0,100000,0,50,0,0,0,11,0,2,0,0,1,1000,0
0,0,3,0,100501,0,0,0,0,25001,2,100000,0,10,0,40,0,15,0,0,0,2,1,0,0
0,0,3,0,100501,0,0,0,0,25001,4,200000,0,15,0,80,0,15,0,0,0,4,2,0,0
0,0,3,0,100501,0,0,0,0,25001,6,400000,0,20,0,120,0,15,0,0,0,6,3,0,0
0,0,3,0,100501,0,0,0,0,25001,8,500000,0,25,0,160,0,15,0,0,0,8,4,0,0
0,0,3,0,100501,1,0,0,0,25001,10,600000,0,30,0,200,0,15,0,5,0,10,5,0,0
160,0,1,0,100601,1,0,0,0,32006,0,100000,0,50,0,0,0,18,0,3,10,0,1,0,0
80,0,2,0,100601,1,0,0,0,31006,0,100000,0,50,0,0,0,11,0,2,5,0,1,0,0
90,0,3,0,100601,0,0,0,0,25001,0,100000,0,10,0,0,0,15,0,0,0,0,1,0,0
180,0,3,0,100601,0,0,0,0,25001,0,200000,0,15,0,0,0,15,0,0,5,0,2,0,0
270,0,3,0,100601,0,0,0,0,25001,0,400000,0,20,0,0,0,15,0,0,10,0,3,0,0
360,0,3,0,100601,0,0,0,0,25001,0,500000,0,25,0,0,0,15,0,0,15,0,4,0,0
450,0,3,0,100601,1,0,0,0,25001,0,600000,0,30,0,0,0,15,0,5,20,0,5,0,0
0,0,1,4,100701,1,0,0,0,32007,0,100000,0,50,0,0,0,18,0,0,0,10,1,1500,0
0,0,2,5,100701,1,0,0,0,31007,0,100000,0,50,0,0,0,11,0,0,0,15,1,1000,0
0,0,3,2,100701,0,0,0,0,25001,0,100000,0,10,0,0,0,15,0,0,0,6,1,0,0
0,0,3,4,100701,0,0,0,0,25001,0,200000,0,15,0,0,0,15,0,0,0,12,2,0,0
0,0,3,6,100701,0,0,0,0,25001,0,400000,0,20,0,0,0,15,0,0,0,18,3,0,0
0,0,3,8,100701,0,0,0,0,25001,0,500000,0,25,0,0,0,15,0,0,0,24,4,0,0
0,0,3,10,100701,1,0,0,0,25001,0,600000,0,30,0,0,0,15,0,0,0,30,5,0,0
240,0,1,0,100801,1,0,0,0,32008,0,100000,0,50,0,0,0,18,0,5,0,0,1,0,0
120,0,2,0,100801,1,0,0,0,31008,0,100000,0,50,0,0,0,11,0,3,0,0,1,0,0
130,0,3,0,100801,0,0,0,0,25001,0,100000,0,10,0,0,0,15,0,0,5,0,1,0,0
260,0,3,0,100801,0,0,0,0,25001,0,200000,0,15,0,0,0,15,0,0,10,0,2,0,0
390,0,3,0,100801,0,0,0,0,25001,0,400000,0,20,0,0,0,15,0,0,15,0,3,0,0
520,0,3,0,100801,0,0,0,0,25001,0,500000,0,25,0,0,0,15,0,0,20,0,4,0,0
650,0,3,0,100801,1,1,0,0,25001,0,600000,0,30,0,0,0,15,0,2,25,0,5,0,0
360,0,1,0,100901,1,0,0,0,32009,0,100000,0,50,0,0,0,18,0,5,10,0,1,0,0
180,0,2,0,100901,1,0,0,0,31009,0,100000,0,50,0,0,0,11,0,3,10,0,1,0,0
180,0,3,0,100901,0,0,0,0,25001,0,100000,0,10,0,0,0,15,0,0,10,0,1,0,0
360,0,3,0,100901,0,0,0,0,25001,0,200000,0,15,0,0,0,15,0,0,20,0,2,0,0
540,0,3,0,100901,0,0,0,0,25001,0,400000,0,20,0,0,0,15,0,0,20,0,3,0,0
720,0,3,0,100901,0,0,0,0,25001,0,500000,0,25,0,0,0,15,0,0,30,0,4,0,0
900,0,3,0,100901,1,0,0,0,25001,0,600000,0,30,0,0,0,15,0,2,50,0,5,0,0
100,10,1,0,101001,1,0,0,0,32010,0,100000,0,50,0,0,0,18,0,0,0,0,1,0,0
60,10,2,0,101001,1,0,0,0,31010,0,100000,0,50,0,0,0,11,0,0,0,0,1,0,0
20,0,3,0,101001,0,0,0,0,25001,0,100000,0,10,0,0,0,15,0,0,0,2,1,0,0
40,0,3,0,101001,0,0,0,0,25001,0,200000,0,15,0,0,0,15,0,0,0,4,2,0,0
60,0,3,0,101001,0,0,0,0,25001,0,400000,0,20,0,0,0,15,0,0,0,6,3,0,0
80,0,3,0,101001,0,0,0,0,25001,0,500000,0,25,0,0,0,15,0,0,0,8,4,0,0
100,10,3,0,101001,1,0,0,0,25001,0,600000,0,30,0,0,0,15,0,0,0,10,5,0,0
0,0,1,0,101101,1,0,0,0,32011,0,100000,0,50,0,160,0,18,0,5,0,0,1,0,0
0,0,2,0,101101,1,0,0,0,31011,0,100000,0,50,0,80,0,11,0,3,0,0,1,0,0
0,0,3,0,101101,0,0,0,0,25001,0,100000,0,10,0,100,0,15,0,0,0,0,1,0,0
0,0,3,0,101101,0,0,0,0,25001,0,200000,0,15,0,200,0,15,0,0,0,0,2,0,10
0,0,3,0,101101,0,0,0,0,25001,0,400000,0,20,0,300,0,15,0,0,0,0,3,0,20
0,0,3,0,101101,0,0,0,0,25001,0,500000,0,25,0,400,0,15,0,0,0,0,4,0,30
0,0,3,0,101101,1,0,0,0,25001,0,600000,0,30,2,500,0,15,0,2,0,0,5,0,40
160,0,1,0,101201,1,0,0,0,32012,0,100000,0,50,0,0,0,18,0,3,10,0,1,0,0
80,0,2,0,101201,1,0,0,0,31012,0,100000,0,50,0,0,0,11,0,2,5,0,1,0,0
100,0,3,0,101201,0,0,0,0,25001,0,100000,0,10,0,0,0,15,0,0,5,0,1,0,0
200,0,3,0,101201,0,0,0,0,25001,0,200000,0,15,0,0,0,15,0,0,10,0,2,0,0
300,0,3,0,101201,0,0,0,0,25001,0,400000,0,20,0,0,0,15,0,0,15,0,3,0,0
400,0,3,0,101201,0,0,0,0,25001,0,500000,0,25,0,0,0,15,0,0,20,0,4,0,0
500,0,3,0,101201,1,0,0,0,25001,0,600000,0,30,2,0,0,15,0,0,25,0,5,0,0
