slot_id,unlock_flag,magic_str,material_count,unlock_level,physical_critical,life_steal,energy_recovery_rate,wave_energy_recovery,hp,dodge,magic_critical,physical_penetrate,material_type,consume_gold,magic_penetrate,unit_id,magic_def,atk,wave_hp_recovery,accuracy,energy_reduce_rate,hp_recovery_rate,material_id,def
1,1,0,50,1,0,0,5,0,0,0,0,0,18,100000,0,100101,0,160,0,0,0,0,32001,0
2,1,0,50,1,0,0,3,0,0,0,0,0,11,100000,0,100101,0,80,0,0,0,0,31001,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,100101,0,100,0,0,0,0,25001,0
3,0,0,15,2,10,0,0,0,0,0,0,0,15,200000,0,100101,0,200,0,0,0,0,25001,0
3,0,0,20,3,20,0,0,0,0,0,0,0,15,400000,0,100101,0,300,0,0,0,0,25001,0
3,0,0,25,4,30,0,0,0,0,0,0,0,15,500000,0,100101,0,400,0,0,0,0,25001,0
3,1,0,30,5,40,2,2,0,0,0,0,0,15,600000,0,100101,0,500,0,0,0,0,25001,0
1,1,100,50,1,0,0,0,0,0,0,0,0,18,100000,0,100201,0,0,0,0,0,10,32002,0
2,1,60,50,1,0,0,0,0,0,0,0,0,11,100000,0,100201,0,0,0,0,0,10,31002,0
3,0,20,10,1,0,0,0,0,0,0,0,0,15,100000,0,100201,2,0,0,0,0,0,25001,0
3,0,40,15,2,0,0,0,0,0,0,0,0,15,200000,0,100201,4,0,0,0,0,0,25001,0
3,0,60,20,3,0,0,0,0,0,0,0,0,15,400000,0,100201,6,0,0,0,0,0,25001,0
3,0,80,25,4,0,0,0,0,0,0,0,0,15,500000,0,100201,8,0,0,0,0,0,25001,0
3,1,100,30,5,0,0,0,0,0,0,0,0,15,600000,0,100201,10,0,0,0,0,10,25001,0
1,1,0,50,1,0,0,5,0,0,0,0,0,18,100000,0,100301,0,160,0,0,0,0,32003,0
2,1,0,50,1,0,0,3,0,0,0,0,0,11,100000,0,100301,0,80,0,0,0,0,31003,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,100301,0,100,0,0,0,0,25001,0
3,0,0,15,2,10,0,0,0,0,0,0,0,15,200000,0,100301,0,200,0,0,0,0,25001,0
3,0,0,20,3,20,0,0,0,0,0,0,0,15,400000,0,100301,0,300,0,0,0,0,25001,0
3,0,0,25,4,30,0,0,0,0,0,0,0,15,500000,0,100301,0,400,0,0,0,0,25001,0
3,1,0,30,5,40,2,2,0,0,0,0,0,15,600000,0,100301,0,500,0,0,0,0,25001,0
1,1,0,50,1,0,0,3,0,0,0,0,0,18,100000,0,100401,0,60,0,0,0,0,32004,14
2,1,0,50,1,0,0,2,0,0,0,0,0,11,100000,0,100401,0,30,0,0,0,0,31004,7
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,100401,0,50,0,0,0,0,25001,3
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,100401,0,150,0,0,0,0,25001,6
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,100401,0,225,0,0,0,0,25001,9
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,100401,0,270,0,0,0,0,25001,12
3,1,0,30,5,0,0,5,0,0,10,0,0,15,600000,0,100401,0,320,0,0,0,0,25001,15
1,1,0,50,1,0,0,3,0,1500,0,0,0,18,100000,0,100501,0,0,0,0,0,0,32005,0
2,1,0,50,1,0,0,2,0,1000,0,0,0,11,100000,0,100501,0,0,0,0,0,0,31005,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,100501,2,40,0,0,0,0,25001,2
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,100501,4,80,0,0,0,0,25001,4
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,100501,6,120,0,0,0,0,25001,6
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,100501,8,160,0,0,0,0,25001,8
3,1,0,30,5,0,0,5,0,0,0,0,0,15,600000,0,100501,10,200,0,0,0,0,25001,10
1,1,160,50,1,0,0,3,0,0,0,10,0,18,100000,0,100601,0,0,0,0,0,0,32006,0
2,1,80,50,1,0,0,2,0,0,0,5,0,11,100000,0,100601,0,0,0,0,0,0,31006,0
3,0,90,10,1,0,0,0,0,0,0,0,0,15,100000,0,100601,0,0,0,0,0,0,25001,0
3,0,180,15,2,0,0,0,0,0,0,5,0,15,200000,0,100601,0,0,0,0,0,0,25001,0
3,0,270,20,3,0,0,0,0,0,0,10,0,15,400000,0,100601,0,0,0,0,0,0,25001,0
3,0,360,25,4,0,0,0,0,0,0,15,0,15,500000,0,100601,0,0,0,0,0,0,25001,0
3,1,450,30,5,0,0,5,0,0,0,20,0,15,600000,0,100601,0,0,0,0,0,0,25001,0
1,1,0,50,1,0,0,0,0,1500,4,0,0,18,100000,0,100701,0,0,0,0,0,0,32007,10
2,1,0,50,1,0,0,0,0,1000,5,0,0,11,100000,0,100701,0,0,0,0,0,0,31007,15
3,0,0,10,1,0,0,0,0,0,2,0,0,15,100000,0,100701,0,0,0,0,0,0,25001,6
3,0,0,15,2,0,0,0,0,0,4,0,0,15,200000,0,100701,0,0,0,0,0,0,25001,12
3,0,0,20,3,0,0,0,0,0,6,0,0,15,400000,0,100701,0,0,0,0,0,0,25001,18
3,0,0,25,4,0,0,0,0,0,8,0,0,15,500000,0,100701,0,0,0,0,0,0,25001,24
3,1,0,30,5,0,0,0,0,0,10,0,0,15,600000,0,100701,0,0,0,0,0,0,25001,30
1,1,240,50,1,0,0,5,0,0,0,0,0,18,100000,0,100801,0,0,0,0,0,0,32008,0
2,1,120,50,1,0,0,3,0,0,0,0,0,11,100000,0,100801,0,0,0,0,0,0,31008,0
3,0,130,10,1,0,0,0,0,0,0,5,0,15,100000,0,100801,0,0,0,0,0,0,25001,0
3,0,260,15,2,0,0,0,0,0,0,10,0,15,200000,0,100801,0,0,0,0,0,0,25001,0
3,0,390,20,3,0,0,0,0,0,0,15,0,15,400000,0,100801,0,0,0,0,0,0,25001,0
3,0,520,25,4,0,0,0,0,0,0,20,0,15,500000,0,100801,0,0,0,0,0,0,25001,0
3,1,650,30,5,0,0,2,0,0,0,25,0,15,600000,0,100801,0,0,0,0,1,0,25001,0
1,1,360,50,1,0,0,5,0,0,0,10,0,18,100000,0,100901,0,0,0,0,0,0,32009,0
2,1,180,50,1,0,0,3,0,0,0,10,0,11,100000,0,100901,0,0,0,0,0,0,31009,0
3,0,180,10,1,0,0,0,0,0,0,10,0,15,100000,0,100901,0,0,0,0,0,0,25001,0
3,0,360,15,2,0,0,0,0,0,0,20,0,15,200000,0,100901,0,0,0,0,0,0,25001,0
3,0,540,20,3,0,0,0,0,0,0,20,0,15,400000,0,100901,0,0,0,0,0,0,25001,0
3,0,720,25,4,0,0,0,0,0,0,30,0,15,500000,0,100901,0,0,0,0,0,0,25001,0
3,1,900,30,5,0,0,2,0,0,0,50,0,15,600000,0,100901,0,0,0,0,0,0,25001,0
1,1,100,50,1,0,0,0,0,0,0,0,0,18,100000,0,101001,0,0,0,0,0,10,32010,0
2,1,60,50,1,0,0,0,0,0,0,0,0,11,100000,0,101001,0,0,0,0,0,10,31010,0
3,0,20,10,1,0,0,0,0,0,0,0,0,15,100000,0,101001,0,0,0,0,0,0,25001,2
3,0,40,15,2,0,0,0,0,0,0,0,0,15,200000,0,101001,0,0,0,0,0,0,25001,4
3,0,60,20,3,0,0,0,0,0,0,0,0,15,400000,0,101001,0,0,0,0,0,0,25001,6
3,0,80,25,4,0,0,0,0,0,0,0,0,15,500000,0,101001,0,0,0,0,0,0,25001,8
3,1,100,30,5,0,0,0,0,0,0,0,0,15,600000,0,101001,0,0,0,0,0,10,25001,10
1,1,0,50,1,0,0,5,0,0,0,0,0,18,100000,0,101101,0,160,0,0,0,0,32011,0
2,1,0,50,1,0,0,3,0,0,0,0,0,11,100000,0,101101,0,80,0,0,0,0,31011,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,101101,0,100,0,0,0,0,25001,0
3,0,0,15,2,10,0,0,0,0,0,0,0,15,200000,0,101101,0,200,0,0,0,0,25001,0
3,0,0,20,3,20,0,0,0,0,0,0,0,15,400000,0,101101,0,300,0,0,0,0,25001,0
3,0,0,25,4,30,0,0,0,0,0,0,0,15,500000,0,101101,0,400,0,0,0,0,25001,0
3,1,0,30,5,40,2,2,0,0,0,0,0,15,600000,0,101101,0,500,0,0,0,0,25001,0
1,1,160,50,1,0,0,3,0,0,0,10,0,18,100000,0,101201,0,0,0,0,0,0,32012,0
2,1,80,50,1,0,0,2,0,0,0,5,0,11,100000,0,101201,0,0,0,0,0,0,31012,0
3,0,100,10,1,0,0,0,0,0,0,5,0,15,100000,0,101201,0,0,0,0,0,0,25001,0
3,0,200,15,2,0,0,0,0,0,0,10,0,15,200000,0,101201,0,0,0,0,0,0,25001,0
3,0,300,20,3,0,0,0,0,0,0,15,0,15,400000,0,101201,0,0,0,0,0,0,25001,0
3,0,400,25,4,0,0,0,0,0,0,20,0,15,500000,0,101201,0,0,0,0,0,0,25001,0
3,1,500,30,5,0,2,0,0,0,0,25,0,15,600000,0,101201,0,0,0,0,0,0,25001,0
1,1,160,50,1,0,0,3,0,0,0,10,0,18,100000,0,101301,0,0,0,0,0,0,32013,0
