unlock_flag,magic_def,material_type,energy_recovery_rate,slot_id,accuracy,energy_reduce_rate,magic_critical,magic_str,unit_id,dodge,life_steal,consume_gold,magic_penetrate,def,atk,wave_hp_recovery,unlock_level,material_count,physical_critical,hp,material_id,hp_recovery_rate,wave_energy_recovery,physical_penetrate
1,0,18,5,1,0,0,0,0,100101,0,0,100000,0,0,160,0,1,50,0,0,32001,0,0,0
1,0,11,3,2,0,0,0,0,100101,0,0,100000,0,0,80,0,1,50,0,0,31001,0,0,0
0,0,15,0,3,0,0,0,0,100101,0,0,100000,0,0,100,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,100101,0,0,200000,0,0,200,0,2,15,10,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,100101,0,0,400000,0,0,300,0,3,20,20,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,100101,0,0,500000,0,0,400,0,4,25,30,0,25001,0,0,0
1,0,15,2,3,0,0,0,0,100101,0,2,600000,0,0,500,0,5,30,40,0,25001,0,0,0
1,0,18,0,1,0,0,0,100,100201,0,0,100000,0,0,0,0,1,50,0,0,32002,10,0,0
1,0,11,0,2,0,0,0,60,100201,0,0,100000,0,0,0,0,1,50,0,0,31002,10,0,0
0,2,15,0,3,0,0,0,20,100201,0,0,100000,0,0,0,0,1,10,0,0,25001,0,0,0
0,4,15,0,3,0,0,0,40,100201,0,0,200000,0,0,0,0,2,15,0,0,25001,0,0,0
0,6,15,0,3,0,0,0,60,100201,0,0,400000,0,0,0,0,3,20,0,0,25001,0,0,0
0,8,15,0,3,0,0,0,80,100201,0,0,500000,0,0,0,0,4,25,0,0,25001,0,0,0
1,10,15,0,3,0,0,0,100,100201,0,0,600000,0,0,0,0,5,30,0,0,25001,10,0,0
1,0,18,5,1,0,0,0,0,100301,0,0,100000,0,0,160,0,1,50,0,0,32003,0,0,0
1,0,11,3,2,0,0,0,0,100301,0,0,100000,0,0,80,0,1,50,0,0,31003,0,0,0
0,0,15,0,3,0,0,0,0,100301,0,0,100000,0,0,100,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,100301,0,0,200000,0,0,200,0,2,15,10,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,100301,0,0,400000,0,0,300,0,3,20,20,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,100301,0,0,500000,0,0,400,0,4,25,30,0,25001,0,0,0
1,0,15,2,3,0,0,0,0,100301,0,2,600000,0,0,500,0,5,30,40,0,25001,0,0,0
1,0,18,3,1,0,0,0,0,100401,0,0,100000,0,14,60,0,1,50,0,0,32004,0,0,0
1,0,11,2,2,0,0,0,0,100401,0,0,100000,0,7,30,0,1,50,0,0,31004,0,0,0
0,0,15,0,3,0,0,0,0,100401,0,0,100000,0,3,50,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,100401,0,0,200000,0,6,150,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,100401,0,0,400000,0,9,225,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,100401,0,0,500000,0,12,270,0,4,25,0,0,25001,0,0,0
1,0,15,5,3,0,0,0,0,100401,10,0,600000,0,15,320,0,5,30,0,0,25001,0,0,0
1,0,18,3,1,0,0,0,0,100501,0,0,100000,0,0,0,0,1,50,0,1500,32005,0,0,0
1,0,11,2,2,0,0,0,0,100501,0,0,100000,0,0,0,0,1,50,0,1000,31005,0,0,0
0,2,15,0,3,0,0,0,0,100501,0,0,100000,0,2,40,0,1,10,0,0,25001,0,0,0
0,4,15,0,3,0,0,0,0,100501,0,0,200000,0,4,80,0,2,15,0,0,25001,0,0,0
0,6,15,0,3,0,0,0,0,100501,0,0,400000,0,6,120,0,3,20,0,0,25001,0,0,0
0,8,15,0,3,0,0,0,0,100501,0,0,500000,0,8,160,0,4,25,0,0,25001,0,0,0
1,10,15,5,3,0,0,0,0,100501,0,0,600000,0,10,200,0,5,30,0,0,25001,0,0,0
1,0,18,3,1,0,0,10,160,100601,0,0,100000,0,0,0,0,1,50,0,0,32006,0,0,0
1,0,11,2,2,0,0,5,80,100601,0,0,100000,0,0,0,0,1,50,0,0,31006,0,0,0
0,0,15,0,3,0,0,0,90,100601,0,0,100000,0,0,0,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,5,180,100601,0,0,200000,0,0,0,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,10,270,100601,0,0,400000,0,0,0,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,15,360,100601,0,0,500000,0,0,0,0,4,25,0,0,25001,0,0,0
