magic_critical,hp_recovery_rate,slot_id,material_type,wave_hp_recovery,unlock_flag,magic_str,unlock_level,physical_penetrate,life_steal,accuracy,material_count,wave_energy_recovery,consume_gold,hp,magic_def,atk,energy_reduce_rate,material_id,magic_penetrate,dodge,energy_recovery_rate,unit_id,def,physical_critical
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,160,0,32001,0,0,5,100101,0,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,80,0,31001,0,0,3,100101,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,100,0,25001,0,0,0,100101,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,200,0,25001,0,0,0,100101,0,10
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,300,0,25001,0,0,0,100101,0,20
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,400,0,25001,0,0,0,100101,0,30
0,0,3,15,0,1,0,5,0,2,0,30,0,600000,0,0,500,0,25001,0,0,2,100101,0,40
0,10,1,18,0,1,100,1,0,0,0,50,0,100000,0,0,0,0,32002,0,0,0,100201,0,0
0,10,2,11,0,1,60,1,0,0,0,50,0,100000,0,0,0,0,31002,0,0,0,100201,0,0
0,0,3,15,0,0,20,1,0,0,0,10,0,100000,0,2,0,0,25001,0,0,0,100201,0,0
0,0,3,15,0,0,40,2,0,0,0,15,0,200000,0,4,0,0,25001,0,0,0,100201,0,0
0,0,3,15,0,0,60,3,0,0,0,20,0,400000,0,6,0,0,25001,0,0,0,100201,0,0
0,0,3,15,0,0,80,4,0,0,0,25,0,500000,0,8,0,0,25001,0,0,0,100201,0,0
0,10,3,15,0,1,100,5,0,0,0,30,0,600000,0,10,0,0,25001,0,0,0,100201,0,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,160,0,32003,0,0,5,100301,0,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,80,0,31003,0,0,3,100301,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,100,0,25001,0,0,0,100301,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,200,0,25001,0,0,0,100301,0,10
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,300,0,25001,0,0,0,100301,0,20
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,400,0,25001,0,0,0,100301,0,30
0,0,3,15,0,1,0,5,0,2,0,30,0,600000,0,0,500,0,25001,0,0,2,100301,0,40
