material_count,dodge,unlock_flag,accuracy,hp,wave_hp_recovery,magic_def,unit_id,physical_penetrate,physical_critical,material_type,unlock_level,wave_energy_recovery,material_id,slot_id,hp_recovery_rate,magic_str,energy_recovery_rate,life_steal,magic_critical,magic_penetrate,def,atk,consume_gold,energy_reduce_rate
50,0,1,0,0,0,0,100101,0,0,18,1,0,32001,1,0,0,5,0,0,0,0,160,100000,0
50,0,1,0,0,0,0,100101,0,0,11,1,0,31001,2,0,0,3,0,0,0,0,80,100000,0
10,0,0,0,0,0,0,100101,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,100,100000,0
15,0,0,0,0,0,0,100101,0,10,15,2,0,25001,3,0,0,0,0,0,0,0,200,200000,0
20,0,0,0,0,0,0,100101,0,20,15,3,0,25001,3,0,0,0,0,0,0,0,300,400000,0
25,0,0,0,0,0,0,100101,0,30,15,4,0,25001,3,0,0,0,0,0,0,0,400,500000,0
30,0,1,0,0,0,0,100101,0,40,15,5,0,25001,3,0,0,2,2,0,0,0,500,600000,0
50,0,1,0,0,0,0,100201,0,0,18,1,0,32002,1,10,100,0,0,0,0,0,0,100000,0
50,0,1,0,0,0,0,100201,0,0,11,1,0,31002,2,10,60,0,0,0,0,0,0,100000,0
10,0,0,0,0,0,2,100201,0,0,15,1,0,25001,3,0,20,0,0,0,0,0,0,100000,0
15,0,0,0,0,0,4,100201,0,0,15,2,0,25001,3,0,40,0,0,0,0,0,0,200000,0
20,0,0,0,0,0,6,100201,0,0,15,3,0,25001,3,0,60,0,0,0,0,0,0,400000,0
25,0,0,0,0,0,8,100201,0,0,15,4,0,25001,3,0,80,0,0,0,0,0,0,500000,0
30,0,1,0,0,0,10,100201,0,0,15,5,0,25001,3,10,100,0,0,0,0,0,0,600000,0
50,0,1,0,0,0,0,100301,0,0,18,1,0,32003,1,0,0,5,0,0,0,0,160,100000,0
50,0,1,0,0,0,0,100301,0,0,11,1,0,31003,2,0,0,3,0,0,0,0,80,100000,0
10,0,0,0,0,0,0,100301,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,100,100000,0
15,0,0,0,0,0,0,100301,0,10,15,2,0,25001,3,0,0,0,0,0,0,0,200,200000,0
20,0,0,0,0,0,0,100301,0,20,15,3,0,25001,3,0,0,0,0,0,0,0,300,400000,0
25,0,0,0,0,0,0,100301,0,30,15,4,0,25001,3,0,0,0,0,0,0,0,400,500000,0
30,0,1,0,0,0,0,100301,0,40,15,5,0,25001,3,0,0,2,2,0,0,0,500,600000,0
50,0,1,0,0,0,0,100401,0,0,18,1,0,32004,1,0,0,3,0,0,0,14,60,100000,0
50,0,1,0,0,0,0,100401,0,0,11,1,0,31004,2,0,0,2,0,0,0,7,30,100000,0
10,0,0,0,0,0,0,100401,0,0,15,1,0,25001,3,0,0,0,0,0,0,3,50,100000,0
15,0,0,0,0,0,0,100401,0,0,15,2,0,25001,3,0,0,0,0,0,0,6,150,200000,0
20,0,0,0,0,0,0,100401,0,0,15,3,0,25001,3,0,0,0,0,0,0,9,225,400000,0
25,0,0,0,0,0,0,100401,0,0,15,4,0,25001,3,0,0,0,0,0,0,12,270,500000,0
30,10,1,0,0,0,0,100401,0,0,15,5,0,25001,3,0,0,5,0,0,0,15,320,600000,0
50,0,1,0,1500,0,0,100501,0,0,18,1,0,32005,1,0,0,3,0,0,0,0,0,100000,0
50,0,1,0,1000,0,0,100501,0,0,11,1,0,31005,2,0,0,2,0,0,0,0,0,100000,0
10,0,0,0,0,0,2,100501,0,0,15,1,0,25001,3,0,0,0,0,0,0,2,40,100000,0
15,0,0,0,0,0,4,100501,0,0,15,2,0,25001,3,0,0,0,0,0,0,4,80,200000,0
20,0,0,0,0,0,6,100501,0,0,15,3,0,25001,3,0,0,0,0,0,0,6,120,400000,0
25,0,0,0,0,0,8,100501,0,0,15,4,0,25001,3,0,0,0,0,0,0,8,160,500000,0
30,0,1,0,0,0,10,100501,0,0,15,5,0,25001,3,0,0,5,0,0,0,10,200,600000,0
50,0,1,0,0,0,0,100601,0,0,18,1,0,32006,1,0,160,3,0,10,0,0,0,100000,0
50,0,1,0,0,0,0,100601,0,0,11,1,0,31006,2,0,80,2,0,5,0,0,0,100000,0
10,0,0,0,0,0,0,100601,0,0,15,1,0,25001,3,0,90,0,0,0,0,0,0,100000,0
15,0,0,0,0,0,0,100601,0,0,15,2,0,25001,3,0,180,0,0,5,0,0,0,200000,0
20,0,0,0,0,0,0,100601,0,0,15,3,0,25001,3,0,270,0,0,10,0,0,0,400000,0
25,0,0,0,0,0,0,100601,0,0,15,4,0,25001,3,0,360,0,0,15,0,0,0,500000,0
30,0,1,0,0,0,0,100601,0,0,15,5,0,25001,3,0,450,5,0,20,0,0,0,600000,0
50,4,1,0,1500,0,0,100701,0,0,18,1,0,32007,1,0,0,0,0,0,0,10,0,100000,0
50,5,1,0,1000,0,0,100701,0,0,11,1,0,31007,2,0,0,0,0,0,0,15,0,100000,0
10,2,0,0,0,0,0,100701,0,0,15,1,0,25001,3,0,0,0,0,0,0,6,0,100000,0
15,4,0,0,0,0,0,100701,0,0,15,2,0,25001,3,0,0,0,0,0,0,12,0,200000,0
20,6,0,0,0,0,0,100701,0,0,15,3,0,25001,3,0,0,0,0,0,0,18,0,400000,0
25,8,0,0,0,0,0,100701,0,0,15,4,0,25001,3,0,0,0,0,0,0,24,0,500000,0
30,10,1,0,0,0,0,100701,0,0,15,5,0,25001,3,0,0,0,0,0,0,30,0,600000,0
50,0,1,0,0,0,0,100801,0,0,18,1,0,32008,1,0,240,5,0,0,0,0,0,100000,0
50,0,1,0,0,0,0,100801,0,0,11,1,0,31008,2,0,120,3,0,0,0,0,0,100000,0
10,0,0,0,0,0,0,100801,0,0,15,1,0,25001,3,0,130,0,0,5,0,0,0,100000,0
15,0,0,0,0,0,0,100801,0,0,15,2,0,25001,3,0,260,0,0,10,0,0,0,200000,0
20,0,0,0,0,0,0,100801,0,0,15,3,0,25001,3,0,390,0,0,15,0,0,0,400000,0
25,0,0,0,0,0,0,100801,0,0,15,4,0,25001,3,0,520,0,0,20,0,0,0,500000,0
30,0,1,0,0,0,0,100801,0,0,15,5,0,25001,3,0,650,2,0,25,0,0,0,600000,1
50,0,1,0,0,0,0,100901,0,0,18,1,0,32009,1,0,360,5,0,10,0,0,0,100000,0
50,0,1,0,0,0,0,100901,0,0,11,1,0,31009,2,0,180,3,0,10,0,0,0,100000,0
10,0,0,0,0,0,0,100901,0,0,15,1,0,25001,3,0,180,0,0,10,0,0,0,100000,0
15,0,0,0,0,0,0,100901,0,0,15,2,0,25001,3,0,360,0,0,20,0,0,0,200000,0
20,0,0,0,0,0,0,100901,0,0,15,3,0,25001,3,0,540,0,0,20,0,0,0,400000,0
25,0,0,0,0,0,0,100901,0,0,15,4,0,25001,3,0,720,0,0,30,0,0,0,500000,0
30,0,1,0,0,0,0,100901,0,0,15,5,0,25001,3,0,900,2,0,50,0,0,0,600000,0
50,0,1,0,0,0,0,101001,0,0,18,1,0,32010,1,10,100,0,0,0,0,0,0,100000,0
50,0,1,0,0,0,0,101001,0,0,11,1,0,31010,2,10,60,0,0,0,0,0,0,100000,0
10,0,0,0,0,0,0,101001,0,0,15,1,0,25001,3,0,20,0,0,0,0,2,0,100000,0
