life_steal,wave_energy_recovery,material_count,unlock_flag,magic_critical,physical_penetrate,magic_str,consume_gold,dodge,magic_penetrate,accuracy,hp,material_id,physical_critical,hp_recovery_rate,energy_reduce_rate,wave_hp_recovery,energy_recovery_rate,unit_id,slot_id,unlock_level,material_type,magic_def,def,atk
0,0,50,1,0,0,0,100000,0,0,0,0,32001,0,0,0,0,5,100101,1,1,18,0,0,160
0,0,50,1,0,0,0,100000,0,0,0,0,31001,0,0,0,0,3,100101,2,1,11,0,0,80
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,100101,3,1,15,0,0,100
0,0,15,0,0,0,0,200000,0,0,0,0,25001,10,0,0,0,0,100101,3,2,15,0,0,200
0,0,20,0,0,0,0,400000,0,0,0,0,25001,20,0,0,0,0,100101,3,3,15,0,0,300
0,0,25,0,0,0,0,500000,0,0,0,0,25001,30,0,0,0,0,100101,3,4,15,0,0,400
2,0,30,1,0,0,0,600000,0,0,0,0,25001,40,0,0,0,2,100101,3,5,15,0,0,500
0,0,50,1,0,0,100,100000,0,0,0,0,32002,0,10,0,0,0,100201,1,1,18,0,0,0
0,0,50,1,0,0,60,100000,0,0,0,0,31002,0,10,0,0,0,100201,2,1,11,0,0,0
0,0,10,0,0,0,20,100000,0,0,0,0,25001,0,0,0,0,0,100201,3,1,15,2,0,0
0,0,15,0,0,0,40,200000,0,0,0,0,25001,0,0,0,0,0,100201,3,2,15,4,0,0
0,0,20,0,0,0,60,400000,0,0,0,0,25001,0,0,0,0,0,100201,3,3,15,6,0,0
0,0,25,0,0,0,80,500000,0,0,0,0,25001,0,0,0,0,0,100201,3,4,15,8,0,0
0,0,30,1,0,0,100,600000,0,0,0,0,25001,0,10,0,0,0,100201,3,5,15,10,0,0
0,0,50,1,0,0,0,100000,0,0,0,0,32003,0,0,0,0,5,100301,1,1,18,0,0,160
0,0,50,1,0,0,0,100000,0,0,0,0,31003,0,0,0,0,3,100301,2,1,11,0,0,80
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,100301,3,1,15,0,0,100
0,0,15,0,0,0,0,200000,0,0,0,0,25001,10,0,0,0,0,100301,3,2,15,0,0,200
0,0,20,0,0,0,0,400000,0,0,0,0,25001,20,0,0,0,0,100301,3,3,15,0,0,300
0,0,25,0,0,0,0,500000,0,0,0,0,25001,30,0,0,0,0,100301,3,4,15,0,0,400
2,0,30,1,0,0,0,600000,0,0,0,0,25001,40,0,0,0,2,100301,3,5,15,0,0,500
0,0,50,1,0,0,0,100000,0,0,0,0,32004,0,0,0,0,3,100401,1,1,18,0,14,60
0,0,50,1,0,0,0,100000,0,0,0,0,31004,0,0,0,0,2,100401,2,1,11,0,7,30
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,100401,3,1,15,0,3,50
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,100401,3,2,15,0,6,150
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,100401,3,3,15,0,9,225
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,100401,3,4,15,0,12,270
0,0,30,1,0,0,0,600000,10,0,0,0,25001,0,0,0,0,5,100401,3,5,15,0,15,320
0,0,50,1,0,0,0,100000,0,0,0,1500,32005,0,0,0,0,3,100501,1,1,18,0,0,0
0,0,50,1,0,0,0,100000,0,0,0,1000,31005,0,0,0,0,2,100501,2,1,11,0,0,0
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,100501,3,1,15,2,2,40
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,100501,3,2,15,4,4,80
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,100501,3,3,15,6,6,120
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,100501,3,4,15,8,8,160
0,0,30,1,0,0,0,600000,0,0,0,0,25001,0,0,0,0,5,100501,3,5,15,10,10,200
0,0,50,1,10,0,160,100000,0,0,0,0,32006,0,0,0,0,3,100601,1,1,18,0,0,0
0,0,50,1,5,0,80,100000,0,0,0,0,31006,0,0,0,0,2,100601,2,1,11,0,0,0
0,0,10,0,0,0,90,100000,0,0,0,0,25001,0,0,0,0,0,100601,3,1,15,0,0,0
0,0,15,0,5,0,180,200000,0,0,0,0,25001,0,0,0,0,0,100601,3,2,15,0,0,0
0,0,20,0,10,0,270,400000,0,0,0,0,25001,0,0,0,0,0,100601,3,3,15,0,0,0
0,0,25,0,15,0,360,500000,0,0,0,0,25001,0,0,0,0,0,100601,3,4,15,0,0,0
0,0,30,1,20,0,450,600000,0,0,0,0,25001,0,0,0,0,5,100601,3,5,15,0,0,0
