magic_str,life_steal,wave_energy_recovery,magic_def,physical_critical,wave_hp_recovery,material_count,slot_id,atk,def,dodge,physical_penetrate,magic_penetrate,magic_critical,unit_id,consume_gold,material_id,energy_recovery_rate,unlock_flag,hp,material_type,energy_reduce_rate,hp_recovery_rate,accuracy,unlock_level
0,0,0,0,0,0,50,1,160,0,0,0,0,0,100101,100000,32001,5,1,0,18,0,0,0,1
0,0,0,0,0,0,50,2,80,0,0,0,0,0,100101,100000,31001,3,1,0,11,0,0,0,1
0,0,0,0,0,0,10,3,100,0,0,0,0,0,100101,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,10,0,15,3,200,0,0,0,0,0,100101,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,20,0,20,3,300,0,0,0,0,0,100101,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,30,0,25,3,400,0,0,0,0,0,100101,500000,25001,0,0,0,15,0,0,0,4
0,2,0,0,40,0,30,3,500,0,0,0,0,0,100101,600000,25001,2,1,0,15,0,0,0,5
100,0,0,0,0,0,50,1,0,0,0,0,0,0,100201,100000,32002,0,1,0,18,0,10,0,1
60,0,0,0,0,0,50,2,0,0,0,0,0,0,100201,100000,31002,0,1,0,11,0,10,0,1
20,0,0,2,0,0,10,3,0,0,0,0,0,0,100201,100000,25001,0,0,0,15,0,0,0,1
40,0,0,4,0,0,15,3,0,0,0,0,0,0,100201,200000,25001,0,0,0,15,0,0,0,2
60,0,0,6,0,0,20,3,0,0,0,0,0,0,100201,400000,25001,0,0,0,15,0,0,0,3
80,0,0,8,0,0,25,3,0,0,0,0,0,0,100201,500000,25001,0,0,0,15,0,0,0,4
100,0,0,10,0,0,30,3,0,0,0,0,0,0,100201,600000,25001,0,1,0,15,0,10,0,5
0,0,0,0,0,0,50,1,160,0,0,0,0,0,100301,100000,32003,5,1,0,18,0,0,0,1
0,0,0,0,0,0,50,2,80,0,0,0,0,0,100301,100000,31003,3,1,0,11,0,0,0,1
0,0,0,0,0,0,10,3,100,0,0,0,0,0,100301,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,10,0,15,3,200,0,0,0,0,0,100301,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,20,0,20,3,300,0,0,0,0,0,100301,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,30,0,25,3,400,0,0,0,0,0,100301,500000,25001,0,0,0,15,0,0,0,4
0,2,0,0,40,0,30,3,500,0,0,0,0,0,100301,600000,25001,2,1,0,15,0,0,0,5
0,0,0,0,0,0,50,1,60,14,0,0,0,0,100401,100000,32004,3,1,0,18,0,0,0,1
0,0,0,0,0,0,50,2,30,7,0,0,0,0,100401,100000,31004,2,1,0,11,0,0,0,1
0,0,0,0,0,0,10,3,50,3,0,0,0,0,100401,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,0,0,15,3,150,6,0,0,0,0,100401,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,0,0,20,3,225,9,0,0,0,0,100401,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,0,0,25,3,270,12,0,0,0,0,100401,500000,25001,0,0,0,15,0,0,0,4
0,0,0,0,0,0,30,3,320,15,10,0,0,0,100401,600000,25001,5,1,0,15,0,0,0,5
0,0,0,0,0,0,50,1,0,0,0,0,0,0,100501,100000,32005,3,1,1500,18,0,0,0,1
0,0,0,0,0,0,50,2,0,0,0,0,0,0,100501,100000,31005,2,1,1000,11,0,0,0,1
0,0,0,2,0,0,10,3,40,2,0,0,0,0,100501,100000,25001,0,0,0,15,0,0,0,1
0,0,0,4,0,0,15,3,80,4,0,0,0,0,100501,200000,25001,0,0,0,15,0,0,0,2
0,0,0,6,0,0,20,3,120,6,0,0,0,0,100501,400000,25001,0,0,0,15,0,0,0,3
0,0,0,8,0,0,25,3,160,8,0,0,0,0,100501,500000,25001,0,0,0,15,0,0,0,4
0,0,0,10,0,0,30,3,200,10,0,0,0,0,100501,600000,25001,5,1,0,15,0,0,0,5
160,0,0,0,0,0,50,1,0,0,0,0,0,10,100601,100000,32006,3,1,0,18,0,0,0,1
80,0,0,0,0,0,50,2,0,0,0,0,0,5,100601,100000,31006,2,1,0,11,0,0,0,1
90,0,0,0,0,0,10,3,0,0,0,0,0,0,100601,100000,25001,0,0,0,15,0,0,0,1
180,0,0,0,0,0,15,3,0,0,0,0,0,5,100601,200000,25001,0,0,0,15,0,0,0,2
270,0,0,0,0,0,20,3,0,0,0,0,0,10,100601,400000,25001,0,0,0,15,0,0,0,3
360,0,0,0,0,0,25,3,0,0,0,0,0,15,100601,500000,25001,0,0,0,15,0,0,0,4
450,0,0,0,0,0,30,3,0,0,0,0,0,20,100601,600000,25001,5,1,0,15,0,0,0,5
