magic_penetrate,unlock_flag,consume_gold,atk,hp,hp_recovery_rate,magic_str,life_steal,wave_energy_recovery,magic_def,magic_critical,unit_id,physical_critical,unlock_level,material_id,def,accuracy,energy_recovery_rate,material_count,physical_penetrate,material_type,dodge,slot_id,energy_reduce_rate,wave_hp_recovery
0,1,100000,160,0,0,0,0,0,0,0,100101,0,1,32001,0,0,5,50,0,18,0,1,0,0
0,1,100000,80,0,0,0,0,0,0,0,100101,0,1,31001,0,0,3,50,0,11,0,2,0,0
0,0,100000,100,0,0,0,0,0,0,0,100101,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,200,0,0,0,0,0,0,0,100101,10,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,300,0,0,0,0,0,0,0,100101,20,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,400,0,0,0,0,0,0,0,100101,30,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,500,0,0,0,2,0,0,0,100101,40,5,25001,0,0,2,30,0,15,0,3,0,0
0,1,100000,0,0,10,100,0,0,0,0,100201,0,1,32002,0,0,0,50,0,18,0,1,0,0
0,1,100000,0,0,10,60,0,0,0,0,100201,0,1,31002,0,0,0,50,0,11,0,2,0,0
0,0,100000,0,0,0,20,0,0,2,0,100201,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,40,0,0,4,0,100201,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,60,0,0,6,0,100201,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,80,0,0,8,0,100201,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,10,100,0,0,10,0,100201,0,5,25001,0,0,0,30,0,15,0,3,0,0
0,1,100000,160,0,0,0,0,0,0,0,100301,0,1,32003,0,0,5,50,0,18,0,1,0,0
0,1,100000,80,0,0,0,0,0,0,0,100301,0,1,31003,0,0,3,50,0,11,0,2,0,0
0,0,100000,100,0,0,0,0,0,0,0,100301,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,200,0,0,0,0,0,0,0,100301,10,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,300,0,0,0,0,0,0,0,100301,20,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,400,0,0,0,0,0,0,0,100301,30,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,500,0,0,0,2,0,0,0,100301,40,5,25001,0,0,2,30,0,15,0,3,0,0
0,1,100000,60,0,0,0,0,0,0,0,100401,0,1,32004,14,0,3,50,0,18,0,1,0,0
0,1,100000,30,0,0,0,0,0,0,0,100401,0,1,31004,7,0,2,50,0,11,0,2,0,0
0,0,100000,50,0,0,0,0,0,0,0,100401,0,1,25001,3,0,0,10,0,15,0,3,0,0
0,0,200000,150,0,0,0,0,0,0,0,100401,0,2,25001,6,0,0,15,0,15,0,3,0,0
0,0,400000,225,0,0,0,0,0,0,0,100401,0,3,25001,9,0,0,20,0,15,0,3,0,0
0,0,500000,270,0,0,0,0,0,0,0,100401,0,4,25001,12,0,0,25,0,15,0,3,0,0
0,1,600000,320,0,0,0,0,0,0,0,100401,0,5,25001,15,0,5,30,0,15,10,3,0,0
0,1,100000,0,1500,0,0,0,0,0,0,100501,0,1,32005,0,0,3,50,0,18,0,1,0,0
0,1,100000,0,1000,0,0,0,0,0,0,100501,0,1,31005,0,0,2,50,0,11,0,2,0,0
0,0,100000,40,0,0,0,0,0,2,0,100501,0,1,25001,2,0,0,10,0,15,0,3,0,0
0,0,200000,80,0,0,0,0,0,4,0,100501,0,2,25001,4,0,0,15,0,15,0,3,0,0
0,0,400000,120,0,0,0,0,0,6,0,100501,0,3,25001,6,0,0,20,0,15,0,3,0,0
0,0,500000,160,0,0,0,0,0,8,0,100501,0,4,25001,8,0,0,25,0,15,0,3,0,0
0,1,600000,200,0,0,0,0,0,10,0,100501,0,5,25001,10,0,5,30,0,15,0,3,0,0
0,1,100000,0,0,0,160,0,0,0,10,100601,0,1,32006,0,0,3,50,0,18,0,1,0,0
0,1,100000,0,0,0,80,0,0,0,5,100601,0,1,31006,0,0,2,50,0,11,0,2,0,0
0,0,100000,0,0,0,90,0,0,0,0,100601,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,180,0,0,0,5,100601,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,270,0,0,0,10,100601,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,360,0,0,0,15,100601,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,450,0,0,0,20,100601,0,5,25001,0,0,5,30,0,15,0,3,0,0
0,1,100000,0,1500,0,0,0,0,0,0,100701,0,1,32007,10,0,0,50,0,18,4,1,0,0
0,1,100000,0,1000,0,0,0,0,0,0,100701,0,1,31007,15,0,0,50,0,11,5,2,0,0
0,0,100000,0,0,0,0,0,0,0,0,100701,0,1,25001,6,0,0,10,0,15,2,3,0,0
0,0,200000,0,0,0,0,0,0,0,0,100701,0,2,25001,12,0,0,15,0,15,4,3,0,0
0,0,400000,0,0,0,0,0,0,0,0,100701,0,3,25001,18,0,0,20,0,15,6,3,0,0
0,0,500000,0,0,0,0,0,0,0,0,100701,0,4,25001,24,0,0,25,0,15,8,3,0,0
0,1,600000,0,0,0,0,0,0,0,0,100701,0,5,25001,30,0,0,30,0,15,10,3,0,0
0,1,100000,0,0,0,240,0,0,0,0,100801,0,1,32008,0,0,5,50,0,18,0,1,0,0
0,1,100000,0,0,0,120,0,0,0,0,100801,0,1,31008,0,0,3,50,0,11,0,2,0,0
0,0,100000,0,0,0,130,0,0,0,5,100801,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,260,0,0,0,10,100801,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,390,0,0,0,15,100801,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,520,0,0,0,20,100801,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,650,0,0,0,25,100801,0,5,25001,0,0,2,30,0,15,0,3,1,0
0,1,100000,0,0,0,360,0,0,0,10,100901,0,1,32009,0,0,5,50,0,18,0,1,0,0
0,1,100000,0,0,0,180,0,0,0,10,100901,0,1,31009,0,0,3,50,0,11,0,2,0,0
0,0,100000,0,0,0,180,0,0,0,10,100901,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,360,0,0,0,20,100901,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,540,0,0,0,20,100901,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,720,0,0,0,30,100901,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,900,0,0,0,50,100901,0,5,25001,0,0,2,30,0,15,0,3,0,0
0,1,100000,0,0,10,100,0,0,0,0,101001,0,1,32010,0,0,0,50,0,18,0,1,0,0
0,1,100000,0,0,10,60,0,0,0,0,101001,0,1,31010,0,0,0,50,0,11,0,2,0,0
0,0,100000,0,0,0,20,0,0,0,0,101001,0,1,25001,2,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,40,0,0,0,0,101001,0,2,25001,4,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,60,0,0,0,0,101001,0,3,25001,6,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,80,0,0,0,0,101001,0,4,25001,8,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,10,100,0,0,0,0,101001,0,5,25001,10,0,0,30,0,15,0,3,0,0
0,1,100000,160,0,0,0,0,0,0,0,101101,0,1,32011,0,0,5,50,0,18,0,1,0,0
0,1,100000,80,0,0,0,0,0,0,0,101101,0,1,31011,0,0,3,50,0,11,0,2,0,0
0,0,100000,100,0,0,0,0,0,0,0,101101,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,200,0,0,0,0,0,0,0,101101,10,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,300,0,0,0,0,0,0,0,101101,20,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,400,0,0,0,0,0,0,0,101101,30,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,500,0,0,0,2,0,0,0,101101,40,5,25001,0,0,2,30,0,15,0,3,0,0
0,1,100000,0,0,0,160,0,0,0,10,101201,0,1,32012,0,0,3,50,0,18,0,1,0,0
0,1,100000,0,0,0,80,0,0,0,5,101201,0,1,31012,0,0,2,50,0,11,0,2,0,0
0,0,100000,0,0,0,100,0,0,0,5,101201,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,200,0,0,0,10,101201,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,300,0,0,0,15,101201,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,400,0,0,0,20,101201,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,500,2,0,0,25,101201,0,5,25001,0,0,0,30,0,15,0,3,0,0
0,1,100000,0,0,0,160,0,0,0,10,101301,0,1,32013,0,0,3,50,0,18,0,1,0,0
0,1,100000,0,0,0,80,0,0,0,5,101301,0,1,31013,0,0,2,50,0,11,0,2,0,0
0,0,100000,0,0,0,85,0,0,0,5,101301,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,170,0,0,0,10,101301,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,255,0,0,0,15,101301,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,340,0,0,0,20,101301,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,425,2,0,0,25,101301,0,5,25001,0,0,5,30,0,15,0,3,0,0
0,1,100000,0,0,0,240,0,0,0,0,101401,0,1,32014,25,0,0,50,0,18,0,1,0,0
0,1,100000,0,0,0,120,0,0,25,0,101401,0,1,31014,0,0,0,50,0,11,0,2,0,0
0,0,100000,0,0,0,130,0,0,4,0,101401,0,1,25001,4,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,260,0,0,8,0,101401,0,2,25001,8,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,390,0,0,12,0,101401,0,3,25001,12,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,520,0,0,16,0,101401,0,4,25001,16,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,650,0,0,18,0,101401,0,5,25001,18,0,0,30,0,15,0,3,0,0
0,1,100000,0,0,0,160,0,0,0,0,101501,0,1,32015,0,0,5,50,0,18,0,1,0,0
0,1,100000,0,0,0,80,0,0,0,0,101501,0,1,31015,0,0,3,50,0,11,0,2,0,0
0,0,100000,0,0,0,100,0,0,0,0,101501,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,220,0,0,0,0,101501,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,330,0,0,0,0,101501,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,440,0,0,0,0,101501,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,550,0,0,0,0,101501,0,5,25001,0,0,2,30,0,15,0,3,0,0
0,1,100000,160,0,0,0,0,0,0,0,101601,0,1,32016,0,0,5,50,0,18,0,1,0,0
0,1,100000,80,0,0,0,0,0,0,0,101601,0,1,31016,0,0,3,50,0,11,0,2,0,0
0,0,100000,100,0,0,0,0,0,0,0,101601,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,220,0,0,0,0,0,0,0,101601,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,330,0,0,0,0,0,0,0,101601,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,440,0,0,0,0,0,0,0,101601,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,550,0,0,0,0,0,0,0,101601,0,5,25001,0,0,2,30,0,15,0,3,0,0
0,1,100000,160,0,0,0,0,0,0,0,101701,0,1,32017,0,0,5,50,0,18,0,1,0,0
0,1,100000,80,0,0,0,0,0,0,0,101701,0,1,31017,0,0,3,50,0,11,0,2,0,0
0,0,100000,100,0,0,0,0,0,0,0,101701,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,220,0,0,0,0,0,0,0,101701,0,2,25001,0,0,0,15,0,15,0,3,0,0
