physical_critical,hp,hp_recovery_rate,magic_critical,material_id,material_count,energy_reduce_rate,def,unlock_flag,slot_id,dodge,unlock_level,material_type,energy_recovery_rate,wave_energy_recovery,wave_hp_recovery,physical_penetrate,magic_str,consume_gold,life_steal,unit_id,atk,magic_def,magic_penetrate,accuracy
0,0,0,0,32001,50,0,0,1,1,0,1,18,5,0,0,0,0,100000,0,100101,160,0,0,0
0,0,0,0,31001,50,0,0,1,2,0,1,11,3,0,0,0,0,100000,0,100101,80,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,100101,100,0,0,0
10,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,100101,200,0,0,0
20,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,100101,300,0,0,0
30,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,100101,400,0,0,0
40,0,0,0,25001,30,0,0,1,3,0,5,15,2,0,0,0,0,600000,2,100101,500,0,0,0
0,0,10,0,32002,50,0,0,1,1,0,1,18,0,0,0,0,100,100000,0,100201,0,0,0,0
0,0,10,0,31002,50,0,0,1,2,0,1,11,0,0,0,0,60,100000,0,100201,0,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,20,100000,0,100201,0,2,0,0
0,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,40,200000,0,100201,0,4,0,0
0,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,60,400000,0,100201,0,6,0,0
0,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,80,500000,0,100201,0,8,0,0
0,0,10,0,25001,30,0,0,1,3,0,5,15,0,0,0,0,100,600000,0,100201,0,10,0,0
0,0,0,0,32003,50,0,0,1,1,0,1,18,5,0,0,0,0,100000,0,100301,160,0,0,0
0,0,0,0,31003,50,0,0,1,2,0,1,11,3,0,0,0,0,100000,0,100301,80,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,100301,100,0,0,0
10,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,100301,200,0,0,0
20,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,100301,300,0,0,0
30,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,100301,400,0,0,0
40,0,0,0,25001,30,0,0,1,3,0,5,15,2,0,0,0,0,600000,2,100301,500,0,0,0
0,0,0,0,32004,50,0,14,1,1,0,1,18,3,0,0,0,0,100000,0,100401,60,0,0,0
0,0,0,0,31004,50,0,7,1,2,0,1,11,2,0,0,0,0,100000,0,100401,30,0,0,0
0,0,0,0,25001,10,0,3,0,3,0,1,15,0,0,0,0,0,100000,0,100401,50,0,0,0
0,0,0,0,25001,15,0,6,0,3,0,2,15,0,0,0,0,0,200000,0,100401,150,0,0,0
