unlock_flag,physical_critical,magic_str,consume_gold,energy_reduce_rate,material_count,wave_energy_recovery,material_type,life_steal,unlock_level,magic_def,atk,unit_id,dodge,def,hp_recovery_rate,slot_id,physical_penetrate,wave_hp_recovery,material_id,magic_penetrate,accuracy,energy_recovery_rate,magic_critical,hp
1,0,0,100000,0,50,0,18,0,1,0,160,100101,0,0,0,1,0,0,32001,0,0,5,0,0
1,0,0,100000,0,50,0,11,0,1,0,80,100101,0,0,0,2,0,0,31001,0,0,3,0,0
0,0,0,100000,0,10,0,15,0,1,0,100,100101,0,0,0,3,0,0,25001,0,0,0,0,0
0,10,0,200000,0,15,0,15,0,2,0,200,100101,0,0,0,3,0,0,25001,0,0,0,0,0
0,20,0,400000,0,20,0,15,0,3,0,300,100101,0,0,0,3,0,0,25001,0,0,0,0,0
0,30,0,500000,0,25,0,15,0,4,0,400,100101,0,0,0,3,0,0,25001,0,0,0,0,0
1,40,0,600000,0,30,0,15,2,5,0,500,100101,0,0,0,3,0,0,25001,0,0,2,0,0
1,0,100,100000,0,50,0,18,0,1,0,0,100201,0,0,10,1,0,0,32002,0,0,0,0,0
1,0,60,100000,0,50,0,11,0,1,0,0,100201,0,0,10,2,0,0,31002,0,0,0,0,0
0,0,20,100000,0,10,0,15,0,1,2,0,100201,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,40,200000,0,15,0,15,0,2,4,0,100201,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,60,400000,0,20,0,15,0,3,6,0,100201,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,80,500000,0,25,0,15,0,4,8,0,100201,0,0,0,3,0,0,25001,0,0,0,0,0
1,0,100,600000,0,30,0,15,0,5,10,0,100201,0,0,10,3,0,0,25001,0,0,0,0,0
1,0,0,100000,0,50,0,18,0,1,0,160,100301,0,0,0,1,0,0,32003,0,0,5,0,0
1,0,0,100000,0,50,0,11,0,1,0,80,100301,0,0,0,2,0,0,31003,0,0,3,0,0
0,0,0,100000,0,10,0,15,0,1,0,100,100301,0,0,0,3,0,0,25001,0,0,0,0,0
0,10,0,200000,0,15,0,15,0,2,0,200,100301,0,0,0,3,0,0,25001,0,0,0,0,0
0,20,0,400000,0,20,0,15,0,3,0,300,100301,0,0,0,3,0,0,25001,0,0,0,0,0
0,30,0,500000,0,25,0,15,0,4,0,400,100301,0,0,0,3,0,0,25001,0,0,0,0,0
1,40,0,600000,0,30,0,15,2,5,0,500,100301,0,0,0,3,0,0,25001,0,0,2,0,0
1,0,0,100000,0,50,0,18,0,1,0,60,100401,0,14,0,1,0,0,32004,0,0,3,0,0
1,0,0,100000,0,50,0,11,0,1,0,30,100401,0,7,0,2,0,0,31004,0,0,2,0,0
0,0,0,100000,0,10,0,15,0,1,0,50,100401,0,3,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,0,150,100401,0,6,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,0,225,100401,0,9,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,0,270,100401,0,12,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,0,320,100401,10,15,0,3,0,0,25001,0,0,5,0,0
