consume_gold,energy_reduce_rate,hp,atk,unlock_flag,material_id,material_type,def,physical_critical,slot_id,hp_recovery_rate,physical_penetrate,wave_energy_recovery,accuracy,material_count,unlock_level,magic_critical,life_steal,dodge,wave_hp_recovery,unit_id,magic_def,energy_recovery_rate,magic_penetrate,magic_str
100000,0,0,160,1,32001,18,0,0,1,0,0,0,0,50,1,0,0,0,0,100101,0,5,0,0
100000,0,0,80,1,31001,11,0,0,2,0,0,0,0,50,1,0,0,0,0,100101,0,3,0,0
100000,0,0,100,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,100101,0,0,0,0
200000,0,0,200,0,25001,15,0,10,3,0,0,0,0,15,2,0,0,0,0,100101,0,0,0,0
400000,0,0,300,0,25001,15,0,20,3,0,0,0,0,20,3,0,0,0,0,100101,0,0,0,0
500000,0,0,400,0,25001,15,0,30,3,0,0,0,0,25,4,0,0,0,0,100101,0,0,0,0
600000,0,0,500,1,25001,15,0,40,3,0,0,0,0,30,5,0,2,0,0,100101,0,2,0,0
100000,0,0,0,1,32002,18,0,0,1,10,0,0,0,50,1,0,0,0,0,100201,0,0,0,100
100000,0,0,0,1,31002,11,0,0,2,10,0,0,0,50,1,0,0,0,0,100201,0,0,0,60
100000,0,0,0,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,100201,2,0,0,20
200000,0,0,0,0,25001,15,0,0,3,0,0,0,0,15,2,0,0,0,0,100201,4,0,0,40
400000,0,0,0,0,25001,15,0,0,3,0,0,0,0,20,3,0,0,0,0,100201,6,0,0,60
500000,0,0,0,0,25001,15,0,0,3,0,0,0,0,25,4,0,0,0,0,100201,8,0,0,80
600000,0,0,0,1,25001,15,0,0,3,10,0,0,0,30,5,0,0,0,0,100201,10,0,0,100
100000,0,0,160,1,32003,18,0,0,1,0,0,0,0,50,1,0,0,0,0,100301,0,5,0,0
100000,0,0,80,1,31003,11,0,0,2,0,0,0,0,50,1,0,0,0,0,100301,0,3,0,0
