reward_type,trigger_score,gauge_id,reward_id,completion_detail,reward_count,unlock_story_id
12,2500,1,94002,"스코어를 누적 2,500pt 획득하자",50000,5126700
12,5000,1,94002,"스코어를 누적 5,000pt 획득하자",50000,0
12,7500,1,94002,"스코어를 누적 7,500pt 획득하자",50000,0
7,10000,1,2839,"스코어를 누적 10,000pt 획득하자",1,5126701
12,12500,1,94002,"스코어를 누적 12,500pt 획득하자",80000,0
12,15000,1,94002,"스코어를 누적 15,000pt 획득하자",80000,0
12,17500,1,94002,"스코어를 누적 17,500pt 획득하자",80000,0
8,20000,1,91002,"스코어를 누적 20,000pt 획득하자",25,5126702
12,22500,1,94002,"스코어를 누적 22,500pt 획득하자",100000,0
12,25000,1,94002,"스코어를 누적 25,000pt 획득하자",100000,0
8,27500,1,91002,"스코어를 누적 27,500pt 획득하자",100,0
15,30000,1,11001262,"스코어를 누적 30,000pt 획득하자",1,5126703
12,2500,2,94002,"스코어를 누적 2,500pt 획득하자",50000,5126710
12,5000,2,94002,"스코어를 누적 5,000pt 획득하자",50000,0
12,7500,2,94002,"스코어를 누적 7,500pt 획득하자",50000,0
7,10000,2,2840,"스코어를 누적 10,000pt 획득하자",1,5126711
12,12500,2,94002,"스코어를 누적 12,500pt 획득하자",80000,0
12,15000,2,94002,"스코어를 누적 15,000pt 획득하자",80000,0
12,17500,2,94002,"스코어를 누적 17,500pt 획득하자",80000,0
8,20000,2,91002,"스코어를 누적 20,000pt 획득하자",25,5126712
12,22500,2,94002,"스코어를 누적 22,500pt 획득하자",100000,0
12,25000,2,94002,"스코어를 누적 25,000pt 획득하자",100000,0
8,27500,2,91002,"스코어를 누적 27,500pt 획득하자",100,0
15,30000,2,11001263,"스코어를 누적 30,000pt 획득하자",1,5126713
