gauge_id,reward_count,reward_id,trigger_score,unlock_story_id,completion_detail,reward_type
1,50000,94002,2500,5126700,"스코어를 누적 2,500pt 획득하자",12
1,50000,94002,5000,0,"스코어를 누적 5,000pt 획득하자",12
1,50000,94002,7500,0,"스코어를 누적 7,500pt 획득하자",12
1,1,2839,10000,5126701,"스코어를 누적 10,000pt 획득하자",7
1,80000,94002,12500,0,"스코어를 누적 12,500pt 획득하자",12
1,80000,94002,15000,0,"스코어를 누적 15,000pt 획득하자",12
1,80000,94002,17500,0,"스코어를 누적 17,500pt 획득하자",12
1,25,91002,20000,5126702,"스코어를 누적 20,000pt 획득하자",8
1,100000,94002,22500,0,"스코어를 누적 22,500pt 획득하자",12
1,100000,94002,25000,0,"스코어를 누적 25,000pt 획득하자",12
1,100,91002,27500,0,"스코어를 누적 27,500pt 획득하자",8
1,1,11001262,30000,5126703,"스코어를 누적 30,000pt 획득하자",15
2,50000,94002,2500,5126710,"스코어를 누적 2,500pt 획득하자",12
2,50000,94002,5000,0,"스코어를 누적 5,000pt 획득하자",12
2,50000,94002,7500,0,"스코어를 누적 7,500pt 획득하자",12
2,1,2840,10000,5126711,"스코어를 누적 10,000pt 획득하자",7
2,80000,94002,12500,0,"스코어를 누적 12,500pt 획득하자",12
2,80000,94002,15000,0,"스코어를 누적 15,000pt 획득하자",12
2,80000,94002,17500,0,"스코어를 누적 17,500pt 획득하자",12
2,25,91002,20000,5126712,"스코어를 누적 20,000pt 획득하자",8
2,100000,94002,22500,0,"스코어를 누적 22,500pt 획득하자",12
2,100000,94002,25000,0,"스코어를 누적 25,000pt 획득하자",12
2,100,91002,27500,0,"스코어를 누적 27,500pt 획득하자",8
2,1,11001263,30000,5126713,"스코어를 누적 30,000pt 획득하자",15
