completion_detail,reward_id,gauge_id,trigger_score,reward_count,unlock_story_id,reward_type
"스코어를 누적 2,500pt 획득하자",94002,1,2500,50000,5126700,12
"스코어를 누적 5,000pt 획득하자",94002,1,5000,50000,0,12
"스코어를 누적 7,500pt 획득하자",94002,1,7500,50000,0,12
"스코어를 누적 10,000pt 획득하자",2839,1,10000,1,5126701,7
"스코어를 누적 12,500pt 획득하자",94002,1,12500,80000,0,12
"스코어를 누적 15,000pt 획득하자",94002,1,15000,80000,0,12
"스코어를 누적 17,500pt 획득하자",94002,1,17500,80000,0,12
"스코어를 누적 20,000pt 획득하자",91002,1,20000,25,5126702,8
"스코어를 누적 22,500pt 획득하자",94002,1,22500,100000,0,12
"스코어를 누적 25,000pt 획득하자",94002,1,25000,100000,0,12
"스코어를 누적 27,500pt 획득하자",91002,1,27500,100,0,8
"스코어를 누적 30,000pt 획득하자",11001262,1,30000,1,5126703,15
"스코어를 누적 2,500pt 획득하자",94002,2,2500,50000,5126710,12
"스코어를 누적 5,000pt 획득하자",94002,2,5000,50000,0,12
"스코어를 누적 7,500pt 획득하자",94002,2,7500,50000,0,12
"스코어를 누적 10,000pt 획득하자",2840,2,10000,1,5126711,7
"스코어를 누적 12,500pt 획득하자",94002,2,12500,80000,0,12
"스코어를 누적 15,000pt 획득하자",94002,2,15000,80000,0,12
"스코어를 누적 17,500pt 획득하자",94002,2,17500,80000,0,12
"스코어를 누적 20,000pt 획득하자",91002,2,20000,25,5126712,8
"스코어를 누적 22,500pt 획득하자",94002,2,22500,100000,0,12
"스코어를 누적 25,000pt 획득하자",94002,2,25000,100000,0,12
"스코어를 누적 27,500pt 획득하자",91002,2,27500,100,0,8
"스코어를 누적 30,000pt 획득하자",11001263,2,30000,1,5126713,15
