reward_id,reward_count,trigger_score,reward_type,gauge_id,completion_detail,unlock_story_id
94002,50000,2500,12,1,"스코어를 누적 2,500pt 획득하자",5126700
94002,50000,5000,12,1,"스코어를 누적 5,000pt 획득하자",0
94002,50000,7500,12,1,"스코어를 누적 7,500pt 획득하자",0
2839,1,10000,7,1,"스코어를 누적 10,000pt 획득하자",5126701
94002,80000,12500,12,1,"스코어를 누적 12,500pt 획득하자",0
94002,80000,15000,12,1,"스코어를 누적 15,000pt 획득하자",0
94002,80000,17500,12,1,"스코어를 누적 17,500pt 획득하자",0
91002,25,20000,8,1,"스코어를 누적 20,000pt 획득하자",5126702
94002,100000,22500,12,1,"스코어를 누적 22,500pt 획득하자",0
94002,100000,25000,12,1,"스코어를 누적 25,000pt 획득하자",0
91002,100,27500,8,1,"스코어를 누적 27,500pt 획득하자",0
11001262,1,30000,15,1,"스코어를 누적 30,000pt 획득하자",5126703
94002,50000,2500,12,2,"스코어를 누적 2,500pt 획득하자",5126710
94002,50000,5000,12,2,"스코어를 누적 5,000pt 획득하자",0
94002,50000,7500,12,2,"스코어를 누적 7,500pt 획득하자",0
2840,1,10000,7,2,"스코어를 누적 10,000pt 획득하자",5126711
94002,80000,12500,12,2,"스코어를 누적 12,500pt 획득하자",0
94002,80000,15000,12,2,"스코어를 누적 15,000pt 획득하자",0
94002,80000,17500,12,2,"스코어를 누적 17,500pt 획득하자",0
91002,25,20000,8,2,"스코어를 누적 20,000pt 획득하자",5126712
94002,100000,22500,12,2,"스코어를 누적 22,500pt 획득하자",0
94002,100000,25000,12,2,"스코어를 누적 25,000pt 획득하자",0
91002,100,27500,8,2,"스코어를 누적 27,500pt 획득하자",0
11001263,1,30000,15,2,"스코어를 누적 30,000pt 획득하자",5126713
