completion_detail,unlock_story_id,gauge_id,reward_count,reward_type,reward_id,trigger_score
"스코어를 누적 2,500pt 획득하자",5126700,1,50000,12,94002,2500
"스코어를 누적 5,000pt 획득하자",0,1,50000,12,94002,5000
"스코어를 누적 7,500pt 획득하자",0,1,50000,12,94002,7500
"스코어를 누적 10,000pt 획득하자",5126701,1,1,7,2839,10000
"스코어를 누적 12,500pt 획득하자",0,1,80000,12,94002,12500
"스코어를 누적 15,000pt 획득하자",0,1,80000,12,94002,15000
"스코어를 누적 17,500pt 획득하자",0,1,80000,12,94002,17500
"스코어를 누적 20,000pt 획득하자",5126702,1,25,8,91002,20000
"스코어를 누적 22,500pt 획득하자",0,1,100000,12,94002,22500
"스코어를 누적 25,000pt 획득하자",0,1,100000,12,94002,25000
"스코어를 누적 27,500pt 획득하자",0,1,100,8,91002,27500
"스코어를 누적 30,000pt 획득하자",5126703,1,1,15,11001262,30000
"스코어를 누적 2,500pt 획득하자",5126710,2,50000,12,94002,2500
"스코어를 누적 5,000pt 획득하자",0,2,50000,12,94002,5000
"스코어를 누적 7,500pt 획득하자",0,2,50000,12,94002,7500
"스코어를 누적 10,000pt 획득하자",5126711,2,1,7,2840,10000
"스코어를 누적 12,500pt 획득하자",0,2,80000,12,94002,12500
"스코어를 누적 15,000pt 획득하자",0,2,80000,12,94002,15000
"스코어를 누적 17,500pt 획득하자",0,2,80000,12,94002,17500
"스코어를 누적 20,000pt 획득하자",5126712,2,25,8,91002,20000
"스코어를 누적 22,500pt 획득하자",0,2,100000,12,94002,22500
"스코어를 누적 25,000pt 획득하자",0,2,100000,12,94002,25000
"스코어를 누적 27,500pt 획득하자",0,2,100,8,91002,27500
"스코어를 누적 30,000pt 획득하자",5126713,2,1,15,11001263,30000
