reward_id,reward_type,reward_count,gauge_id,trigger_score,unlock_story_id,completion_detail
94002,12,50000,1,2500,5126700,"스코어를 누적 2,500pt 획득하자"
94002,12,50000,1,5000,0,"스코어를 누적 5,000pt 획득하자"
94002,12,50000,1,7500,0,"스코어를 누적 7,500pt 획득하자"
2839,7,1,1,10000,5126701,"스코어를 누적 10,000pt 획득하자"
94002,12,80000,1,12500,0,"스코어를 누적 12,500pt 획득하자"
94002,12,80000,1,15000,0,"스코어를 누적 15,000pt 획득하자"
94002,12,80000,1,17500,0,"스코어를 누적 17,500pt 획득하자"
91002,8,25,1,20000,5126702,"스코어를 누적 20,000pt 획득하자"
94002,12,100000,1,22500,0,"스코어를 누적 22,500pt 획득하자"
94002,12,100000,1,25000,0,"스코어를 누적 25,000pt 획득하자"
91002,8,100,1,27500,0,"스코어를 누적 27,500pt 획득하자"
11001262,15,1,1,30000,5126703,"스코어를 누적 30,000pt 획득하자"
94002,12,50000,2,2500,5126710,"스코어를 누적 2,500pt 획득하자"
94002,12,50000,2,5000,0,"스코어를 누적 5,000pt 획득하자"
94002,12,50000,2,7500,0,"스코어를 누적 7,500pt 획득하자"
2840,7,1,2,10000,5126711,"스코어를 누적 10,000pt 획득하자"
94002,12,80000,2,12500,0,"스코어를 누적 12,500pt 획득하자"
94002,12,80000,2,15000,0,"스코어를 누적 15,000pt 획득하자"
94002,12,80000,2,17500,0,"스코어를 누적 17,500pt 획득하자"
91002,8,25,2,20000,5126712,"스코어를 누적 20,000pt 획득하자"
94002,12,100000,2,22500,0,"스코어를 누적 22,500pt 획득하자"
94002,12,100000,2,25000,0,"스코어를 누적 25,000pt 획득하자"
91002,8,100,2,27500,0,"스코어를 누적 27,500pt 획득하자"
11001263,15,1,2,30000,5126713,"스코어를 누적 30,000pt 획득하자"
