reward_type,gauge_id,trigger_score,unlock_story_id,completion_detail,reward_count,reward_id
12,1,2500,5126700,"스코어를 누적 2,500pt 획득하자",50000,94002
12,1,5000,0,"스코어를 누적 5,000pt 획득하자",50000,94002
12,1,7500,0,"스코어를 누적 7,500pt 획득하자",50000,94002
7,1,10000,5126701,"스코어를 누적 10,000pt 획득하자",1,2839
12,1,12500,0,"스코어를 누적 12,500pt 획득하자",80000,94002
12,1,15000,0,"스코어를 누적 15,000pt 획득하자",80000,94002
12,1,17500,0,"스코어를 누적 17,500pt 획득하자",80000,94002
8,1,20000,5126702,"스코어를 누적 20,000pt 획득하자",25,91002
12,1,22500,0,"스코어를 누적 22,500pt 획득하자",100000,94002
12,1,25000,0,"스코어를 누적 25,000pt 획득하자",100000,94002
8,1,27500,0,"스코어를 누적 27,500pt 획득하자",100,91002
15,1,30000,5126703,"스코어를 누적 30,000pt 획득하자",1,11001262
12,2,2500,5126710,"스코어를 누적 2,500pt 획득하자",50000,94002
12,2,5000,0,"스코어를 누적 5,000pt 획득하자",50000,94002
12,2,7500,0,"스코어를 누적 7,500pt 획득하자",50000,94002
7,2,10000,5126711,"스코어를 누적 10,000pt 획득하자",1,2840
12,2,12500,0,"스코어를 누적 12,500pt 획득하자",80000,94002
12,2,15000,0,"스코어를 누적 15,000pt 획득하자",80000,94002
12,2,17500,0,"스코어를 누적 17,500pt 획득하자",80000,94002
8,2,20000,5126712,"스코어를 누적 20,000pt 획득하자",25,91002
12,2,22500,0,"스코어를 누적 22,500pt 획득하자",100000,94002
12,2,25000,0,"스코어를 누적 25,000pt 획득하자",100000,94002
8,2,27500,0,"스코어를 누적 27,500pt 획득하자",100,91002
15,2,30000,5126713,"스코어를 누적 30,000pt 획득하자",1,11001263
