reward_type,gauge_id,reward_count,completion_detail,unlock_story_id,trigger_score,reward_id
12,1,50000,"스코어를 누적 2,500pt 획득하자",5126700,2500,94002
12,1,50000,"스코어를 누적 5,000pt 획득하자",0,5000,94002
12,1,50000,"스코어를 누적 7,500pt 획득하자",0,7500,94002
7,1,1,"스코어를 누적 10,000pt 획득하자",5126701,10000,2839
12,1,80000,"스코어를 누적 12,500pt 획득하자",0,12500,94002
12,1,80000,"스코어를 누적 15,000pt 획득하자",0,15000,94002
12,1,80000,"스코어를 누적 17,500pt 획득하자",0,17500,94002
8,1,25,"스코어를 누적 20,000pt 획득하자",5126702,20000,91002
12,1,100000,"스코어를 누적 22,500pt 획득하자",0,22500,94002
12,1,100000,"스코어를 누적 25,000pt 획득하자",0,25000,94002
8,1,100,"스코어를 누적 27,500pt 획득하자",0,27500,91002
15,1,1,"스코어를 누적 30,000pt 획득하자",5126703,30000,11001262
12,2,50000,"스코어를 누적 2,500pt 획득하자",5126710,2500,94002
12,2,50000,"스코어를 누적 5,000pt 획득하자",0,5000,94002
12,2,50000,"스코어를 누적 7,500pt 획득하자",0,7500,94002
7,2,1,"스코어를 누적 10,000pt 획득하자",5126711,10000,2840
12,2,80000,"스코어를 누적 12,500pt 획득하자",0,12500,94002
12,2,80000,"스코어를 누적 15,000pt 획득하자",0,15000,94002
12,2,80000,"스코어를 누적 17,500pt 획득하자",0,17500,94002
8,2,25,"스코어를 누적 20,000pt 획득하자",5126712,20000,91002
12,2,100000,"스코어를 누적 22,500pt 획득하자",0,22500,94002
12,2,100000,"스코어를 누적 25,000pt 획득하자",0,25000,94002
8,2,100,"스코어를 누적 27,500pt 획득하자",0,27500,91002
15,2,1,"스코어를 누적 30,000pt 획득하자",5126713,30000,11001263
