unlock_story_id,reward_count,reward_type,trigger_score,completion_detail,gauge_id,reward_id
5126700,50000,12,2500,"스코어를 누적 2,500pt 획득하자",1,94002
0,50000,12,5000,"스코어를 누적 5,000pt 획득하자",1,94002
0,50000,12,7500,"스코어를 누적 7,500pt 획득하자",1,94002
5126701,1,7,10000,"스코어를 누적 10,000pt 획득하자",1,2839
0,80000,12,12500,"스코어를 누적 12,500pt 획득하자",1,94002
0,80000,12,15000,"스코어를 누적 15,000pt 획득하자",1,94002
0,80000,12,17500,"스코어를 누적 17,500pt 획득하자",1,94002
5126702,25,8,20000,"스코어를 누적 20,000pt 획득하자",1,91002
0,100000,12,22500,"스코어를 누적 22,500pt 획득하자",1,94002
0,100000,12,25000,"스코어를 누적 25,000pt 획득하자",1,94002
0,100,8,27500,"스코어를 누적 27,500pt 획득하자",1,91002
5126703,1,15,30000,"스코어를 누적 30,000pt 획득하자",1,11001262
5126710,50000,12,2500,"스코어를 누적 2,500pt 획득하자",2,94002
0,50000,12,5000,"스코어를 누적 5,000pt 획득하자",2,94002
0,50000,12,7500,"스코어를 누적 7,500pt 획득하자",2,94002
5126711,1,7,10000,"스코어를 누적 10,000pt 획득하자",2,2840
0,80000,12,12500,"스코어를 누적 12,500pt 획득하자",2,94002
0,80000,12,15000,"스코어를 누적 15,000pt 획득하자",2,94002
0,80000,12,17500,"스코어를 누적 17,500pt 획득하자",2,94002
5126712,25,8,20000,"스코어를 누적 20,000pt 획득하자",2,91002
0,100000,12,22500,"스코어를 누적 22,500pt 획득하자",2,94002
0,100000,12,25000,"스코어를 누적 25,000pt 획득하자",2,94002
0,100,8,27500,"스코어를 누적 27,500pt 획득하자",2,91002
5126713,1,15,30000,"스코어를 누적 30,000pt 획득하자",2,11001263
