completion_detail,gauge_id,reward_type,reward_id,reward_count,unlock_story_id,trigger_score
"스코어를 누적 2,500pt 획득하자",1,12,94002,50000,5126700,2500
"스코어를 누적 5,000pt 획득하자",1,12,94002,50000,0,5000
"스코어를 누적 7,500pt 획득하자",1,12,94002,50000,0,7500
"스코어를 누적 10,000pt 획득하자",1,7,2839,1,5126701,10000
"스코어를 누적 12,500pt 획득하자",1,12,94002,80000,0,12500
"스코어를 누적 15,000pt 획득하자",1,12,94002,80000,0,15000
"스코어를 누적 17,500pt 획득하자",1,12,94002,80000,0,17500
"스코어를 누적 20,000pt 획득하자",1,8,91002,25,5126702,20000
"스코어를 누적 22,500pt 획득하자",1,12,94002,100000,0,22500
"스코어를 누적 25,000pt 획득하자",1,12,94002,100000,0,25000
"스코어를 누적 27,500pt 획득하자",1,8,91002,100,0,27500
"스코어를 누적 30,000pt 획득하자",1,15,11001262,1,5126703,30000
"스코어를 누적 2,500pt 획득하자",2,12,94002,50000,5126710,2500
"스코어를 누적 5,000pt 획득하자",2,12,94002,50000,0,5000
"스코어를 누적 7,500pt 획득하자",2,12,94002,50000,0,7500
"스코어를 누적 10,000pt 획득하자",2,7,2840,1,5126711,10000
"스코어를 누적 12,500pt 획득하자",2,12,94002,80000,0,12500
"스코어를 누적 15,000pt 획득하자",2,12,94002,80000,0,15000
"스코어를 누적 17,500pt 획득하자",2,12,94002,80000,0,17500
"스코어를 누적 20,000pt 획득하자",2,8,91002,25,5126712,20000
"스코어를 누적 22,500pt 획득하자",2,12,94002,100000,0,22500
"스코어를 누적 25,000pt 획득하자",2,12,94002,100000,0,25000
"스코어를 누적 27,500pt 획득하자",2,8,91002,100,0,27500
"스코어를 누적 30,000pt 획득하자",2,15,11001263,1,5126713,30000
