reward_count,completion_detail,trigger_score,reward_id,unlock_story_id,gauge_id,reward_type
50000,"스코어를 누적 2,500pt 획득하자",2500,94002,5126700,1,12
50000,"스코어를 누적 5,000pt 획득하자",5000,94002,0,1,12
50000,"스코어를 누적 7,500pt 획득하자",7500,94002,0,1,12
1,"스코어를 누적 10,000pt 획득하자",10000,2839,5126701,1,7
80000,"스코어를 누적 12,500pt 획득하자",12500,94002,0,1,12
80000,"스코어를 누적 15,000pt 획득하자",15000,94002,0,1,12
80000,"스코어를 누적 17,500pt 획득하자",17500,94002,0,1,12
25,"스코어를 누적 20,000pt 획득하자",20000,91002,5126702,1,8
100000,"스코어를 누적 22,500pt 획득하자",22500,94002,0,1,12
100000,"스코어를 누적 25,000pt 획득하자",25000,94002,0,1,12
100,"스코어를 누적 27,500pt 획득하자",27500,91002,0,1,8
1,"스코어를 누적 30,000pt 획득하자",30000,11001262,5126703,1,15
50000,"스코어를 누적 2,500pt 획득하자",2500,94002,5126710,2,12
50000,"스코어를 누적 5,000pt 획득하자",5000,94002,0,2,12
50000,"스코어를 누적 7,500pt 획득하자",7500,94002,0,2,12
1,"스코어를 누적 10,000pt 획득하자",10000,2840,5126711,2,7
80000,"스코어를 누적 12,500pt 획득하자",12500,94002,0,2,12
80000,"스코어를 누적 15,000pt 획득하자",15000,94002,0,2,12
80000,"스코어를 누적 17,500pt 획득하자",17500,94002,0,2,12
25,"스코어를 누적 20,000pt 획득하자",20000,91002,5126712,2,8
100000,"스코어를 누적 22,500pt 획득하자",22500,94002,0,2,12
100000,"스코어를 누적 25,000pt 획득하자",25000,94002,0,2,12
100,"스코어를 누적 27,500pt 획득하자",27500,91002,0,2,8
1,"스코어를 누적 30,000pt 획득하자",30000,11001263,5126713,2,15
